,homeTeam,awayTeam,homeScore,awayScore,OT
515,Indiana Pacers,Washington Wizards,85,94,0
516,Memphis Grizzlies,New Jersey Nets,81,69,0
517,Minnesota Timberwolves,Denver Nuggets,103,89,0
518,New Orleans Hornets,Sacramento Kings,90,76,0
519,New York Knicks,Atlanta Hawks,105,94,0
520,Philadelphia Sixers,Boston Celtics,125,124,1
521,Portland Trail Blazers,Orlando Magic,113,108,0
522,Seattle Supersonics,Miami Heat,104,117,0
523,Atlanta Hawks,Washington Wizards,106,114,1
524,Chicago Bulls,Indiana Pacers,89,91,0
525,Dallas Mavericks,New Jersey Nets,110,77,0
526,Detroit Pistons,Charlotte Bobcats,114,91,0
527,Golden State Warriors,Los Angeles Lakers,104,110,0
528,Houston Rockets,New Orleans Hornets,80,86,0
529,Los Angeles Clippers,Seattle Supersonics,98,72,0
530,Milwaukee Bucks,Denver Nuggets,93,100,0
531,Phoenix Suns,Cleveland Cavaliers,115,106,0
532,San Antonio Spurs,Memphis Grizzlies,80,79,0
533,Utah Jazz,Miami Heat,94,100,0
534,Portland Trail Blazers,Cleveland Cavaliers,89,87,0
535,Sacramento Kings,Orlando Magic,104,100,0
536,Toronto Raptors,New York Knicks,129,103,0
537,Atlanta Hawks,Houston Rockets,94,83,0
538,Charlotte Bobcats,New Orleans Hornets,92,107,0
539,Chicago Bulls,Denver Nuggets,94,97,0
540,Dallas Mavericks,Milwaukee Bucks,114,95,0
541,Detroit Pistons,Boston Celtics,94,84,0
542,Golden State Warriors,Seattle Supersonics,109,93,0
543,Los Angeles Clippers,Utah Jazz,102,93,1
544,Los Angeles Lakers,Miami Heat,100,92,0
545,Memphis Grizzlies,San Antonio Spurs,83,93,0
546,New Jersey Nets,Indiana Pacers,97,92,0
547,New York Knicks,Minnesota Timberwolves,90,96,0
548,Washington Wizards,Philadelphia Sixers,104,76,0
549,Sacramento Kings,Phoenix Suns,119,90,0
550,Utah Jazz,Toronto Raptors,111,98,0
551,Atlanta Hawks,Detroit Pistons,89,117,0
552,Boston Celtics,Minnesota Timberwolves,103,96,0
553,Chicago Bulls,New York Knicks,106,104,1
554,Denver Nuggets,Cleveland Cavaliers,90,89,0
555,Houston Rockets,Dallas Mavericks,76,103,0
556,Indiana Pacers,Charlotte Bobcats,98,92,0
557,Los Angeles Clippers,Phoenix Suns,102,112,0
558,New Orleans Hornets,Memphis Grizzlies,87,79,0
559,Orlando Magic,Washington Wizards,106,98,0
560,Philadelphia Sixers,New Jersey Nets,90,101,0
561,Portland Trail Blazers,Toronto Raptors,96,94,0
562,San Antonio Spurs,Milwaukee Bucks,95,92,0
563,New York Knicks,Detroit Pistons,79,105,0
564,Sacramento Kings,Los Angeles Lakers,118,109,1
565,Atlanta Hawks,Milwaukee Bucks,102,118,0
566,Boston Celtics,New Jersey Nets,99,96,0
567,Charlotte Bobcats,Orlando Magic,93,104,0
568,Chicago Bulls,Houston Rockets,108,109,1
569,Denver Nuggets,Utah Jazz,113,83,0
570,Golden State Warriors,Cleveland Cavaliers,99,79,0
571,Los Angeles Clippers,Dallas Mavericks,81,101,0
572,Miami Heat,San Antonio Spurs,94,101,0
573,Minnesota Timberwolves,Indiana Pacers,90,85,0
574,Philadelphia Sixers,Memphis Grizzlies,89,86,1
575,Phoenix Suns,Los Angeles Lakers,106,93,0
576,Seattle Supersonics,Toronto Raptors,113,121,0
577,Washington Wizards,New Orleans Hornets,110,99,0
578,Indiana Pacers,Chicago Bulls,89,101,0
579,Milwaukee Bucks,Charlotte Bobcats,101,91,0
580,New Jersey Nets,Boston Celtics,103,83,0
581,New York Knicks,New Orleans Hornets,98,109,0
582,Orlando Magic,Sacramento Kings,83,78,1
583,Utah Jazz,Cleveland Cavaliers,90,108,0
584,Detroit Pistons,Houston Rockets,99,97,0
585,Los Angeles Clippers,Golden State Warriors,105,92,0
586,Los Angeles Lakers,Toronto Raptors,122,104,0
587,Miami Heat,Sacramento Kings,119,99,0
588,Minnesota Timberwolves,Philadelphia Sixers,84,86,0
589,Phoenix Suns,Seattle Supersonics,149,152,1
590,Portland Trail Blazers,Dallas Mavericks,89,95,1
591,San Antonio Spurs,Denver Nuggets,85,89,0
592,Washington Wizards,Memphis Grizzlies,82,93,0
593,Atlanta Hawks,Indiana Pacers,104,94,0
594,Boston Celtics,New Orleans Hornets,91,78,0
595,Denver Nuggets,Toronto Raptors,107,101,0
596,Golden State Warriors,Los Angeles Clippers,93,96,0
597,Milwaukee Bucks,Houston Rockets,80,97,0
598,Utah Jazz,New Jersey Nets,89,78,0
599,Cleveland Cavaliers,Indiana Pacers,96,66,0
600,Miami Heat,Memphis Grizzlies,94,82,0
601,Minnesota Timberwolves,Detroit Pistons,83,107,0
602,Orlando Magic,Phoenix Suns,111,102,0
603,Philadelphia Sixers,Sacramento Kings,109,103,0
604,San Antonio Spurs,Charlotte Bobcats,104,76,0
605,Atlanta Hawks,Cleveland Cavaliers,97,106,0
606,Boston Celtics,Washington Wizards,87,89,0
607,Detroit Pistons,Milwaukee Bucks,106,102,1
608,Golden State Warriors,Dallas Mavericks,93,102,0
609,Houston Rockets,Charlotte Bobcats,102,78,0
610,Los Angeles Clippers,New Jersey Nets,90,77,0
611,Memphis Grizzlies,Minnesota Timberwolves,107,87,0
612,New Orleans Hornets,San Antonio Spurs,68,84,0
613,New York Knicks,Sacramento Kings,102,106,1
614,Portland Trail Blazers,Denver Nuggets,94,97,0
615,Toronto Raptors,Chicago Bulls,88,104,0
616,Utah Jazz,Seattle Supersonics,94,113,0
617,Miami Heat,Phoenix Suns,98,107,0
618,Philadelphia Sixers,Orlando Magic,115,119,1
619,Seattle Supersonics,Dallas Mavericks,97,104,0
620,Atlanta Hawks,Phoenix Suns,106,110,0
621,Boston Celtics,Sacramento Kings,84,74,0
622,Charlotte Bobcats,Miami Heat,85,91,0
623,Chicago Bulls,Washington Wizards,90,79,0
624,Denver Nuggets,Los Angeles Clippers,87,105,0
625,Detroit Pistons,Memphis Grizzlies,95,89,0
626,Houston Rockets,Minnesota Timberwolves,92,96,0
627,Indiana Pacers,Cleveland Cavaliers,89,93,0
628,Los Angeles Lakers,Golden State Warriors,106,105,1
629,Milwaukee Bucks,Toronto Raptors,108,87,0
630,New York Knicks,Orlando Magic,97,94,0
631,Portland Trail Blazers,New Jersey Nets,88,83,0
632,Chicago Bulls,Atlanta Hawks,111,99,0
633,Dallas Mavericks,Utah Jazz,103,89,0
634,Golden State Warriors,Portland Trail Blazers,98,83,0
635,Los Angeles Clippers,Denver Nuggets,112,79,0
636,Memphis Grizzlies,New Orleans Hornets,86,95,0
637,Philadelphia Sixers,New York Knicks,91,76,0
638,San Antonio Spurs,Minnesota Timberwolves,102,88,0
639,Seattle Supersonics,New Jersey Nets,113,104,0
640,Washington Wizards,Charlotte Bobcats,107,97,0
641,Cleveland Cavaliers,Phoenix Suns,113,106,0
642,Detroit Pistons,Los Angeles Lakers,102,93,0
643,Houston Rockets,Miami Heat,95,101,0
644,Milwaukee Bucks,Boston Celtics,83,79,0
645,Orlando Magic,Philadelphia Sixers,81,89,0
646,Toronto Raptors,Sacramento Kings,124,123,1
647,Atlanta Hawks,New York Knicks,120,101,0
648,Charlotte Bobcats,Cleveland Cavaliers,91,103,0
649,Memphis Grizzlies,Houston Rockets,86,77,0
650,Miami Heat,Los Angeles Clippers,118,114,0
651,Minnesota Timberwolves,Boston Celtics,110,85,0
652,New Orleans Hornets,Milwaukee Bucks,94,93,0
653,Seattle Supersonics,Portland Trail Blazers,111,116,0
654,Utah Jazz,San Antonio Spurs,70,79,0
655,Dallas Mavericks,Chicago Bulls,98,94,0
656,New Jersey Nets,Detroit Pistons,91,84,0
657,New York Knicks,Los Angeles Lakers,97,130,0
658,Philadelphia Sixers,Phoenix Suns,99,123,0
659,Sacramento Kings,Denver Nuggets,98,91,0
660,Washington Wizards,Indiana Pacers,84,79,0
661,Boston Celtics,Phoenix Suns,94,102,0
662,Charlotte Bobcats,Atlanta Hawks,92,102,0
663,Cleveland Cavaliers,New Jersey Nets,91,85,0
664,Detroit Pistons,Minnesota Timberwolves,90,74,0
665,Houston Rockets,Milwaukee Bucks,86,84,0
666,Indiana Pacers,Los Angeles Lakers,105,79,0
667,Memphis Grizzlies,Dallas Mavericks,80,81,0
668,New Orleans Hornets,Chicago Bulls,100,95,0
669,Orlando Magic,Los Angeles Clippers,94,106,0
670,Portland Trail Blazers,San Antonio Spurs,82,86,0
671,Seattle Supersonics,Golden State Warriors,111,107,0
672,Toronto Raptors,Washington Wizards,117,112,0
673,Utah Jazz,Denver Nuggets,103,90,0
674,Golden State Warriors,San Antonio Spurs,86,89,0
675,Miami Heat,Cleveland Cavaliers,101,73,0
676,Atlanta Hawks,Orlando Magic,96,94,0
677,Boston Celtics,Los Angeles Clippers,81,98,0
678,Charlotte Bobcats,Los Angeles Lakers,112,102,0
679,Houston Rockets,Seattle Supersonics,100,77,0
680,Philadelphia Sixers,Detroit Pistons,80,87,0
681,Portland Trail Blazers,Minnesota Timberwolves,89,85,0
682,Toronto Raptors,New York Knicks,104,90,0
683,Utah Jazz,Sacramento Kings,89,79,0
684,Cleveland Cavaliers,Philadelphia Sixers,95,100,0
685,Dallas Mavericks,Seattle Supersonics,110,91,0
686,Denver Nuggets,Portland Trail Blazers,105,104,0
687,Golden State Warriors,Minnesota Timberwolves,109,77,0
688,Indiana Pacers,Detroit Pistons,93,85,0
689,Milwaukee Bucks,Memphis Grizzlies,88,78,0
690,New Jersey Nets,Miami Heat,105,92,0
691,New Orleans Hornets,Los Angeles Lakers,106,90,0
692,Orlando Magic,Boston Celtics,100,91,0
693,Phoenix Suns,Chicago Bulls,118,101,0
694,Washington Wizards,Atlanta Hawks,98,85,0
695,New York Knicks,Houston Rockets,89,93,0
696,Sacramento Kings,Utah Jazz,96,78,0
697,Toronto Raptors,Los Angeles Clippers,113,115,1
698,Charlotte Bobcats,Seattle Supersonics,119,106,0
699,Cleveland Cavaliers,Milwaukee Bucks,89,86,0
700,Golden State Warriors,Denver Nuggets,122,114,0
701,Miami Heat,Boston Celtics,114,98,0
702,New Jersey Nets,New Orleans Hornets,99,91,0
703,Philadelphia Sixers,Houston Rockets,81,87,0
704,Phoenix Suns,Minnesota Timberwolves,101,103,0
705,Utah Jazz,Chicago Bulls,109,107,1
706,Washington Wizards,Orlando Magic,94,82,0
707,Atlanta Hawks,Detroit Pistons,99,98,0
708,Dallas Mavericks,Los Angeles Lakers,102,87,0
709,New York Knicks,Los Angeles Clippers,82,85,0
710,Sacramento Kings,Memphis Grizzlies,104,96,0
711,Charlotte Bobcats,Philadelphia Sixers,100,92,0
712,Denver Nuggets,Chicago Bulls,107,110,0
713,Detroit Pistons,Los Angeles Clippers,97,87,0
714,Houston Rockets,Los Angeles Lakers,78,89,0
715,Indiana Pacers,Portland Trail Blazers,101,69,0
716,Milwaukee Bucks,Orlando Magic,94,89,1
717,Minnesota Timberwolves,Cleveland Cavaliers,91,97,0
718,New Jersey Nets,New York Knicks,96,83,0
719,New Orleans Hornets,Seattle Supersonics,109,102,0
720,Phoenix Suns,Memphis Grizzlies,108,102,0
721,Toronto Raptors,San Antonio Spurs,118,125,1
722,Washington Wizards,Golden State Warriors,129,124,0
723,Dallas Mavericks,Miami Heat,112,76,0
724,Sacramento Kings,Chicago Bulls,98,80,0
725,Boston Celtics,Portland Trail Blazers,115,83,0
726,Charlotte Bobcats,Toronto Raptors,73,88,0
727,Denver Nuggets,Dallas Mavericks,113,104,0
728,Indiana Pacers,Golden State Warriors,107,95,0
729,Los Angeles Clippers,Memphis Grizzlies,91,87,0
730,Minnesota Timberwolves,Utah Jazz,80,94,0
731,New Jersey Nets,San Antonio Spurs,73,83,0
732,New Orleans Hornets,New York Knicks,111,100,0
733,Orlando Magic,Detroit Pistons,73,84,0
734,Phoenix Suns,Sacramento Kings,112,104,0
735,Seattle Supersonics,Atlanta Hawks,99,91,0
736,Washington Wizards,Cleveland Cavaliers,101,89,0
737,Los Angeles Lakers,Memphis Grizzlies,99,100,0
738,Milwaukee Bucks,Charlotte Bobcats,99,93,0
739,Minnesota Timberwolves,New Orleans Hornets,94,100,0
740,Cleveland Cavaliers,Golden State Warriors,91,99,0
741,Houston Rockets,Utah Jazz,102,88,0
742,Boston Celtics,Orlando Magic,102,94,0
743,Houston Rockets,New York Knicks,90,83,0
744,Indiana Pacers,San Antonio Spurs,88,92,0
745,Los Angeles Clippers,Chicago Bulls,91,97,0
746,Miami Heat,Detroit Pistons,100,98,0
747,New Jersey Nets,Milwaukee Bucks,94,79,0
748,Sacramento Kings,Atlanta Hawks,109,84,0
749,Seattle Supersonics,Denver Nuggets,112,120,1
750,Toronto Raptors,Portland Trail Blazers,114,81,0
751,Washington Wizards,Philadelphia Sixers,107,97,0
752,Charlotte Bobcats,Portland Trail Blazers,83,91,0
753,Cleveland Cavaliers,San Antonio Spurs,101,87,0
754,Dallas Mavericks,New York Knicks,100,72,0
755,Golden State Warriors,Memphis Grizzlies,79,81,0
756,Los Angeles Lakers,Utah Jazz,94,88,0
757,Minnesota Timberwolves,Toronto Raptors,94,98,0
758,New Orleans Hornets,Washington Wizards,97,96,0
759,Chicago Bulls,Sacramento Kings,101,105,1
760,Detroit Pistons,New Jersey Nets,85,71,0
761,Los Angeles Clippers,Houston Rockets,97,128,0
762,Miami Heat,Orlando Magic,107,93,0
763,Milwaukee Bucks,Seattle Supersonics,106,91,0
764,Boston Celtics,Cleveland Cavaliers,109,113,1
765,Charlotte Bobcats,New Jersey Nets,94,95,0
766,Dallas Mavericks,Washington Wizards,103,97,0
767,Denver Nuggets,Phoenix Suns,101,116,0
768,Golden State Warriors,Los Angeles Clippers,88,81,0
769,Indiana Pacers,Milwaukee Bucks,88,77,0
770,Los Angeles Lakers,Atlanta Hawks,110,114,0
771,Memphis Grizzlies,Sacramento Kings,84,78,0
772,Minnesota Timberwolves,Seattle Supersonics,102,92,0
773,New Orleans Hornets,Portland Trail Blazers,102,86,0
774,New York Knicks,Toronto Raptors,98,96,0
775,Orlando Magic,Miami Heat,100,110,0
776,Philadelphia Sixers,San Antonio Spurs,103,100,1
777,Chicago Bulls,Philadelphia Sixers,117,84,0
778,Phoenix Suns,Houston Rockets,109,75,0
779,Cleveland Cavaliers,Orlando Magic,105,92,0
780,Dallas Mavericks,Los Angeles Clippers,93,91,0
781,Denver Nuggets,Charlotte Bobcats,100,84,0
782,Detroit Pistons,Atlanta Hawks,97,87,0
783,Indiana Pacers,New Orleans Hornets,97,75,0
784,Los Angeles Lakers,Portland Trail Blazers,99,82,0
785,Memphis Grizzlies,Toronto Raptors,94,88,0
786,Milwaukee Bucks,New Jersey Nets,85,89,0
787,Sacramento Kings,Golden State Warriors,102,77,0
788,San Antonio Spurs,Seattle Supersonics,103,78,0
789,Utah Jazz,Boston Celtics,83,103,0
790,Washington Wizards,Minnesota Timberwolves,90,78,0
791,Atlanta Hawks,Seattle Supersonics,109,114,0
792,Chicago Bulls,Milwaukee Bucks,97,91,0
793,Houston Rockets,Los Angeles Clippers,106,102,0
794,New Jersey Nets,Orlando Magic,96,93,0
795,New Orleans Hornets,Utah Jazz,76,82,0
796,New York Knicks,Miami Heat,83,103,0
797,Philadelphia Sixers,Cleveland Cavaliers,116,107,0
798,Phoenix Suns,Boston Celtics,103,94,0
799,Portland Trail Blazers,Charlotte Bobcats,106,110,0
800,Dallas Mavericks,Memphis Grizzlies,97,87,0
801,Detroit Pistons,Indiana Pacers,88,83,0
802,Los Angeles Lakers,Sacramento Kings,106,85,0
803,Chicago Bulls,Detroit Pistons,87,95,0
804,Cleveland Cavaliers,Washington Wizards,94,102,0
805,Houston Rockets,Golden State Warriors,91,88,0
806,Indiana Pacers,Atlanta Hawks,112,117,1
807,Los Angeles Clippers,Los Angeles Lakers,102,83,0
808,Memphis Grizzlies,San Antonio Spurs,80,83,0
809,Milwaukee Bucks,Philadelphia Sixers,111,116,0
810,Minnesota Timberwolves,Denver Nuggets,101,102,1
811,New York Knicks,New Jersey Nets,90,94,0
812,Orlando Magic,Seattle Supersonics,102,89,0
813,Portland Trail Blazers,Boston Celtics,96,102,0
814,Atlanta Hawks,Milwaukee Bucks,89,99,0
815,Dallas Mavericks,Toronto Raptors,115,113,1
816,Miami Heat,Seattle Supersonics,115,106,0
817,Philadelphia Sixers,Chicago Bulls,108,102,0
818,Phoenix Suns,Charlotte Bobcats,136,121,0
819,San Antonio Spurs,Golden State Warriors,92,75,0
820,Utah Jazz,New Orleans Hornets,95,100,0
821,Washington Wizards,New York Knicks,110,89,0
822,Detroit Pistons,Cleveland Cavaliers,90,78,0
823,Los Angeles Lakers,Boston Celtics,111,112,0
824,Minnesota Timberwolves,Memphis Grizzlies,105,99,0
825,New Jersey Nets,Indiana Pacers,91,101,0
826,Orlando Magic,Houston Rockets,84,89,0
827,Portland Trail Blazers,New Orleans Hornets,75,88,0
828,Atlanta Hawks,New Jersey Nets,104,102,1
829,Cleveland Cavaliers,Detroit Pistons,72,84,0
830,Dallas Mavericks,Philadelphia Sixers,104,92,0
831,Denver Nuggets,Milwaukee Bucks,89,110,0
832,Golden State Warriors,Utah Jazz,108,117,1
833,Houston Rockets,Phoenix Suns,94,111,0
834,Los Angeles Clippers,Charlotte Bobcats,95,87,0
835,Memphis Grizzlies,Washington Wizards,108,98,0
836,Miami Heat,Toronto Raptors,101,94,0
837,Sacramento Kings,Portland Trail Blazers,115,91,0
838,San Antonio Spurs,New York Knicks,121,93,0
839,Chicago Bulls,Minnesota Timberwolves,111,100,0
840,Los Angeles Lakers,Orlando Magic,102,87,0
841,Seattle Supersonics,New Orleans Hornets,114,104,0
842,Boston Celtics,Miami Heat,96,103,0
843,Cleveland Cavaliers,Sacramento Kings,90,97,0
844,Denver Nuggets,Detroit Pistons,98,87,0
845,Golden State Warriors,Orlando Magic,98,94,0
846,Houston Rockets,Philadelphia Sixers,101,106,0
847,Los Angeles Clippers,New Orleans Hornets,89,67,0
848,Memphis Grizzlies,New York Knicks,101,99,0
849,Minnesota Timberwolves,New Jersey Nets,100,90,0
850,Phoenix Suns,Milwaukee Bucks,123,110,0
851,Portland Trail Blazers,Los Angeles Lakers,99,93,0
852,Toronto Raptors,Atlanta Hawks,111,113,1
853,Utah Jazz,Charlotte Bobcats,89,104,0
854,Washington Wizards,Indiana Pacers,93,99,0
855,Chicago Bulls,Cleveland Cavaliers,91,92,0
856,San Antonio Spurs,Dallas Mavericks,98,89,0
857,Atlanta Hawks,Sacramento Kings,93,102,0
858,Boston Celtics,Indiana Pacers,99,98,0
859,Dallas Mavericks,Charlotte Bobcats,90,76,0
860,Golden State Warriors,Los Angeles Lakers,94,106,0
861,Houston Rockets,Denver Nuggets,89,78,0
862,New York Knicks,Chicago Bulls,101,108,0
863,Philadelphia Sixers,Washington Wizards,119,113,0
864,Phoenix Suns,Orlando Magic,123,118,0
865,Seattle Supersonics,Detroit Pistons,96,98,0
866,Utah Jazz,Los Angeles Clippers,105,103,0
867,Denver Nuggets,Orlando Magic,110,94,0
868,Los Angeles Lakers,Detroit Pistons,105,94,0
869,Miami Heat,Atlanta Hawks,95,93,0
870,Milwaukee Bucks,New York Knicks,98,103,0
871,New Jersey Nets,Toronto Raptors,105,100,1
872,San Antonio Spurs,Portland Trail Blazers,101,81,0
873,Cleveland Cavaliers,Chicago Bulls,91,72,0
874,Dallas Mavericks,Phoenix Suns,107,115,0
875,Houston Rockets,Portland Trail Blazers,102,84,0
876,Los Angeles Clippers,Memphis Grizzlies,86,102,0
877,Minnesota Timberwolves,Golden State Warriors,103,90,0
878,Philadelphia Sixers,Indiana Pacers,93,94,0
879,Seattle Supersonics,Utah Jazz,113,81,0
880,Toronto Raptors,Boston Celtics,111,105,0
881,Washington Wizards,Sacramento Kings,117,107,0
882,Charlotte Bobcats,Miami Heat,105,106,1
883,Denver Nuggets,Memphis Grizzlies,115,101,0
884,Los Angeles Lakers,San Antonio Spurs,96,103,0
885,New Jersey Nets,Sacramento Kings,84,109,0
886,New Orleans Hornets,Phoenix Suns,88,101,0
887,Utah Jazz,Orlando Magic,90,85,0
888,Atlanta Hawks,Golden State Warriors,113,106,0
889,Chicago Bulls,New Jersey Nets,95,87,0
890,Cleveland Cavaliers,Toronto Raptors,106,99,0
891,Dallas Mavericks,Portland Trail Blazers,93,87,0
892,Indiana Pacers,New York Knicks,92,107,0
893,Los Angeles Clippers,San Antonio Spurs,98,85,0
894,Minnesota Timberwolves,Houston Rockets,87,93,0
895,Washington Wizards,Boston Celtics,115,116,1
896,Boston Celtics,Philadelphia Sixers,104,101,0
897,Charlotte Bobcats,Golden State Warriors,104,101,0
898,Detroit Pistons,Chicago Bulls,106,101,0
899,Houston Rockets,Indiana Pacers,103,99,0
900,Miami Heat,Washington Wizards,118,112,0
901,Milwaukee Bucks,Sacramento Kings,116,123,0
902,New Orleans Hornets,Los Angeles Lakers,107,113,0
903,Seattle Supersonics,Memphis Grizzlies,74,99,0
904,Toronto Raptors,Cleveland Cavaliers,97,98,0
905,Utah Jazz,Minnesota Timberwolves,96,93,0
906,Philadelphia Sixers,Denver Nuggets,93,97,0
907,Phoenix Suns,San Antonio Spurs,93,117,0
908,Portland Trail Blazers,Dallas Mavericks,92,109,0
909,Boston Celtics,Milwaukee Bucks,86,92,0
910,Chicago Bulls,Los Angeles Clippers,96,107,0
911,Miami Heat,Golden State Warriors,106,111,0
912,New Orleans Hornets,Indiana Pacers,90,92,0
913,Orlando Magic,Cleveland Cavaliers,102,73,0
914,Sacramento Kings,Memphis Grizzlies,105,93,0
915,San Antonio Spurs,Los Angeles Lakers,92,100,0
916,Seattle Supersonics,Minnesota Timberwolves,107,96,0
917,Toronto Raptors,Denver Nuggets,97,108,0
918,Atlanta Hawks,Chicago Bulls,90,95,0
919,Charlotte Bobcats,New York Knicks,116,109,0
920,Milwaukee Bucks,Los Angeles Clippers,98,106,0
921,Orlando Magic,Golden State Warriors,103,92,0
922,Phoenix Suns,Minnesota Timberwolves,110,102,0
923,Utah Jazz,Dallas Mavericks,87,90,0
924,Washington Wizards,Detroit Pistons,110,92,0
925,Boston Celtics,Denver Nuggets,106,101,0
926,Detroit Pistons,Charlotte Bobcats,94,78,0
927,Los Angeles Lakers,Seattle Supersonics,113,120,0
928,Memphis Grizzlies,Philadelphia Sixers,91,94,0
929,Miami Heat,Cleveland Cavaliers,98,92,0
930,New Orleans Hornets,New Jersey Nets,84,95,0
931,Portland Trail Blazers,Phoenix Suns,111,101,0
932,Sacramento Kings,Dallas Mavericks,85,80,0
933,San Antonio Spurs,Houston Rockets,88,81,0
934,Toronto Raptors,Indiana Pacers,93,89,0
935,Houston Rockets,New Jersey Nets,77,90,0
936,Indiana Pacers,Orlando Magic,97,83,0
937,Los Angeles Clippers,Minnesota Timberwolves,95,87,0
938,Milwaukee Bucks,Atlanta Hawks,88,87,0
939,New York Knicks,Denver Nuggets,96,108,0
940,Charlotte Bobcats,Washington Wizards,114,119,0
941,Chicago Bulls,Portland Trail Blazers,95,66,0
942,Dallas Mavericks,Cleveland Cavaliers,91,87,0
943,Memphis Grizzlies,Boston Celtics,93,76,0
944,Miami Heat,Utah Jazz,121,83,0
945,Philadelphia Sixers,Toronto Raptors,97,111,0
946,Sacramento Kings,Los Angeles Lakers,114,98,0
947,San Antonio Spurs,New Orleans Hornets,96,81,0
948,Seattle Supersonics,Phoenix Suns,120,129,0
949,Houston Rockets,Dallas Mavericks,81,95,0
950,Indiana Pacers,Denver Nuggets,99,101,0
951,Los Angeles Lakers,Minnesota Timberwolves,92,89,0
952,Milwaukee Bucks,Chicago Bulls,104,88,0
953,New Jersey Nets,Portland Trail Blazers,78,65,0
954,New York Knicks,Atlanta Hawks,121,117,1
955,Orlando Magic,Utah Jazz,114,108,1
956,Phoenix Suns,Los Angeles Clippers,126,95,0
957,Toronto Raptors,Detroit Pistons,98,105,0
958,Washington Wizards,Charlotte Bobcats,107,99,0
959,Golden State Warriors,Minnesota Timberwolves,105,97,0
960,Miami Heat,Boston Celtics,107,104,0
961,Seattle Supersonics,Philadelphia Sixers,102,98,0
962,Atlanta Hawks,Utah Jazz,101,111,0
963,Cleveland Cavaliers,Portland Trail Blazers,99,84,0
964,Indiana Pacers,Sacramento Kings,98,93,0
965,Los Angeles Clippers,Philadelphia Sixers,99,89,0
966,Memphis Grizzlies,Denver Nuggets,116,102,0
967,New Jersey Nets,Los Angeles Lakers,92,89,0
968,New York Knicks,Detroit Pistons,105,103,0
969,Orlando Magic,Boston Celtics,84,77,0
970,San Antonio Spurs,Phoenix Suns,108,102,0
971,Toronto Raptors,Milwaukee Bucks,97,96,0
972,Washington Wizards,Dallas Mavericks,94,104,0
973,Charlotte Bobcats,Detroit Pistons,103,108,0
974,Chicago Bulls,Miami Heat,84,85,0
975,Houston Rockets,San Antonio Spurs,77,92,0
976,Milwaukee Bucks,Portland Trail Blazers,97,93,0
977,New Orleans Hornets,Denver Nuggets,94,109,0
978,Atlanta Hawks,Orlando Magic,108,107,1
979,Cleveland Cavaliers,Los Angeles Lakers,96,95,0
980,Golden State Warriors,Philadelphia Sixers,98,89,0
981,Indiana Pacers,Boston Celtics,88,103,0
982,Memphis Grizzlies,Utah Jazz,90,84,0
983,Minnesota Timberwolves,Sacramento Kings,95,89,0
984,New Jersey Nets,Dallas Mavericks,100,89,0
985,New York Knicks,Miami Heat,100,111,0
986,Washington Wizards,Chicago Bulls,113,104,0
987,Boston Celtics,Los Angeles Lakers,97,105,0
988,Detroit Pistons,Atlanta Hawks,91,84,0
989,Houston Rockets,Los Angeles Clippers,91,99,0
990,Portland Trail Blazers,Milwaukee Bucks,93,100,0
991,New Orleans Hornets,Los Angeles Clippers,120,108,0
992,New York Knicks,Toronto Raptors,109,114,0
993,Sacramento Kings,Seattle Supersonics,105,96,0
994,San Antonio Spurs,Golden State Warriors,107,96,0
995,Utah Jazz,Phoenix Suns,107,99,0
996,Washington Wizards,New Jersey Nets,100,112,0
997,Charlotte Bobcats,Orlando Magic,108,102,0
998,Dallas Mavericks,Houston Rockets,88,72,0
999,Memphis Grizzlies,Indiana Pacers,105,75,0
1000,Minnesota Timberwolves,Miami Heat,100,96,0
1001,Boston Celtics,Toronto Raptors,110,96,0
1002,Cleveland Cavaliers,Charlotte Bobcats,120,118,1
1003,Denver Nuggets,San Antonio Spurs,104,92,0
1004,Detroit Pistons,Miami Heat,82,73,0
1005,Indiana Pacers,Chicago Bulls,95,85,0
1006,Los Angeles Lakers,Sacramento Kings,87,80,0
1007,Orlando Magic,New York Knicks,111,87,0
1008,Philadelphia Sixers,Atlanta Hawks,115,106,0
1009,Seattle Supersonics,Milwaukee Bucks,114,105,0
1010,Dallas Mavericks,Golden State Warriors,121,122,0
1011,Memphis Grizzlies,Los Angeles Clippers,95,85,0
1012,New Jersey Nets,Minnesota Timberwolves,86,82,0
1013,New Orleans Hornets,Houston Rockets,92,93,0
1014,Phoenix Suns,Portland Trail Blazers,125,108,0
1015,Utah Jazz,Washington Wizards,97,109,0
1016,Chicago Bulls,New Orleans Hornets,96,82,0
1017,Cleveland Cavaliers,Boston Celtics,94,82,0
1018,Denver Nuggets,Seattle Supersonics,117,104,0
1019,Indiana Pacers,Detroit Pistons,72,75,0
1020,Los Angeles Lakers,Milwaukee Bucks,101,96,0
1021,Miami Heat,Charlotte Bobcats,114,93,0
1022,New York Knicks,Memphis Grizzlies,75,91,0
1023,Philadelphia Sixers,Orlando Magic,86,102,0
1024,Portland Trail Blazers,San Antonio Spurs,79,98,0
1025,Toronto Raptors,Minnesota Timberwolves,97,77,0
1026,Atlanta Hawks,Dallas Mavericks,83,98,0
1027,Los Angeles Clippers,Washington Wizards,116,101,0
1028,Phoenix Suns,Denver Nuggets,107,96,0
