,homeTeam,awayTeam,homeScore,awayScore,OT
515,Atlanta Hawks,Dallas Mavericks,108,82,0
516,Indiana Pacers,Detroit Pistons,100,93,0
517,Los Angeles Lakers,Denver Nuggets,132,114,0
518,Milwaukee Bucks,Golden State Warriors,101,95,0
519,Sacramento Kings,Orlando Magic,108,96,0
520,Toronto Raptors,Los Angeles Clippers,109,101,0
521,Washington Wizards,San Antonio Spurs,79,89,0
522,Boston Celtics,Vancouver Grizzlies,97,93,0
523,Detroit Pistons,Charlotte Hornets,95,94,1
524,New Jersey Nets,Los Angeles Clippers,116,119,0
525,Philadelphia Sixers,Chicago Bulls,106,96,0
526,Seattle Supersonics,Miami Heat,103,85,0
527,Atlanta Hawks,Golden State Warriors,102,89,0
528,Charlotte Hornets,San Antonio Spurs,71,76,0
529,Denver Nuggets,Cleveland Cavaliers,74,99,0
530,Houston Rockets,Minnesota Timberwolves,115,116,1
531,Indiana Pacers,Sacramento Kings,117,92,0
532,Milwaukee Bucks,Chicago Bulls,86,96,0
533,Phoenix Suns,Orlando Magic,111,86,0
534,Portland Trail Blazers,Utah Jazz,96,86,0
535,Washington Wizards,Vancouver Grizzlies,112,110,0
536,Dallas Mavericks,Minnesota Timberwolves,110,113,1
537,Los Angeles Lakers,Miami Heat,108,99,0
538,New Jersey Nets,Atlanta Hawks,97,81,0
539,Philadelphia Sixers,Golden State Warriors,112,84,0
540,Seattle Supersonics,Cleveland Cavaliers,99,91,0
541,Toronto Raptors,New York Knicks,82,93,0
542,Utah Jazz,Orlando Magic,107,93,0
543,Washington Wizards,Los Angeles Clippers,108,99,0
544,Boston Celtics,Indiana Pacers,96,103,0
545,Chicago Bulls,Houston Rockets,106,100,0
546,Milwaukee Bucks,San Antonio Spurs,92,98,1
547,Phoenix Suns,Miami Heat,96,87,0
548,Portland Trail Blazers,Denver Nuggets,94,82,0
549,Charlotte Hornets,Toronto Raptors,109,88,0
550,Houston Rockets,Seattle Supersonics,80,114,0
551,Los Angeles Lakers,Orlando Magic,92,89,0
552,Minnesota Timberwolves,Los Angeles Clippers,117,109,0
553,New Jersey Nets,San Antonio Spurs,95,84,0
554,New York Knicks,Boston Celtics,98,82,0
555,Philadelphia Sixers,Sacramento Kings,98,85,0
556,Utah Jazz,Detroit Pistons,98,89,0
557,Atlanta Hawks,Milwaukee Bucks,103,93,0
558,Cleveland Cavaliers,Portland Trail Blazers,84,86,0
559,Dallas Mavericks,Seattle Supersonics,107,98,0
560,Golden State Warriors,Phoenix Suns,69,87,0
561,Vancouver Grizzlies,Denver Nuggets,88,77,0
562,Chicago Bulls,Charlotte Hornets,110,79,0
563,Denver Nuggets,Detroit Pistons,67,87,0
564,Miami Heat,Philadelphia Sixers,92,87,0
565,Minnesota Timberwolves,Boston Celtics,104,95,0
566,New Jersey Nets,Houston Rockets,117,112,1
567,New York Knicks,Indiana Pacers,97,89,0
568,Orlando Magic,Milwaukee Bucks,84,91,0
569,Phoenix Suns,Los Angeles Lakers,109,119,0
570,San Antonio Spurs,Atlanta Hawks,90,76,0
571,Toronto Raptors,Sacramento Kings,99,98,0
572,Utah Jazz,Golden State Warriors,98,85,0
573,Washington Wizards,Portland Trail Blazers,87,100,0
574,Charlotte Hornets,Houston Rockets,93,86,0
575,Cleveland Cavaliers,Sacramento Kings,112,96,0
576,Los Angeles Clippers,Detroit Pistons,76,94,0
577,Atlanta Hawks,Boston Celtics,85,89,0
578,Golden State Warriors,Vancouver Grizzlies,80,88,0
579,Indiana Pacers,Utah Jazz,106,102,0
580,Miami Heat,Orlando Magic,102,90,0
581,New Jersey Nets,Chicago Bulls,98,100,1
582,Philadelphia Sixers,Portland Trail Blazers,98,87,0
583,Phoenix Suns,Denver Nuggets,93,77,0
584,San Antonio Spurs,Dallas Mavericks,81,75,0
585,Atlanta Hawks,Portland Trail Blazers,77,92,0
586,Cleveland Cavaliers,Philadelphia Sixers,111,92,0
587,Dallas Mavericks,Charlotte Hornets,92,94,0
588,Detroit Pistons,New York Knicks,92,99,0
589,Houston Rockets,San Antonio Spurs,112,87,0
590,Indiana Pacers,Boston Celtics,95,88,0
591,Los Angeles Clippers,Denver Nuggets,81,99,0
592,Milwaukee Bucks,Sacramento Kings,101,97,0
593,Seattle Supersonics,Los Angeles Lakers,101,95,0
594,Toronto Raptors,Minnesota Timberwolves,113,107,1
595,Vancouver Grizzlies,Golden State Warriors,107,96,0
596,Washington Wizards,New Jersey Nets,104,87,0
597,Chicago Bulls,Utah Jazz,94,101,0
598,Atlanta Hawks,Phoenix Suns,91,96,0
599,Boston Celtics,New York Knicks,94,85,0
600,Miami Heat,Cleveland Cavaliers,93,94,0
601,Sacramento Kings,Seattle Supersonics,111,92,0
602,San Antonio Spurs,Houston Rockets,115,90,0
603,Toronto Raptors,Philadelphia Sixers,91,87,0
604,Charlotte Hornets,Phoenix Suns,120,113,1
605,Dallas Mavericks,Cleveland Cavaliers,84,77,1
606,Denver Nuggets,New Jersey Nets,87,120,0
607,Houston Rockets,Los Angeles Clippers,115,109,0
608,Indiana Pacers,Washington Wizards,85,84,0
609,Milwaukee Bucks,Detroit Pistons,83,81,0
610,Minnesota Timberwolves,Atlanta Hawks,113,96,0
611,Portland Trail Blazers,Golden State Warriors,78,82,0
612,Vancouver Grizzlies,Chicago Bulls,85,103,0
613,Boston Celtics,Washington Wizards,104,102,0
614,Detroit Pistons,Orlando Magic,91,86,0
615,Los Angeles Lakers,New Jersey Nets,95,106,0
616,Miami Heat,New York Knicks,86,82,0
617,Philadelphia Sixers,Indiana Pacers,90,93,1
618,San Antonio Spurs,Los Angeles Clippers,109,86,0
619,Utah Jazz,Seattle Supersonics,93,101,0
620,Atlanta Hawks,Philadelphia Sixers,109,99,1
621,Denver Nuggets,Toronto Raptors,80,84,0
622,Houston Rockets,Orlando Magic,88,95,0
623,New York Knicks,Milwaukee Bucks,112,115,1
624,Portland Trail Blazers,Chicago Bulls,87,100,0
625,Seattle Supersonics,Golden State Warriors,109,97,0
626,Vancouver Grizzlies,Minnesota Timberwolves,106,112,0
627,Boston Celtics,Charlotte Hornets,95,97,0
628,Detroit Pistons,Washington Wizards,95,102,0
629,Golden State Warriors,Chicago Bulls,80,87,0
630,Indiana Pacers,Cleveland Cavaliers,89,83,0
631,Los Angeles Clippers,San Antonio Spurs,87,97,0
632,Los Angeles Lakers,Minnesota Timberwolves,121,114,0
633,Miami Heat,Phoenix Suns,71,74,0
634,Sacramento Kings,Toronto Raptors,123,97,0
635,Utah Jazz,Dallas Mavericks,104,94,0
636,Charlotte Hornets,Atlanta Hawks,83,103,0
637,Cleveland Cavaliers,Detroit Pistons,90,88,0
638,Denver Nuggets,Dallas Mavericks,110,98,0
639,Orlando Magic,Phoenix Suns,94,96,0
640,Philadelphia Sixers,Houston Rockets,86,102,0
641,Vancouver Grizzlies,New Jersey Nets,106,116,0
642,Boston Celtics,Houston Rockets,107,96,0
643,Golden State Warriors,Utah Jazz,88,115,0
644,Los Angeles Clippers,Indiana Pacers,92,99,0
645,Los Angeles Lakers,Chicago Bulls,112,87,0
646,Minnesota Timberwolves,Milwaukee Bucks,110,118,0
647,New York Knicks,Miami Heat,89,83,0
648,Portland Trail Blazers,Toronto Raptors,97,90,0
649,Sacramento Kings,San Antonio Spurs,97,103,0
650,Seattle Supersonics,New Jersey Nets,97,87,0
651,Cleveland Cavaliers,Minnesota Timberwolves,109,99,0
652,Dallas Mavericks,Vancouver Grizzlies,104,90,0
653,Denver Nuggets,Chicago Bulls,72,111,0
654,Miami Heat,Atlanta Hawks,90,83,0
655,Philadelphia Sixers,Phoenix Suns,97,106,0
656,Washington Wizards,Detroit Pistons,113,101,0
657,Charlotte Hornets,Boston Celtics,93,89,0
658,Golden State Warriors,San Antonio Spurs,96,105,0
659,Houston Rockets,Vancouver Grizzlies,110,97,0
660,Los Angeles Clippers,Utah Jazz,111,102,0
661,Milwaukee Bucks,New York Knicks,82,78,0
662,Orlando Magic,Atlanta Hawks,91,90,0
663,Portland Trail Blazers,New Jersey Nets,98,97,0
664,Sacramento Kings,Indiana Pacers,93,115,0
665,Toronto Raptors,Phoenix Suns,105,110,0
666,Boston Celtics,Dallas Mavericks,110,99,0
667,Denver Nuggets,Sacramento Kings,99,101,0
668,Los Angeles Lakers,Portland Trail Blazers,122,115,0
669,Minnesota Timberwolves,New York Knicks,95,88,0
670,Philadelphia Sixers,Miami Heat,84,98,0
671,Seattle Supersonics,Indiana Pacers,104,97,0
672,Utah Jazz,Chicago Bulls,101,93,0
673,Washington Wizards,Cleveland Cavaliers,104,88,0
674,Charlotte Hornets,Vancouver Grizzlies,108,93,0
675,Cleveland Cavaliers,Atlanta Hawks,94,108,0
676,Detroit Pistons,Houston Rockets,104,92,0
677,Milwaukee Bucks,Miami Heat,87,91,0
678,New Jersey Nets,Phoenix Suns,106,94,0
679,Orlando Magic,Washington Wizards,93,83,0
680,Toronto Raptors,Dallas Mavericks,101,93,0
681,Chicago Bulls,Toronto Raptors,93,86,0
682,Cleveland Cavaliers,Miami Heat,81,91,0
683,Denver Nuggets,Boston Celtics,112,99,0
684,Golden State Warriors,Washington Wizards,87,99,0
685,Houston Rockets,Seattle Supersonics,97,83,0
686,Indiana Pacers,Orlando Magic,85,66,0
687,Milwaukee Bucks,Atlanta Hawks,100,108,0
688,New Jersey Nets,Dallas Mavericks,90,81,0
689,New York Knicks,Charlotte Hornets,99,91,0
690,Phoenix Suns,Sacramento Kings,88,86,0
691,Portland Trail Blazers,Los Angeles Lakers,117,105,0
692,Utah Jazz,Los Angeles Clippers,106,98,0
693,Charlotte Hornets,Chicago Bulls,90,92,0
694,Detroit Pistons,Milwaukee Bucks,95,83,0
695,Los Angeles Clippers,Washington Wizards,104,110,0
696,Los Angeles Lakers,Golden State Warriors,105,99,0
697,Miami Heat,Indiana Pacers,101,110,0
698,Minnesota Timberwolves,Orlando Magic,89,96,0
699,Philadelphia Sixers,Dallas Mavericks,91,90,0
700,San Antonio Spurs,Seattle Supersonics,105,106,0
701,Phoenix Suns,Portland Trail Blazers,110,115,0
702,Sacramento Kings,Denver Nuggets,87,84,0
703,Toronto Raptors,Cleveland Cavaliers,94,103,0
704,Utah Jazz,Boston Celtics,118,100,0
705,Vancouver Grizzlies,Houston Rockets,103,112,0
706,Denver Nuggets,Minnesota Timberwolves,80,107,0
707,Golden State Warriors,Sacramento Kings,92,109,0
708,Indiana Pacers,Dallas Mavericks,82,85,1
709,Los Angeles Clippers,Boston Celtics,96,97,0
710,Los Angeles Lakers,Seattle Supersonics,108,113,1
711,Miami Heat,Detroit Pistons,100,86,0
712,New Jersey Nets,Toronto Raptors,130,115,0
713,Orlando Magic,New York Knicks,83,99,0
714,Portland Trail Blazers,Houston Rockets,105,81,0
715,Charlotte Hornets,Philadelphia Sixers,103,96,0
716,Chicago Bulls,Atlanta Hawks,112,110,0
717,Atlanta Hawks,Indiana Pacers,92,96,0
718,Cleveland Cavaliers,Milwaukee Bucks,93,99,0
719,Philadelphia Sixers,New Jersey Nets,98,105,0
720,San Antonio Spurs,Phoenix Suns,81,94,0
721,Seattle Supersonics,Utah Jazz,91,111,0
722,Vancouver Grizzlies,Washington Wizards,110,108,1
723,Chicago Bulls,Detroit Pistons,99,90,0
724,Golden State Warriors,Boston Celtics,101,87,0
725,Los Angeles Lakers,Houston Rockets,88,90,0
726,Minnesota Timberwolves,Dallas Mavericks,105,99,1
727,New York Knicks,Cleveland Cavaliers,102,91,0
728,Portland Trail Blazers,Denver Nuggets,117,82,0
729,Sacramento Kings,Washington Wizards,88,86,0
730,Toronto Raptors,Miami Heat,95,116,0
731,Atlanta Hawks,Orlando Magic,81,85,0
732,Los Angeles Clippers,Houston Rockets,99,121,0
733,New Jersey Nets,Milwaukee Bucks,103,92,0
734,Utah Jazz,Charlotte Hornets,96,90,0
735,Chicago Bulls,Indiana Pacers,105,97,0
736,Dallas Mavericks,Phoenix Suns,77,95,0
737,Denver Nuggets,New York Knicks,77,91,0
738,Miami Heat,Minnesota Timberwolves,110,84,0
739,Philadelphia Sixers,Cleveland Cavaliers,98,97,0
740,Portland Trail Blazers,Golden State Warriors,101,83,0
741,Sacramento Kings,Boston Celtics,102,99,0
742,San Antonio Spurs,Detroit Pistons,95,94,0
743,Atlanta Hawks,New Jersey Nets,114,104,0
744,Golden State Warriors,Charlotte Hornets,88,77,0
745,Orlando Magic,Minnesota Timberwolves,115,102,0
746,Phoenix Suns,Los Angeles Lakers,110,103,0
747,Seattle Supersonics,Portland Trail Blazers,101,95,0
748,Utah Jazz,New York Knicks,94,78,0
749,Vancouver Grizzlies,Boston Celtics,105,114,0
750,Washington Wizards,Milwaukee Bucks,98,108,0
751,Dallas Mavericks,San Antonio Spurs,81,87,0
752,Houston Rockets,Detroit Pistons,100,90,0
753,Indiana Pacers,Philadelphia Sixers,82,77,0
754,Los Angeles Clippers,Miami Heat,80,89,0
755,Los Angeles Lakers,Denver Nuggets,131,92,0
756,Toronto Raptors,Chicago Bulls,86,123,0
757,Atlanta Hawks,Vancouver Grizzlies,115,92,0
758,Golden State Warriors,Denver Nuggets,95,88,0
759,Milwaukee Bucks,Toronto Raptors,94,89,0
760,Minnesota Timberwolves,Houston Rockets,100,95,1
761,New Jersey Nets,Cleveland Cavaliers,95,109,0
762,Orlando Magic,Indiana Pacers,93,91,0
763,Phoenix Suns,Charlotte Hornets,115,99,0
764,Portland Trail Blazers,New York Knicks,89,98,0
765,Sacramento Kings,Miami Heat,77,91,0
766,Seattle Supersonics,Boston Celtics,96,106,0
767,Dallas Mavericks,Detroit Pistons,82,94,0
768,Los Angeles Clippers,Charlotte Hornets,98,111,0
769,New Jersey Nets,Philadelphia Sixers,89,98,0
770,San Antonio Spurs,Utah Jazz,77,79,0
771,Washington Wizards,Chicago Bulls,88,94,0
772,Golden State Warriors,Miami Heat,82,90,0
773,Milwaukee Bucks,Cleveland Cavaliers,79,71,0
774,Minnesota Timberwolves,Sacramento Kings,113,95,0
775,New York Knicks,Houston Rockets,92,74,0
776,Orlando Magic,Los Angeles Lakers,96,94,0
777,Philadelphia Sixers,Indiana Pacers,92,97,0
778,Phoenix Suns,San Antonio Spurs,97,79,0
779,Portland Trail Blazers,Boston Celtics,121,96,0
780,Seattle Supersonics,Denver Nuggets,88,68,0
781,Toronto Raptors,Vancouver Grizzlies,113,105,1
782,Chicago Bulls,Cleveland Cavaliers,97,75,0
783,Denver Nuggets,Charlotte Hornets,98,118,0
784,Detroit Pistons,Sacramento Kings,111,85,0
785,Los Angeles Clippers,Seattle Supersonics,100,101,0
786,Milwaukee Bucks,Los Angeles Lakers,81,98,0
787,New Jersey Nets,Vancouver Grizzlies,110,101,0
788,New York Knicks,Golden State Warriors,82,87,0
789,Phoenix Suns,Philadelphia Sixers,84,85,0
790,San Antonio Spurs,Minnesota Timberwolves,105,99,0
791,Utah Jazz,Miami Heat,102,104,0
792,Washington Wizards,Houston Rockets,124,112,0
793,Boston Celtics,Sacramento Kings,111,94,0
794,Chicago Bulls,Portland Trail Blazers,101,106,0
795,Cleveland Cavaliers,Vancouver Grizzlies,106,101,0
796,Denver Nuggets,Atlanta Hawks,88,112,0
797,Detroit Pistons,Charlotte Hornets,88,98,0
798,Indiana Pacers,Los Angeles Lakers,89,96,0
799,Los Angeles Clippers,Philadelphia Sixers,117,108,0
800,Orlando Magic,Dallas Mavericks,100,79,0
801,Houston Rockets,Minnesota Timberwolves,118,98,0
802,Miami Heat,Dallas Mavericks,91,72,0
803,New Jersey Nets,Sacramento Kings,102,99,0
804,New York Knicks,Milwaukee Bucks,102,90,0
805,San Antonio Spurs,Toronto Raptors,97,86,0
806,Utah Jazz,Phoenix Suns,108,97,0
807,Washington Wizards,Golden State Warriors,110,87,0
808,Boston Celtics,Golden State Warriors,120,88,0
809,Denver Nuggets,Philadelphia Sixers,78,79,0
810,Detroit Pistons,Cleveland Cavaliers,90,87,0
811,Indiana Pacers,Portland Trail Blazers,124,59,0
812,Los Angeles Clippers,Phoenix Suns,99,104,0
813,Minnesota Timberwolves,Los Angeles Lakers,91,104,0
814,Orlando Magic,Toronto Raptors,107,115,1
815,Seattle Supersonics,Atlanta Hawks,90,88,0
816,Charlotte Hornets,Orlando Magic,90,80,0
817,Chicago Bulls,Sacramento Kings,109,94,0
818,New Jersey Nets,Miami Heat,93,95,0
819,San Antonio Spurs,Philadelphia Sixers,100,88,0
820,Washington Wizards,Dallas Mavericks,77,103,0
821,Boston Celtics,Portland Trail Blazers,102,101,0
822,Cleveland Cavaliers,Golden State Warriors,102,82,0
823,Houston Rockets,Utah Jazz,100,106,0
824,Indiana Pacers,Denver Nuggets,90,63,0
825,Miami Heat,New Jersey Nets,85,84,0
826,Minnesota Timberwolves,Detroit Pistons,115,113,1
827,New York Knicks,Los Angeles Lakers,101,89,0
828,Seattle Supersonics,Phoenix Suns,89,87,0
829,Vancouver Grizzlies,Atlanta Hawks,76,101,0
830,Charlotte Hornets,Golden State Warriors,112,83,0
831,Detroit Pistons,Dallas Mavericks,100,94,0
832,Sacramento Kings,San Antonio Spurs,95,116,0
833,Washington Wizards,Los Angeles Lakers,96,86,0
834,Chicago Bulls,Denver Nuggets,118,90,0
835,Houston Rockets,Los Angeles Clippers,107,97,0
836,Miami Heat,Seattle Supersonics,91,97,1
837,Minnesota Timberwolves,Dallas Mavericks,99,110,0
838,New York Knicks,New Jersey Nets,94,91,0
839,Portland Trail Blazers,Phoenix Suns,98,93,0
840,Toronto Raptors,Utah Jazz,93,108,0
841,Vancouver Grizzlies,Indiana Pacers,103,111,0
842,Boston Celtics,Utah Jazz,94,110,0
843,Charlotte Hornets,Minnesota Timberwolves,112,102,0
844,Cleveland Cavaliers,Toronto Raptors,122,88,0
845,Golden State Warriors,San Antonio Spurs,90,83,0
846,Los Angeles Lakers,Indiana Pacers,104,95,0
847,Orlando Magic,Seattle Supersonics,96,83,0
848,Philadelphia Sixers,Milwaukee Bucks,87,80,0
849,Sacramento Kings,Detroit Pistons,109,89,0
850,Dallas Mavericks,Los Angeles Clippers,119,109,0
851,Houston Rockets,Miami Heat,93,117,0
852,Milwaukee Bucks,Denver Nuggets,104,87,0
853,Phoenix Suns,Detroit Pistons,102,93,0
854,Washington Wizards,New York Knicks,103,90,0
855,Atlanta Hawks,Denver Nuggets,115,94,0
856,Boston Celtics,Washington Wizards,108,98,0
857,Charlotte Hornets,Seattle Supersonics,104,98,0
858,Golden State Warriors,Indiana Pacers,87,101,0
859,Los Angeles Lakers,San Antonio Spurs,91,84,0
860,Minnesota Timberwolves,Toronto Raptors,113,91,0
861,New Jersey Nets,Utah Jazz,115,122,0
862,Orlando Magic,Cleveland Cavaliers,91,89,1
863,Philadelphia Sixers,New York Knicks,80,71,0
864,Vancouver Grizzlies,Sacramento Kings,96,98,0
865,Dallas Mavericks,Miami Heat,88,94,0
866,Milwaukee Bucks,Utah Jazz,92,110,0
867,Phoenix Suns,Houston Rockets,89,108,0
868,Atlanta Hawks,Cleveland Cavaliers,101,96,0
869,Denver Nuggets,Los Angeles Clippers,89,100,0
870,Indiana Pacers,Boston Celtics,104,100,0
871,Los Angeles Lakers,Detroit Pistons,96,89,0
872,Minnesota Timberwolves,Seattle Supersonics,98,99,1
873,New Jersey Nets,Charlotte Hornets,100,109,0
874,New York Knicks,Chicago Bulls,89,102,0
875,Portland Trail Blazers,San Antonio Spurs,78,82,0
876,Vancouver Grizzlies,Toronto Raptors,113,106,0
877,Washington Wizards,Philadelphia Sixers,100,91,0
878,Philadelphia Sixers,Orlando Magic,78,88,0
879,Phoenix Suns,Los Angeles Clippers,134,105,0
880,Sacramento Kings,Golden State Warriors,88,93,0
881,Utah Jazz,Houston Rockets,100,93,0
882,Chicago Bulls,Miami Heat,106,91,0
883,Denver Nuggets,Phoenix Suns,76,100,0
884,Houston Rockets,Dallas Mavericks,97,91,0
885,Milwaukee Bucks,Washington Wizards,77,93,0
886,New York Knicks,Orlando Magic,85,78,0
887,San Antonio Spurs,New Jersey Nets,79,78,0
888,Seattle Supersonics,Toronto Raptors,111,93,0
889,Boston Celtics,Atlanta Hawks,105,110,0
890,Charlotte Hornets,New York Knicks,85,78,0
891,Cleveland Cavaliers,Milwaukee Bucks,95,83,0
892,Detroit Pistons,Indiana Pacers,122,91,0
893,Golden State Warriors,Minnesota Timberwolves,84,113,0
894,Los Angeles Lakers,Portland Trail Blazers,121,107,0
895,Philadelphia Sixers,Washington Wizards,88,86,0
896,Utah Jazz,Sacramento Kings,110,95,0
897,Dallas Mavericks,Chicago Bulls,104,97,1
898,Denver Nuggets,Vancouver Grizzlies,98,93,0
899,Houston Rockets,New Jersey Nets,115,104,0
900,Los Angeles Lakers,Los Angeles Clippers,108,85,0
901,Miami Heat,Cleveland Cavaliers,97,74,0
902,Portland Trail Blazers,Minnesota Timberwolves,95,92,0
903,San Antonio Spurs,Sacramento Kings,97,86,0
904,Boston Celtics,Detroit Pistons,92,96,0
905,Indiana Pacers,Milwaukee Bucks,96,76,0
906,Los Angeles Clippers,Toronto Raptors,152,120,0
907,Orlando Magic,Charlotte Hornets,82,100,0
908,Philadelphia Sixers,Atlanta Hawks,107,86,0
909,Phoenix Suns,Golden State Warriors,101,77,0
910,Utah Jazz,Vancouver Grizzlies,110,101,0
911,Charlotte Hornets,Washington Wizards,80,83,0
912,Cleveland Cavaliers,New York Knicks,88,85,1
913,Dallas Mavericks,New Jersey Nets,93,108,0
914,Denver Nuggets,Portland Trail Blazers,92,82,0
915,Houston Rockets,Sacramento Kings,89,86,0
916,Milwaukee Bucks,Philadelphia Sixers,89,93,0
917,San Antonio Spurs,Chicago Bulls,86,96,0
918,Seattle Supersonics,Minnesota Timberwolves,114,80,0
919,Atlanta Hawks,Boston Celtics,93,77,0
920,Detroit Pistons,Utah Jazz,98,109,0
921,Golden State Warriors,Toronto Raptors,98,100,1
922,New York Knicks,Indiana Pacers,86,91,0
923,Orlando Magic,Miami Heat,76,79,0
924,Phoenix Suns,Dallas Mavericks,100,90,0
925,Portland Trail Blazers,Los Angeles Clippers,103,92,0
926,Vancouver Grizzlies,Los Angeles Lakers,110,119,0
927,Charlotte Hornets,Denver Nuggets,109,87,0
928,Chicago Bulls,New Jersey Nets,88,72,0
929,Miami Heat,Detroit Pistons,90,103,0
930,Minnesota Timberwolves,Utah Jazz,96,102,0
931,San Antonio Spurs,Milwaukee Bucks,96,85,0
932,Seattle Supersonics,Los Angeles Lakers,101,89,0
933,Dallas Mavericks,Boston Celtics,99,93,0
934,Golden State Warriors,Los Angeles Clippers,102,107,0
935,Houston Rockets,Milwaukee Bucks,96,91,0
936,Indiana Pacers,Chicago Bulls,84,90,0
937,New York Knicks,Philadelphia Sixers,100,96,0
938,Orlando Magic,Vancouver Grizzlies,99,92,0
939,Phoenix Suns,Sacramento Kings,107,80,0
940,Portland Trail Blazers,Cleveland Cavaliers,82,96,0
941,Toronto Raptors,Atlanta Hawks,105,117,0
942,Washington Wizards,Denver Nuggets,89,90,0
943,Charlotte Hornets,Utah Jazz,111,85,0
944,Detroit Pistons,Philadelphia Sixers,96,104,0
945,Los Angeles Lakers,Phoenix Suns,99,93,0
946,Miami Heat,Vancouver Grizzlies,94,91,0
947,Minnesota Timberwolves,San Antonio Spurs,76,92,0
948,Seattle Supersonics,Los Angeles Clippers,99,80,0
949,Atlanta Hawks,Milwaukee Bucks,84,81,0
950,Dallas Mavericks,Golden State Warriors,88,82,1
951,Houston Rockets,Boston Celtics,105,96,0
952,New Jersey Nets,Orlando Magic,93,87,0
953,New York Knicks,Portland Trail Blazers,77,82,0
954,Sacramento Kings,Cleveland Cavaliers,85,90,0
955,Toronto Raptors,Denver Nuggets,104,103,1
956,Washington Wizards,Indiana Pacers,91,95,0
957,Orlando Magic,Portland Trail Blazers,102,87,0
958,Philadelphia Sixers,Utah Jazz,79,91,0
959,San Antonio Spurs,Charlotte Hornets,82,92,0
960,Chicago Bulls,Vancouver Grizzlies,98,92,0
961,Detroit Pistons,Toronto Raptors,105,99,0
962,Indiana Pacers,New Jersey Nets,99,92,0
963,Los Angeles Lakers,Seattle Supersonics,93,80,0
964,Miami Heat,Golden State Warriors,93,87,0
965,Minnesota Timberwolves,Denver Nuggets,104,88,0
966,New York Knicks,Atlanta Hawks,109,108,0
967,Dallas Mavericks,Houston Rockets,95,103,0
968,Los Angeles Clippers,Cleveland Cavaliers,79,100,0
969,Minnesota Timberwolves,Vancouver Grizzlies,102,88,0
970,Phoenix Suns,Seattle Supersonics,109,102,0
971,Boston Celtics,Philadelphia Sixers,108,90,0
972,Detroit Pistons,Atlanta Hawks,105,98,0
973,Miami Heat,Portland Trail Blazers,112,80,0
974,Milwaukee Bucks,Indiana Pacers,94,96,1
975,New Jersey Nets,Washington Wizards,100,102,1
976,New York Knicks,Utah Jazz,119,124,1
977,Orlando Magic,Golden State Warriors,92,83,0
978,Sacramento Kings,Los Angeles Lakers,93,96,0
979,San Antonio Spurs,Phoenix Suns,93,83,0
980,Toronto Raptors,Chicago Bulls,100,102,0
981,Chicago Bulls,Boston Celtics,111,88,0
982,Dallas Mavericks,Minnesota Timberwolves,91,87,0
983,Denver Nuggets,Los Angeles Lakers,86,107,0
984,Philadelphia Sixers,Detroit Pistons,79,94,0
985,Seattle Supersonics,Sacramento Kings,109,83,0
986,Vancouver Grizzlies,Los Angeles Clippers,106,95,0
987,Atlanta Hawks,Orlando Magic,85,73,0
988,Cleveland Cavaliers,San Antonio Spurs,85,86,0
989,Golden State Warriors,New York Knicks,75,88,0
990,Milwaukee Bucks,Houston Rockets,118,108,0
991,Portland Trail Blazers,Washington Wizards,87,99,0
992,Toronto Raptors,Charlotte Hornets,89,106,0
993,Utah Jazz,Phoenix Suns,92,73,0
994,Boston Celtics,Miami Heat,91,105,0
995,Denver Nuggets,Dallas Mavericks,94,105,0
996,Detroit Pistons,San Antonio Spurs,103,94,0
997,Indiana Pacers,Houston Rockets,81,86,0
998,Los Angeles Clippers,New York Knicks,76,77,0
999,Los Angeles Lakers,Sacramento Kings,114,91,0
1000,Orlando Magic,Chicago Bulls,70,85,0
1001,Philadelphia Sixers,New Jersey Nets,86,91,0
1002,Phoenix Suns,Minnesota Timberwolves,97,99,0
1003,Seattle Supersonics,Washington Wizards,133,109,0
1004,Charlotte Hornets,Milwaukee Bucks,94,80,0
1005,Golden State Warriors,Seattle Supersonics,98,91,0
1006,Portland Trail Blazers,Vancouver Grizzlies,108,102,0
1007,Toronto Raptors,Cleveland Cavaliers,96,97,0
1008,Atlanta Hawks,Chicago Bulls,74,89,0
1009,Cleveland Cavaliers,Detroit Pistons,88,87,1
1010,Dallas Mavericks,Utah Jazz,90,99,0
1011,Denver Nuggets,Golden State Warriors,97,89,0
1012,Indiana Pacers,Charlotte Hornets,133,96,0
1013,Los Angeles Clippers,Minnesota Timberwolves,98,100,0
1014,Miami Heat,Milwaukee Bucks,102,77,0
1015,New Jersey Nets,Boston Celtics,76,82,0
1016,Orlando Magic,Houston Rockets,100,75,0
1017,Philadelphia Sixers,San Antonio Spurs,85,110,0
1018,Phoenix Suns,Washington Wizards,89,85,0
1019,Sacramento Kings,Portland Trail Blazers,73,90,0
1020,Vancouver Grizzlies,New York Knicks,89,97,1
1021,Seattle Supersonics,New York Knicks,104,78,0
1022,Utah Jazz,Los Angeles Lakers,106,91,0
1023,Atlanta Hawks,Detroit Pistons,118,95,0
1024,Cleveland Cavaliers,Charlotte Hornets,97,82,0
1025,Golden State Warriors,Portland Trail Blazers,83,99,0
1026,Indiana Pacers,San Antonio Spurs,55,74,0
1027,Los Angeles Clippers,Dallas Mavericks,108,86,0
1028,Los Angeles Lakers,Washington Wizards,116,89,0
1029,Miami Heat,Houston Rockets,109,77,0
1030,Milwaukee Bucks,Chicago Bulls,87,104,0
