,homeTeam,awayTeam,homeScore,awayScore,OT
512,Philadelphia Sixers,Houston Rockets,104,96,0
513,Atlanta Hawks,Orlando Magic,102,106,0
514,Boston Celtics,Houston Rockets,85,89,0
515,Cleveland Cavaliers,Charlotte Bobcats,111,81,0
516,Denver Nuggets,Miami Heat,108,97,0
517,Golden State Warriors,Los Angeles Lakers,106,114,0
518,Milwaukee Bucks,Philadelphia Sixers,105,110,0
519,Minnesota Timberwolves,Oklahoma City Thunder,129,87,0
520,New Jersey Nets,Memphis Grizzlies,100,89,0
521,Phoenix Suns,Indiana Pacers,110,113,0
522,Portland Trail Blazers,Detroit Pistons,84,83,0
523,Utah Jazz,New Orleans Hornets,116,90,0
524,Washington Wizards,Toronto Raptors,93,99,0
525,Dallas Mavericks,New York Knicks,99,94,0
526,San Antonio Spurs,Los Angeles Clippers,106,84,0
527,Chicago Bulls,Washington Wizards,98,86,0
528,Cleveland Cavaliers,Boston Celtics,98,83,0
529,Denver Nuggets,Detroit Pistons,90,93,0
530,Los Angeles Lakers,Indiana Pacers,121,119,0
531,Milwaukee Bucks,New Jersey Nets,104,102,0
532,New Orleans Hornets,Los Angeles Clippers,107,80,0
533,Oklahoma City Thunder,Houston Rockets,96,98,0
534,Orlando Magic,Atlanta Hawks,121,87,0
535,Philadelphia Sixers,Charlotte Bobcats,93,87,0
536,Phoenix Suns,Dallas Mavericks,128,100,0
537,Sacramento Kings,Miami Heat,115,119,1
538,Toronto Raptors,Memphis Grizzlies,103,82,0
539,Chicago Bulls,Oklahoma City Thunder,98,109,1
540,Houston Rockets,New York Knicks,96,76,0
541,Minnesota Timberwolves,Milwaukee Bucks,106,104,0
542,Portland Trail Blazers,Golden State Warriors,113,100,0
543,Utah Jazz,Detroit Pistons,99,82,0
544,Washington Wizards,Charlotte Bobcats,89,92,0
545,Atlanta Hawks,Philadelphia Sixers,94,109,0
546,Golden State Warriors,Indiana Pacers,120,117,0
547,Los Angeles Clippers,Phoenix Suns,103,109,0
548,Los Angeles Lakers,Miami Heat,108,105,0
549,Sacramento Kings,Dallas Mavericks,102,95,0
550,San Antonio Spurs,Orlando Magic,98,105,0
551,Toronto Raptors,Boston Celtics,88,94,0
552,Boston Celtics,Toronto Raptors,115,109,1
553,Chicago Bulls,Portland Trail Blazers,95,109,0
554,New Jersey Nets,Oklahoma City Thunder,103,99,1
555,New Orleans Hornets,New York Knicks,95,101,0
556,Utah Jazz,Indiana Pacers,120,113,0
557,Washington Wizards,Milwaukee Bucks,91,97,0
558,Denver Nuggets,Dallas Mavericks,99,97,0
559,Detroit Pistons,Charlotte Bobcats,78,80,0
560,Houston Rockets,Los Angeles Lakers,100,105,0
561,Memphis Grizzlies,Cleveland Cavaliers,87,102,0
562,Minnesota Timberwolves,Miami Heat,96,99,0
563,Phoenix Suns,Atlanta Hawks,107,102,0
564,Sacramento Kings,Orlando Magic,107,139,0
565,Boston Celtics,New Jersey Nets,118,86,0
566,Dallas Mavericks,New Orleans Hornets,97,104,0
567,Golden State Warriors,Sacramento Kings,133,135,1
568,Indiana Pacers,Detroit Pistons,110,106,1
569,Los Angeles Clippers,Atlanta Hawks,80,97,0
570,Milwaukee Bucks,Miami Heat,99,102,0
571,New York Knicks,Washington Wizards,128,122,0
572,Oklahoma City Thunder,Utah Jazz,114,93,0
573,Philadelphia Sixers,Portland Trail Blazers,100,79,0
574,San Antonio Spurs,Los Angeles Lakers,112,111,0
575,Toronto Raptors,Chicago Bulls,98,102,0
576,Chicago Bulls,Cleveland Cavaliers,102,93,1
577,Denver Nuggets,Phoenix Suns,119,113,1
578,New Jersey Nets,Portland Trail Blazers,99,105,0
579,Cleveland Cavaliers,New Orleans Hornets,92,78,0
580,Golden State Warriors,Atlanta Hawks,119,114,0
581,Indiana Pacers,Toronto Raptors,111,104,0
582,Los Angeles Lakers,Orlando Magic,103,109,0
583,Memphis Grizzlies,Utah Jazz,91,101,0
584,Oklahoma City Thunder,Detroit Pistons,89,79,0
585,Philadelphia Sixers,San Antonio Spurs,109,87,0
586,Phoenix Suns,Minnesota Timberwolves,103,105,0
587,Sacramento Kings,Milwaukee Bucks,122,129,0
588,Washington Wizards,New York Knicks,96,89,0
589,Charlotte Bobcats,Portland Trail Blazers,102,97,1
590,Chicago Bulls,San Antonio Spurs,87,92,0
591,Dallas Mavericks,Utah Jazz,115,108,0
592,Denver Nuggets,Orlando Magic,88,106,0
593,Detroit Pistons,New Orleans Hornets,85,91,0
594,Houston Rockets,Miami Heat,93,86,0
595,Los Angeles Clippers,Milwaukee Bucks,101,92,0
596,New Jersey Nets,Boston Celtics,85,105,0
597,New York Knicks,Philadelphia Sixers,97,107,0
598,Oklahoma City Thunder,Miami Heat,94,104,0
599,Toronto Raptors,Phoenix Suns,113,117,0
600,Atlanta Hawks,Toronto Raptors,87,84,0
601,Boston Celtics,Phoenix Suns,104,87,0
602,Charlotte Bobcats,San Antonio Spurs,84,86,0
603,Golden State Warriors,Washington Wizards,119,98,0
604,Houston Rockets,Denver Nuggets,115,113,0
605,Los Angeles Clippers,Minnesota Timberwolves,86,94,0
606,Los Angeles Lakers,Cleveland Cavaliers,105,88,0
607,Memphis Grizzlies,Detroit Pistons,79,87,0
608,New Orleans Hornets,Indiana Pacers,103,100,0
609,New York Knicks,Chicago Bulls,102,98,0
610,Philadelphia Sixers,Dallas Mavericks,93,95,0
611,Portland Trail Blazers,Milwaukee Bucks,102,85,0
612,Chicago Bulls,Atlanta Hawks,102,105,0
613,Denver Nuggets,Sacramento Kings,118,99,0
614,San Antonio Spurs,Indiana Pacers,99,81,0
615,Utah Jazz,Minnesota Timberwolves,112,107,0
616,Charlotte Bobcats,Memphis Grizzlies,101,86,0
617,Detroit Pistons,Toronto Raptors,95,76,0
618,Golden State Warriors,Oklahoma City Thunder,121,122,0
619,Houston Rockets,Utah Jazz,108,99,0
620,Los Angeles Lakers,Los Angeles Clippers,108,97,0
621,Miami Heat,Boston Celtics,83,98,0
622,Milwaukee Bucks,Dallas Mavericks,133,99,0
623,New Orleans Hornets,New Jersey Nets,102,92,0
624,New York Knicks,Phoenix Suns,114,109,0
625,Portland Trail Blazers,Cleveland Cavaliers,98,104,0
626,Sacramento Kings,Washington Wizards,107,110,0
627,Los Angeles Lakers,Washington Wizards,117,97,0
628,Orlando Magic,Boston Celtics,80,90,0
629,Los Angeles Clippers,Oklahoma City Thunder,107,104,0
630,Minnesota Timberwolves,New Orleans Hornets,116,108,0
631,New York Knicks,Memphis Grizzlies,108,88,0
632,San Antonio Spurs,New Jersey Nets,94,91,0
633,Atlanta Hawks,Milwaukee Bucks,117,87,0
634,Charlotte Bobcats,Phoenix Suns,98,76,0
635,Chicago Bulls,Toronto Raptors,94,114,0
636,Detroit Pistons,Dallas Mavericks,91,112,0
637,Golden State Warriors,Cleveland Cavaliers,105,106,0
638,Indiana Pacers,Houston Rockets,107,102,0
639,Memphis Grizzlies,New Jersey Nets,88,99,0
640,Miami Heat,Orlando Magic,103,97,0
641,Milwaukee Bucks,Sacramento Kings,106,104,0
642,Philadelphia Sixers,New York Knicks,116,110,0
643,Portland Trail Blazers,Washington Wizards,100,87,0
644,Utah Jazz,Cleveland Cavaliers,97,102,0
645,Atlanta Hawks,Phoenix Suns,99,104,0
646,Boston Celtics,Dallas Mavericks,124,100,0
647,Denver Nuggets,Utah Jazz,117,97,0
648,Detroit Pistons,Houston Rockets,105,108,0
649,Golden State Warriors,Los Angeles Clippers,107,92,0
650,Indiana Pacers,Charlotte Bobcats,98,93,0
651,Los Angeles Lakers,San Antonio Spurs,99,85,0
652,Minnesota Timberwolves,Chicago Bulls,109,108,1
653,Toronto Raptors,Sacramento Kings,113,97,0
654,Los Angeles Clippers,Portland Trail Blazers,88,113,0
655,Miami Heat,Atlanta Hawks,95,79,0
656,Milwaukee Bucks,Minnesota Timberwolves,83,90,0
657,New Orleans Hornets,Philadelphia Sixers,101,86,0
658,New York Knicks,Houston Rockets,104,98,0
659,Oklahoma City Thunder,New Jersey Nets,94,85,0
660,Washington Wizards,Phoenix Suns,87,103,0
661,Cleveland Cavaliers,Sacramento Kings,117,110,0
662,Los Angeles Lakers,Charlotte Bobcats,110,117,1
663,Memphis Grizzlies,Denver Nuggets,85,100,0
664,Orlando Magic,Indiana Pacers,135,111,0
665,Utah Jazz,San Antonio Spurs,100,106,0
666,Boston Celtics,Sacramento Kings,119,100,0
667,Dallas Mavericks,Golden State Warriors,117,93,0
668,Houston Rockets,Philadelphia Sixers,93,95,0
669,Indiana Pacers,Milwaukee Bucks,107,99,0
670,Los Angeles Clippers,Chicago Bulls,75,95,0
671,Miami Heat,Washington Wizards,93,71,0
672,Minnesota Timberwolves,Detroit Pistons,89,98,0
673,New Jersey Nets,Toronto Raptors,106,107,0
674,New Orleans Hornets,Denver Nuggets,94,81,0
675,New York Knicks,Atlanta Hawks,112,104,0
676,Oklahoma City Thunder,Memphis Grizzlies,114,102,1
677,Portland Trail Blazers,Charlotte Bobcats,88,74,0
678,Orlando Magic,Cleveland Cavaliers,99,88,0
679,Phoenix Suns,San Antonio Spurs,104,114,0
680,Atlanta Hawks,New Jersey Nets,105,88,0
681,Cleveland Cavaliers,Los Angeles Clippers,112,95,0
682,Denver Nuggets,Charlotte Bobcats,110,99,0
683,Detroit Pistons,Boston Celtics,78,86,0
684,Indiana Pacers,Miami Heat,114,103,0
685,Minnesota Timberwolves,Los Angeles Lakers,119,132,0
686,New Orleans Hornets,Golden State Warriors,87,91,0
687,Philadelphia Sixers,Washington Wizards,104,94,0
688,Sacramento Kings,Chicago Bulls,88,109,0
689,Toronto Raptors,Milwaukee Bucks,85,96,0
690,Utah Jazz,Oklahoma City Thunder,110,90,0
691,Houston Rockets,Golden State Warriors,110,93,0
692,Indiana Pacers,New York Knicks,113,122,0
693,Memphis Grizzlies,Los Angeles Lakers,98,115,0
694,Miami Heat,Dallas Mavericks,96,111,0
695,Milwaukee Bucks,Atlanta Hawks,110,107,0
696,Philadelphia Sixers,New Jersey Nets,83,85,0
697,Phoenix Suns,Chicago Bulls,111,122,0
698,Portland Trail Blazers,Utah Jazz,122,108,0
699,San Antonio Spurs,New Orleans Hornets,106,93,0
700,Washington Wizards,Los Angeles Clippers,106,94,0
701,Boston Celtics,Minnesota Timberwolves,109,101,0
702,Detroit Pistons,Cleveland Cavaliers,80,90,0
703,Sacramento Kings,Oklahoma City Thunder,122,118,1
704,Toronto Raptors,Orlando Magic,90,113,0
705,Golden State Warriors,San Antonio Spurs,105,110,1
706,Miami Heat,Los Angeles Clippers,119,95,0
707,New Orleans Hornets,Portland Trail Blazers,89,97,0
708,New York Knicks,Los Angeles Lakers,117,126,0
709,Orlando Magic,Dallas Mavericks,95,105,0
710,Phoenix Suns,Sacramento Kings,129,81,0
711,Utah Jazz,Charlotte Bobcats,105,86,0
712,Washington Wizards,Memphis Grizzlies,97,113,0
713,Cleveland Cavaliers,Toronto Raptors,101,83,0
714,Denver Nuggets,San Antonio Spurs,104,96,0
715,Houston Rockets,Chicago Bulls,107,100,0
716,Indiana Pacers,Minnesota Timberwolves,111,116,0
717,New Jersey Nets,Milwaukee Bucks,99,85,0
718,Philadelphia Sixers,Boston Celtics,99,100,0
719,Dallas Mavericks,Portland Trail Blazers,104,99,0
720,Detroit Pistons,Miami Heat,93,90,0
721,Golden State Warriors,Phoenix Suns,124,112,0
722,Memphis Grizzlies,Houston Rockets,104,93,0
723,Minnesota Timberwolves,Atlanta Hawks,86,94,0
724,New Orleans Hornets,Chicago Bulls,93,107,0
725,New York Knicks,Cleveland Cavaliers,102,107,0
726,Oklahoma City Thunder,Denver Nuggets,113,114,0
727,Orlando Magic,Los Angeles Clippers,125,96,0
728,Toronto Raptors,Los Angeles Lakers,107,115,0
729,Washington Wizards,New Jersey Nets,88,115,0
730,Boston Celtics,Los Angeles Lakers,109,110,1
731,Philadelphia Sixers,Indiana Pacers,99,94,0
732,Utah Jazz,Dallas Mavericks,115,87,0
733,Charlotte Bobcats,Atlanta Hawks,97,102,0
734,Indiana Pacers,Orlando Magic,107,102,0
735,Memphis Grizzlies,Los Angeles Clippers,105,126,0
736,New Orleans Hornets,Toronto Raptors,101,92,0
737,New York Knicks,Boston Celtics,100,110,0
738,Oklahoma City Thunder,Portland Trail Blazers,102,93,0
739,Phoenix Suns,Golden State Warriors,115,105,0
740,Sacramento Kings,Utah Jazz,107,111,0
741,Washington Wizards,Denver Nuggets,103,124,0
742,Atlanta Hawks,Los Angeles Clippers,97,121,0
743,Dallas Mavericks,Chicago Bulls,115,114,1
744,Houston Rockets,Minnesota Timberwolves,107,90,0
745,Memphis Grizzlies,Toronto Raptors,78,70,0
746,Milwaukee Bucks,Detroit Pistons,121,126,1
747,New Jersey Nets,Denver Nuggets,114,70,0
748,Philadelphia Sixers,Miami Heat,94,84,0
749,Boston Celtics,San Antonio Spurs,99,105,0
750,Cleveland Cavaliers,Los Angeles Lakers,91,101,0
751,Detroit Pistons,Phoenix Suns,97,107,0
752,Golden State Warriors,Utah Jazz,116,96,0
753,Miami Heat,Charlotte Bobcats,96,92,0
754,New Orleans Hornets,Minnesota Timberwolves,101,97,0
755,Oklahoma City Thunder,Sacramento Kings,116,113,0
756,Orlando Magic,New Jersey Nets,101,84,0
757,Portland Trail Blazers,New York Knicks,109,108,0
758,Washington Wizards,Indiana Pacers,119,117,0
759,Charlotte Bobcats,Los Angeles Clippers,94,73,0
760,Memphis Grizzlies,New Orleans Hornets,85,80,0
761,Milwaukee Bucks,Houston Rockets,124,112,0
762,Philadelphia Sixers,Phoenix Suns,108,91,0
763,Atlanta Hawks,Washington Wizards,111,90,0
764,Chicago Bulls,Detroit Pistons,107,102,0
765,Dallas Mavericks,Sacramento Kings,118,100,0
766,Golden State Warriors,New York Knicks,144,127,0
767,Indiana Pacers,Cleveland Cavaliers,96,95,0
768,Los Angeles Lakers,Oklahoma City Thunder,105,98,0
769,Miami Heat,Denver Nuggets,82,99,0
770,Minnesota Timberwolves,Toronto Raptors,102,110,0
771,New Jersey Nets,San Antonio Spurs,93,108,0
772,Charlotte Bobcats,Washington Wizards,101,89,0
773,Cleveland Cavaliers,Phoenix Suns,109,92,0
774,Detroit Pistons,Atlanta Hawks,95,99,0
775,Houston Rockets,Sacramento Kings,94,82,0
776,Los Angeles Clippers,New York Knicks,128,124,1
777,Milwaukee Bucks,Indiana Pacers,122,110,0
778,New Orleans Hornets,Boston Celtics,77,89,0
779,Orlando Magic,Denver Nuggets,73,82,0
780,Philadelphia Sixers,Memphis Grizzlies,91,87,0
781,Portland Trail Blazers,Oklahoma City Thunder,106,92,0
782,Toronto Raptors,San Antonio Spurs,91,89,0
783,Utah Jazz,Los Angeles Lakers,113,109,0
784,Chicago Bulls,Miami Heat,93,95,0
785,Dallas Mavericks,Boston Celtics,92,99,0
786,Golden State Warriors,Portland Trail Blazers,105,98,0
787,Detroit Pistons,Milwaukee Bucks,86,92,0
788,Houston Rockets,New Jersey Nets,114,88,0
789,Indiana Pacers,Philadelphia Sixers,100,91,0
790,Los Angeles Lakers,Atlanta Hawks,96,83,0
791,New York Knicks,San Antonio Spurs,112,107,1
792,Oklahoma City Thunder,New Orleans Hornets,98,100,0
793,Orlando Magic,Charlotte Bobcats,107,102,1
794,Phoenix Suns,Los Angeles Clippers,140,100,0
795,Utah Jazz,Memphis Grizzlies,117,99,0
796,Washington Wizards,Minnesota Timberwolves,111,103,0
797,Charlotte Bobcats,Indiana Pacers,103,94,0
798,Dallas Mavericks,New Jersey Nets,113,98,0
799,Golden State Warriors,Los Angeles Lakers,121,129,0
800,Los Angeles Clippers,Phoenix Suns,119,142,0
801,Miami Heat,Minnesota Timberwolves,104,111,0
802,Milwaukee Bucks,Chicago Bulls,104,113,0
803,New Orleans Hornets,Orlando Magic,117,85,0
804,Philadelphia Sixers,Denver Nuggets,89,101,0
805,Portland Trail Blazers,Memphis Grizzlies,94,90,0
806,Sacramento Kings,Atlanta Hawks,100,105,0
807,Toronto Raptors,Cleveland Cavaliers,76,93,0
808,Detroit Pistons,San Antonio Spurs,79,83,0
809,Utah Jazz,Boston Celtics,90,85,0
810,Charlotte Bobcats,Orlando Magic,80,92,0
811,Chicago Bulls,Denver Nuggets,116,99,0
812,Houston Rockets,Dallas Mavericks,93,86,0
813,Los Angeles Lakers,New Orleans Hornets,115,111,1
814,Memphis Grizzlies,Sacramento Kings,106,115,0
815,Milwaukee Bucks,Cleveland Cavaliers,103,111,0
816,Minnesota Timberwolves,Indiana Pacers,105,112,0
817,New Jersey Nets,Washington Wizards,96,107,0
818,New York Knicks,Toronto Raptors,127,97,0
819,Phoenix Suns,Oklahoma City Thunder,140,118,0
820,Portland Trail Blazers,Atlanta Hawks,108,98,0
821,Dallas Mavericks,Sacramento Kings,116,95,0
822,Golden State Warriors,Oklahoma City Thunder,133,120,0
823,Miami Heat,Philadelphia Sixers,97,91,0
824,Utah Jazz,New Orleans Hornets,102,88,0
825,Washington Wizards,San Antonio Spurs,67,98,0
826,Cleveland Cavaliers,Detroit Pistons,99,78,0
827,Houston Rockets,Charlotte Bobcats,99,78,0
828,Indiana Pacers,Chicago Bulls,98,91,0
829,Milwaukee Bucks,Denver Nuggets,120,117,0
830,Minnesota Timberwolves,Los Angeles Lakers,108,111,0
831,Orlando Magic,Miami Heat,122,99,0
832,Phoenix Suns,Boston Celtics,108,128,0
833,Portland Trail Blazers,Los Angeles Clippers,116,87,0
834,Toronto Raptors,New York Knicks,111,100,0
835,Denver Nuggets,Boston Celtics,76,114,0
836,Los Angeles Clippers,Golden State Warriors,118,105,0
837,New Jersey Nets,Philadelphia Sixers,98,96,0
838,New York Knicks,Indiana Pacers,123,119,0
839,Sacramento Kings,New Orleans Hornets,105,112,0
840,Utah Jazz,Atlanta Hawks,108,89,0
841,Chicago Bulls,Orlando Magic,120,102,0
842,Cleveland Cavaliers,Memphis Grizzlies,94,79,0
843,Houston Rockets,Portland Trail Blazers,98,94,0
844,Miami Heat,Detroit Pistons,103,91,0
845,Oklahoma City Thunder,Los Angeles Lakers,93,107,0
846,Phoenix Suns,Charlotte Bobcats,112,102,0
847,San Antonio Spurs,Dallas Mavericks,93,76,0
848,Toronto Raptors,Minnesota Timberwolves,118,110,0
849,Dallas Mavericks,Milwaukee Bucks,116,96,0
850,Denver Nuggets,Atlanta Hawks,110,109,0
851,Indiana Pacers,Memphis Grizzlies,104,99,0
852,Los Angeles Clippers,Boston Celtics,93,91,0
853,Minnesota Timberwolves,Utah Jazz,103,120,0
854,New Jersey Nets,Chicago Bulls,111,99,0
855,New Orleans Hornets,Detroit Pistons,90,87,0
856,New York Knicks,Orlando Magic,109,114,0
857,Sacramento Kings,Charlotte Bobcats,91,98,0
858,San Antonio Spurs,Portland Trail Blazers,99,84,0
859,Washington Wizards,Philadelphia Sixers,98,106,0
860,Houston Rockets,Cleveland Cavaliers,93,74,0
861,Los Angeles Lakers,Phoenix Suns,132,106,0
862,Atlanta Hawks,Miami Heat,91,83,0
863,Boston Celtics,Indiana Pacers,104,99,0
864,Dallas Mavericks,Oklahoma City Thunder,110,108,1
865,Denver Nuggets,Los Angeles Lakers,90,79,0
866,Golden State Warriors,Charlotte Bobcats,109,112,0
867,Minnesota Timberwolves,Portland Trail Blazers,82,102,0
868,New Orleans Hornets,Milwaukee Bucks,95,94,0
869,New York Knicks,Philadelphia Sixers,103,108,0
870,Orlando Magic,Detroit Pistons,85,93,0
871,Phoenix Suns,Toronto Raptors,133,113,0
872,Sacramento Kings,Los Angeles Clippers,98,86,0
873,San Antonio Spurs,Cleveland Cavaliers,86,97,0
874,Washington Wizards,Chicago Bulls,113,90,0
875,Chicago Bulls,Houston Rockets,105,102,0
876,Los Angeles Clippers,Charlotte Bobcats,95,100,0
877,Memphis Grizzlies,Oklahoma City Thunder,92,99,0
878,Miami Heat,New York Knicks,120,115,0
879,Milwaukee Bucks,Washington Wizards,109,93,0
880,Philadelphia Sixers,Orlando Magic,100,106,0
881,Utah Jazz,Sacramento Kings,102,89,0
882,Atlanta Hawks,Cleveland Cavaliers,87,88,0
883,Boston Celtics,Detroit Pistons,95,105,0
884,Dallas Mavericks,Toronto Raptors,109,98,0
885,Golden State Warriors,Utah Jazz,104,112,0
886,Indiana Pacers,Denver Nuggets,100,94,0
887,Minnesota Timberwolves,Houston Rockets,94,105,0
888,New Jersey Nets,New Orleans Hornets,96,99,0
889,Phoenix Suns,Los Angeles Lakers,118,111,0
890,Portland Trail Blazers,San Antonio Spurs,102,84,0
891,Los Angeles Clippers,San Antonio Spurs,78,106,0
892,Miami Heat,Cleveland Cavaliers,100,107,0
893,Oklahoma City Thunder,Dallas Mavericks,96,87,0
894,Philadelphia Sixers,New Orleans Hornets,91,98,0
895,Washington Wizards,Atlanta Hawks,89,98,0
896,Charlotte Bobcats,Chicago Bulls,96,80,0
897,Detroit Pistons,Denver Nuggets,100,95,0
898,Houston Rockets,Toronto Raptors,107,97,0
899,Los Angeles Lakers,Memphis Grizzlies,99,89,0
900,Milwaukee Bucks,New Jersey Nets,95,99,0
901,Minnesota Timberwolves,Golden State Warriors,94,118,0
902,Orlando Magic,Phoenix Suns,111,99,0
903,Sacramento Kings,Indiana Pacers,109,117,0
904,Chicago Bulls,Golden State Warriors,110,88,0
905,Cleveland Cavaliers,Milwaukee Bucks,91,73,0
906,Dallas Mavericks,San Antonio Spurs,107,102,0
907,Los Angeles Clippers,Memphis Grizzlies,95,118,0
908,Miami Heat,Phoenix Suns,135,129,0
909,New Jersey Nets,Boston Celtics,111,115,0
910,New York Knicks,Atlanta Hawks,109,105,0
911,Oklahoma City Thunder,Washington Wizards,88,83,0
912,Portland Trail Blazers,Indiana Pacers,107,105,0
913,Utah Jazz,Houston Rockets,101,94,0
914,Denver Nuggets,Portland Trail Blazers,106,90,0
915,New Orleans Hornets,Dallas Mavericks,104,88,0
916,Boston Celtics,Cleveland Cavaliers,105,94,0
917,Charlotte Bobcats,Atlanta Hawks,98,91,0
918,Chicago Bulls,Milwaukee Bucks,117,102,0
919,Detroit Pistons,Golden State Warriors,108,91,0
920,Houston Rockets,Phoenix Suns,116,112,0
921,Los Angeles Lakers,Minnesota Timberwolves,110,90,0
922,Orlando Magic,New Jersey Nets,105,102,0
923,San Antonio Spurs,Washington Wizards,100,78,0
924,Toronto Raptors,Miami Heat,102,108,0
925,Utah Jazz,Denver Nuggets,97,91,0
926,Atlanta Hawks,Detroit Pistons,87,83,0
927,Cleveland Cavaliers,Miami Heat,99,89,0
928,Dallas Mavericks,Washington Wizards,119,103,0
929,Los Angeles Clippers,Indiana Pacers,105,106,0
930,Memphis Grizzlies,Philadelphia Sixers,105,110,0
931,Milwaukee Bucks,Golden State Warriors,127,120,0
932,New Orleans Hornets,Oklahoma City Thunder,108,90,0
933,New York Knicks,Charlotte Bobcats,105,114,0
934,Portland Trail Blazers,Minnesota Timberwolves,95,93,0
935,Boston Celtics,Orlando Magic,79,86,0
936,Houston Rockets,Memphis Grizzlies,93,83,0
937,New Jersey Nets,New York Knicks,106,101,0
938,Oklahoma City Thunder,Philadelphia Sixers,89,74,0
939,Sacramento Kings,Denver Nuggets,114,106,0
940,San Antonio Spurs,Phoenix Suns,103,98,0
941,Toronto Raptors,Utah Jazz,101,109,0
942,Atlanta Hawks,New Orleans Hornets,89,79,0
943,Denver Nuggets,Houston Rockets,95,97,0
944,Detroit Pistons,Orlando Magic,98,94,0
945,Miami Heat,Chicago Bulls,130,127,1
946,Minnesota Timberwolves,Washington Wizards,99,110,0
947,Portland Trail Blazers,Los Angeles Lakers,111,94,0
948,Indiana Pacers,Utah Jazz,100,112,0
949,Los Angeles Clippers,Cleveland Cavaliers,83,87,0
950,Milwaukee Bucks,New York Knicks,112,120,0
951,Phoenix Suns,Dallas Mavericks,117,122,0
952,Sacramento Kings,Oklahoma City Thunder,98,99,0
953,San Antonio Spurs,Charlotte Bobcats,100,86,0
954,Atlanta Hawks,Utah Jazz,100,93,0
955,Denver Nuggets,Oklahoma City Thunder,112,99,0
956,Detroit Pistons,New York Knicks,111,116,1
957,Golden State Warriors,New Jersey Nets,116,112,0
958,Houston Rockets,Los Angeles Lakers,96,102,0
959,Miami Heat,Boston Celtics,107,99,0
960,Minnesota Timberwolves,Memphis Grizzlies,104,79,0
961,Orlando Magic,Chicago Bulls,107,79,0
962,Philadelphia Sixers,Toronto Raptors,115,106,0
963,Portland Trail Blazers,Dallas Mavericks,89,93,0
964,Washington Wizards,New Orleans Hornets,98,109,0
965,Phoenix Suns,Cleveland Cavaliers,111,119,0
966,San Antonio Spurs,Los Angeles Lakers,95,102,0
967,Atlanta Hawks,Indiana Pacers,101,87,0
968,Boston Celtics,Memphis Grizzlies,102,92,0
969,Charlotte Bobcats,Houston Rockets,86,91,0
970,Golden State Warriors,Dallas Mavericks,119,110,0
971,Milwaukee Bucks,New Orleans Hornets,86,95,0
972,Minnesota Timberwolves,New York Knicks,94,102,0
973,Philadelphia Sixers,Chicago Bulls,104,101,0
974,Portland Trail Blazers,New Jersey Nets,109,100,0
975,Sacramento Kings,Cleveland Cavaliers,123,126,1
976,Toronto Raptors,Detroit Pistons,95,99,1
977,Washington Wizards,Orlando Magic,103,112,0
978,Chicago Bulls,New Orleans Hornets,97,79,0
979,Denver Nuggets,Los Angeles Clippers,107,94,0
980,Houston Rockets,San Antonio Spurs,85,88,0
981,Miami Heat,Utah Jazz,140,129,1
982,Minnesota Timberwolves,Charlotte Bobcats,108,100,0
983,Phoenix Suns,Oklahoma City Thunder,106,95,0
984,Atlanta Hawks,Portland Trail Blazers,98,80,0
985,Cleveland Cavaliers,New York Knicks,98,93,0
986,Detroit Pistons,Memphis Grizzlies,84,89,0
987,Golden State Warriors,Phoenix Suns,130,154,0
988,Los Angeles Clippers,New Jersey Nets,107,105,0
989,Los Angeles Lakers,Dallas Mavericks,107,100,0
990,Milwaukee Bucks,Boston Celtics,86,77,0
991,Orlando Magic,Utah Jazz,105,87,0
992,Philadelphia Sixers,Miami Heat,85,77,0
993,Toronto Raptors,Indiana Pacers,110,87,0
994,Washington Wizards,Sacramento Kings,106,104,0
995,Charlotte Bobcats,Toronto Raptors,112,86,0
996,Denver Nuggets,New Jersey Nets,121,96,0
997,Memphis Grizzlies,Portland Trail Blazers,92,103,0
998,New Orleans Hornets,Houston Rockets,84,95,0
999,Oklahoma City Thunder,San Antonio Spurs,78,76,0
1000,Atlanta Hawks,Sacramento Kings,119,97,0
1001,Chicago Bulls,Boston Celtics,127,121,0
1002,Cleveland Cavaliers,Orlando Magic,97,93,0
1003,Dallas Mavericks,Detroit Pistons,103,101,0
1004,Golden State Warriors,Los Angeles Clippers,127,120,0
1005,Los Angeles Lakers,Philadelphia Sixers,93,94,0
1006,San Antonio Spurs,Minnesota Timberwolves,93,86,0
1007,Utah Jazz,Washington Wizards,103,88,0
1008,Boston Celtics,Miami Heat,112,108,1
1009,Charlotte Bobcats,Sacramento Kings,104,88,0
1010,Houston Rockets,Detroit Pistons,106,101,1
1011,Indiana Pacers,Portland Trail Blazers,85,95,0
1012,Los Angeles Clippers,Washington Wizards,123,108,0
1013,Memphis Grizzlies,Denver Nuggets,109,111,0
1014,Milwaukee Bucks,Orlando Magic,80,106,0
1015,New Orleans Hornets,Minnesota Timberwolves,94,93,0
1016,New York Knicks,New Jersey Nets,89,115,0
1017,Oklahoma City Thunder,Chicago Bulls,96,103,0
1018,Phoenix Suns,Philadelphia Sixers,126,116,0
1019,Atlanta Hawks,Dallas Mavericks,95,87,0
1020,Cleveland Cavaliers,Portland Trail Blazers,97,92,1
1021,Los Angeles Lakers,Golden State Warriors,114,106,0
1022,Denver Nuggets,Washington Wizards,116,105,0
1023,Detroit Pistons,Los Angeles Clippers,108,90,0
