,homeTeam,awayTeam,homeScore,awayScore,OT
1034,Sacramento Kings,Los Angeles Clippers,93,83,0
1035,San Antonio Spurs,Houston Rockets,98,85,0
1036,Boston Celtics,Cleveland Cavaliers,104,95,0
1037,Detroit Pistons,Phoenix Suns,91,94,0
1038,Indiana Pacers,Chicago Bulls,140,89,0
1039,Los Angeles Lakers,Washington Wizards,108,94,0
1040,Miami Heat,Minnesota Timberwolves,111,84,0
1041,New York Knicks,New Jersey Nets,101,122,0
1042,Philadelphia Sixers,Golden State Warriors,98,102,0
1043,Portland Trail Blazers,Dallas Mavericks,112,95,0
1044,Seattle Supersonics,Memphis Grizzlies,95,71,0
1045,Toronto Raptors,New Orleans Hornets,92,101,0
1046,Utah Jazz,Milwaukee Bucks,103,90,0
1047,Atlanta Hawks,Philadelphia Sixers,89,110,0
1048,Chicago Bulls,Sacramento Kings,92,107,0
1049,Cleveland Cavaliers,Boston Celtics,106,110,0
1050,Houston Rockets,Denver Nuggets,102,89,0
1051,New Jersey Nets,Golden State Warriors,109,97,0
1052,San Antonio Spurs,Utah Jazz,101,81,0
1053,Denver Nuggets,Washington Wizards,88,72,0
1054,Detroit Pistons,Sacramento Kings,99,88,0
1055,Indiana Pacers,Phoenix Suns,92,81,0
1056,Los Angeles Clippers,Memphis Grizzlies,102,100,0
1057,Milwaukee Bucks,Miami Heat,109,87,0
1058,Minnesota Timberwolves,Dallas Mavericks,95,119,0
1059,New Orleans Hornets,San Antonio Spurs,90,92,0
1060,Seattle Supersonics,Los Angeles Lakers,119,98,0
1061,Toronto Raptors,New York Knicks,95,86,0
1062,Los Angeles Lakers,Memphis Grizzlies,110,94,0
1063,Miami Heat,Milwaukee Bucks,86,91,0
1064,New Jersey Nets,Houston Rockets,110,86,0
1065,Orlando Magic,Philadelphia Sixers,113,118,1
1066,Chicago Bulls,Seattle Supersonics,94,101,1
1067,Dallas Mavericks,New Orleans Hornets,95,86,0
1068,Indiana Pacers,Sacramento Kings,98,103,0
1069,Los Angeles Clippers,Utah Jazz,89,94,0
1070,Phoenix Suns,Denver Nuggets,95,65,0
1071,Portland Trail Blazers,Golden State Warriors,100,86,0
1072,San Antonio Spurs,Orlando Magic,118,105,0
1073,Toronto Raptors,Detroit Pistons,85,92,0
1074,Boston Celtics,Miami Heat,90,62,0
1075,Cleveland Cavaliers,Indiana Pacers,82,103,0
1076,Denver Nuggets,New York Knicks,75,83,0
1077,Detroit Pistons,Toronto Raptors,78,89,0
1078,Memphis Grizzlies,San Antonio Spurs,87,105,0
1079,Milwaukee Bucks,Houston Rockets,106,99,0
1080,Minnesota Timberwolves,Seattle Supersonics,91,86,0
1081,New Orleans Hornets,New Jersey Nets,106,97,0
1082,Philadelphia Sixers,Chicago Bulls,108,101,0
1083,Washington Wizards,Sacramento Kings,99,105,0
1084,Atlanta Hawks,Washington Wizards,91,89,0
1085,Dallas Mavericks,Los Angeles Lakers,89,100,0
1086,Portland Trail Blazers,Utah Jazz,88,93,0
1087,Boston Celtics,Sacramento Kings,92,93,0
1088,Detroit Pistons,Indiana Pacers,92,98,0
1089,Golden State Warriors,Portland Trail Blazers,100,122,0
1090,Memphis Grizzlies,Los Angeles Lakers,101,102,0
1091,Milwaukee Bucks,Cleveland Cavaliers,95,93,0
1092,New Jersey Nets,Miami Heat,99,83,0
1093,Philadelphia Sixers,Houston Rockets,79,88,0
1094,Seattle Supersonics,Los Angeles Clippers,101,93,0
1095,Toronto Raptors,San Antonio Spurs,98,124,0
1096,Utah Jazz,New York Knicks,92,94,1
1097,Atlanta Hawks,Memphis Grizzlies,97,91,0
1098,Chicago Bulls,Milwaukee Bucks,117,115,1
1099,Cleveland Cavaliers,New Orleans Hornets,79,76,0
1100,Dallas Mavericks,Orlando Magic,108,90,0
1101,Los Angeles Clippers,New York Knicks,109,98,0
1102,Phoenix Suns,Minnesota Timberwolves,111,94,0
1103,Boston Celtics,Washington Wizards,98,99,1
1104,Detroit Pistons,San Antonio Spurs,83,89,0
1105,Golden State Warriors,Denver Nuggets,106,99,0
1106,Houston Rockets,Orlando Magic,114,93,0
1107,Indiana Pacers,Miami Heat,90,69,0
1108,Los Angeles Lakers,Phoenix Suns,115,113,1
1109,Philadelphia Sixers,Sacramento Kings,81,97,0
1110,Portland Trail Blazers,Minnesota Timberwolves,78,97,0
1111,Seattle Supersonics,Utah Jazz,82,80,0
1112,Toronto Raptors,New Jersey Nets,87,96,0
1113,Chicago Bulls,Indiana Pacers,115,103,0
1114,Cleveland Cavaliers,Washington Wizards,91,100,0
1115,Denver Nuggets,Phoenix Suns,78,98,0
1116,Golden State Warriors,Utah Jazz,128,102,0
1117,Houston Rockets,Portland Trail Blazers,66,81,0
1118,Los Angeles Lakers,Dallas Mavericks,108,99,0
1119,Memphis Grizzlies,Los Angeles Clippers,111,108,0
1120,Miami Heat,Toronto Raptors,89,83,0
1121,New York Knicks,Atlanta Hawks,99,95,0
1122,Philadelphia Sixers,Detroit Pistons,91,74,0
1123,Sacramento Kings,Seattle Supersonics,107,85,0
1124,Atlanta Hawks,New Jersey Nets,97,92,0
1125,Detroit Pistons,Chicago Bulls,111,102,1
1126,Milwaukee Bucks,Los Angeles Clippers,112,92,0
1127,New Orleans Hornets,Cleveland Cavaliers,100,81,0
1128,Orlando Magic,Toronto Raptors,88,82,0
1129,Phoenix Suns,Dallas Mavericks,112,89,0
1130,San Antonio Spurs,Portland Trail Blazers,84,79,0
1131,Seattle Supersonics,Minnesota Timberwolves,100,92,0
1132,Utah Jazz,Houston Rockets,94,73,0
1133,Washington Wizards,Boston Celtics,83,87,0
1134,Boston Celtics,Philadelphia Sixers,78,99,0
1135,Los Angeles Lakers,Sacramento Kings,117,104,0
1136,Atlanta Hawks,Cleveland Cavaliers,109,89,0
1137,Chicago Bulls,New Jersey Nets,95,86,0
1138,Indiana Pacers,Orlando Magic,86,98,0
1139,Memphis Grizzlies,Portland Trail Blazers,96,93,0
1140,Miami Heat,Washington Wizards,87,91,0
1141,Minnesota Timberwolves,Los Angeles Clippers,106,90,0
1142,New Orleans Hornets,Detroit Pistons,93,89,0
1143,New York Knicks,Philadelphia Sixers,108,103,0
1144,Phoenix Suns,Golden State Warriors,117,101,0
1145,Sacramento Kings,Denver Nuggets,105,103,0
1146,San Antonio Spurs,Seattle Supersonics,94,86,0
1147,Toronto Raptors,Milwaukee Bucks,103,105,0
1148,Utah Jazz,Dallas Mavericks,95,92,0
1149,Cleveland Cavaliers,New York Knicks,104,99,1
1150,Dallas Mavericks,Golden State Warriors,117,108,0
1151,Denver Nuggets,Los Angeles Clippers,79,101,0
1152,Houston Rockets,Seattle Supersonics,101,86,0
1153,New Jersey Nets,Toronto Raptors,94,86,0
1154,Orlando Magic,Boston Celtics,89,86,0
1155,Washington Wizards,Atlanta Hawks,100,101,0
1156,Memphis Grizzlies,Detroit Pistons,107,110,1
1157,Miami Heat,Boston Celtics,86,94,0
1158,Milwaukee Bucks,Indiana Pacers,107,98,0
1159,Minnesota Timberwolves,Chicago Bulls,119,95,0
1160,Philadelphia Sixers,New Orleans Hornets,89,94,0
1161,Phoenix Suns,San Antonio Spurs,92,85,0
1162,Portland Trail Blazers,Los Angeles Lakers,101,99,0
1163,Atlanta Hawks,Orlando Magic,100,84,0
1164,Dallas Mavericks,Seattle Supersonics,109,106,0
1165,Detroit Pistons,Cleveland Cavaliers,89,88,0
1166,Golden State Warriors,Los Angeles Clippers,113,122,0
1167,New Jersey Nets,New Orleans Hornets,74,87,0
1168,Utah Jazz,San Antonio Spurs,83,91,0
1169,Washington Wizards,New York Knicks,79,93,0
1170,Chicago Bulls,Philadelphia Sixers,115,106,0
1171,Houston Rockets,Memphis Grizzlies,97,86,0
1172,Los Angeles Lakers,Denver Nuggets,126,104,0
1173,New York Knicks,Indiana Pacers,93,109,0
1174,Portland Trail Blazers,Phoenix Suns,120,102,0
1175,Toronto Raptors,Miami Heat,99,103,0
1176,Boston Celtics,Detroit Pistons,99,92,0
1177,Cleveland Cavaliers,Toronto Raptors,96,86,0
1178,Denver Nuggets,Houston Rockets,84,89,0
1179,Golden State Warriors,Los Angeles Lakers,111,117,0
1180,Indiana Pacers,New Jersey Nets,90,83,0
1181,Los Angeles Clippers,Portland Trail Blazers,107,93,0
1182,Memphis Grizzlies,Minnesota Timberwolves,87,95,0
1183,Milwaukee Bucks,Orlando Magic,93,87,0
1184,New Orleans Hornets,Atlanta Hawks,92,77,0
1185,Philadelphia Sixers,Washington Wizards,107,87,0
1186,Sacramento Kings,Utah Jazz,95,84,0
1187,San Antonio Spurs,Dallas Mavericks,72,93,0
1188,Seattle Supersonics,Phoenix Suns,84,70,0
