,homeTeam,awayTeam,homeScore,awayScore,OT
516,Miami Heat,Washington Bullets,96,89,0
517,Minnesota Timberwolves,Golden State Warriors,98,88,0
518,Philadelphia Sixers,Milwaukee Bucks,100,111,0
519,Phoenix Suns,Orlando Magic,95,113,0
520,Detroit Pistons,San Antonio Spurs,100,98,0
521,Houston Rockets,Boston Celtics,106,108,0
522,Milwaukee Bucks,Golden State Warriors,100,96,0
523,Sacramento Kings,Portland Trail Blazers,105,100,0
524,Toronto Raptors,Chicago Bulls,89,92,0
525,Vancouver Grizzlies,Cleveland Cavaliers,90,98,0
526,Dallas Mavericks,Boston Celtics,129,124,0
527,Indiana Pacers,Detroit Pistons,89,81,0
528,Los Angeles Lakers,Los Angeles Clippers,106,100,0
529,Miami Heat,Charlotte Hornets,106,114,0
530,Minnesota Timberwolves,San Antonio Spurs,100,92,0
531,Philadelphia Sixers,Atlanta Hawks,77,82,0
532,Portland Trail Blazers,Phoenix Suns,101,84,0
533,Seattle Supersonics,New York Knicks,97,100,1
534,Utah Jazz,Orlando Magic,111,99,0
535,Washington Bullets,New Jersey Nets,93,87,0
536,Atlanta Hawks,Miami Heat,98,78,0
537,Charlotte Hornets,Golden State Warriors,102,110,0
538,Denver Nuggets,Sacramento Kings,110,115,0
539,Los Angeles Clippers,Utah Jazz,82,106,0
540,Los Angeles Lakers,Cleveland Cavaliers,82,93,0
541,New Jersey Nets,Minnesota Timberwolves,103,97,1
542,Vancouver Grizzlies,New York Knicks,84,80,0
543,Detroit Pistons,Chicago Bulls,96,111,0
544,Houston Rockets,Orlando Magic,96,97,0
545,Indiana Pacers,Washington Bullets,106,96,0
546,Philadelphia Sixers,San Antonio Spurs,88,118,0
547,Phoenix Suns,Sacramento Kings,111,97,0
548,Portland Trail Blazers,Cleveland Cavaliers,88,81,0
549,Seattle Supersonics,Dallas Mavericks,108,101,0
550,Toronto Raptors,Boston Celtics,97,95,0
551,Atlanta Hawks,Houston Rockets,105,96,0
552,Miami Heat,San Antonio Spurs,96,89,0
553,Milwaukee Bucks,Vancouver Grizzlies,92,100,0
554,Cleveland Cavaliers,Atlanta Hawks,72,84,0
555,Indiana Pacers,Phoenix Suns,117,102,0
556,New York Knicks,Chicago Bulls,79,99,0
557,Orlando Magic,Philadelphia Sixers,105,90,0
558,Sacramento Kings,Dallas Mavericks,109,111,0
559,Toronto Raptors,New Jersey Nets,86,79,0
560,Utah Jazz,Portland Trail Blazers,96,72,0
561,Boston Celtics,Los Angeles Lakers,107,124,0
562,Charlotte Hornets,Washington Bullets,127,113,0
563,Chicago Bulls,Vancouver Grizzlies,104,84,0
564,Golden State Warriors,Utah Jazz,89,100,0
565,Miami Heat,New York Knicks,79,88,0
566,Milwaukee Bucks,Indiana Pacers,89,97,0
567,Minnesota Timberwolves,Phoenix Suns,91,101,0
568,New Jersey Nets,Houston Rockets,89,98,0
569,Philadelphia Sixers,Cleveland Cavaliers,88,91,0
570,San Antonio Spurs,Detroit Pistons,84,85,0
571,Seattle Supersonics,Denver Nuggets,86,79,0
572,Dallas Mavericks,Detroit Pistons,92,93,0
573,Los Angeles Clippers,Denver Nuggets,94,93,0
574,Toronto Raptors,Vancouver Grizzlies,101,106,1
575,Washington Bullets,Houston Rockets,120,85,0
576,Atlanta Hawks,Orlando Magic,96,84,0
577,Boston Celtics,Indiana Pacers,90,107,0
578,Chicago Bulls,Miami Heat,102,80,0
579,Golden State Warriors,Sacramento Kings,124,118,0
580,Milwaukee Bucks,Phoenix Suns,97,107,0
581,New Jersey Nets,Charlotte Hornets,115,107,0
582,Philadelphia Sixers,Los Angeles Lakers,88,100,0
583,San Antonio Spurs,Portland Trail Blazers,87,83,0
584,Seattle Supersonics,Utah Jazz,94,93,0
585,Charlotte Hornets,Philadelphia Sixers,110,105,0
586,Cleveland Cavaliers,Miami Heat,85,102,0
587,Dallas Mavericks,Portland Trail Blazers,103,112,0
588,Denver Nuggets,Toronto Raptors,93,82,0
589,Houston Rockets,Detroit Pistons,105,85,0
590,Indiana Pacers,Orlando Magic,102,79,0
591,Los Angeles Clippers,Seattle Supersonics,87,96,0
592,New Jersey Nets,Los Angeles Lakers,98,100,0
593,New York Knicks,Minnesota Timberwolves,104,95,0
594,Utah Jazz,Golden State Warriors,108,91,0
595,Washington Bullets,Vancouver Grizzlies,102,77,0
596,Chicago Bulls,Phoenix Suns,93,82,0
597,Charlotte Hornets,Cleveland Cavaliers,88,86,0
598,New York Knicks,Miami Heat,94,85,0
599,Philadelphia Sixers,Vancouver Grizzlies,103,92,0
600,Portland Trail Blazers,Seattle Supersonics,88,92,0
601,Utah Jazz,Detroit Pistons,106,97,0
602,Dallas Mavericks,Los Angeles Clippers,105,101,0
603,Houston Rockets,Chicago Bulls,87,98,0
604,Indiana Pacers,Atlanta Hawks,107,90,0
605,Los Angeles Lakers,Golden State Warriors,128,118,0
606,Miami Heat,Phoenix Suns,99,114,0
607,Minnesota Timberwolves,Denver Nuggets,86,88,0
608,Orlando Magic,Boston Celtics,104,99,0
609,Sacramento Kings,Toronto Raptors,102,75,0
610,Seattle Supersonics,New Jersey Nets,97,88,0
611,Atlanta Hawks,Phoenix Suns,84,120,0
612,Boston Celtics,Vancouver Grizzlies,131,98,0
613,Cleveland Cavaliers,Milwaukee Bucks,81,71,0
614,Portland Trail Blazers,Utah Jazz,94,98,0
615,San Antonio Spurs,Los Angeles Clippers,115,106,0
616,Charlotte Hornets,Houston Rockets,111,116,0
617,Dallas Mavericks,Seattle Supersonics,103,100,0
618,Detroit Pistons,Indiana Pacers,87,70,0
619,Miami Heat,Philadelphia Sixers,124,104,0
620,Milwaukee Bucks,Denver Nuggets,108,102,0
621,New York Knicks,Orlando Magic,110,102,0
622,Sacramento Kings,Chicago Bulls,85,105,0
623,Cleveland Cavaliers,Phoenix Suns,107,85,0
624,Golden State Warriors,Toronto Raptors,114,111,0
625,Indiana Pacers,Boston Celtics,116,108,0
626,Los Angeles Lakers,Chicago Bulls,84,99,0
627,Orlando Magic,Atlanta Hawks,108,95,0
628,San Antonio Spurs,Minnesota Timberwolves,101,90,0
629,Utah Jazz,Los Angeles Clippers,122,113,0
630,Vancouver Grizzlies,New Jersey Nets,84,93,0
631,Washington Bullets,Portland Trail Blazers,113,97,0
632,Dallas Mavericks,Minnesota Timberwolves,96,105,0
633,Detroit Pistons,Sacramento Kings,85,94,0
634,Houston Rockets,Seattle Supersonics,103,104,1
635,Los Angeles Clippers,Toronto Raptors,113,119,1
636,Miami Heat,Boston Celtics,99,100,0
637,Milwaukee Bucks,Cleveland Cavaliers,88,111,0
638,Philadelphia Sixers,Portland Trail Blazers,85,96,0
639,Atlanta Hawks,Charlotte Hornets,106,104,0
640,Denver Nuggets,Chicago Bulls,105,99,0
641,Golden State Warriors,New Jersey Nets,96,92,0
642,Indiana Pacers,New York Knicks,90,83,0
643,Los Angeles Lakers,Utah Jazz,110,103,0
644,Orlando Magic,San Antonio Spurs,122,109,1
645,Washington Bullets,Phoenix Suns,115,123,1
646,Los Angeles Clippers,Golden State Warriors,124,128,0
647,Miami Heat,Sacramento Kings,103,92,0
648,Minnesota Timberwolves,Dallas Mavericks,104,92,0
649,New York Knicks,Detroit Pistons,97,91,0
650,Toronto Raptors,Portland Trail Blazers,87,90,0
651,Vancouver Grizzlies,Utah Jazz,83,92,0
652,Charlotte Hornets,San Antonio Spurs,102,109,0
653,Cleveland Cavaliers,Boston Celtics,91,73,0
654,Denver Nuggets,Los Angeles Lakers,78,99,0
655,Milwaukee Bucks,Dallas Mavericks,114,111,0
656,Orlando Magic,Sacramento Kings,112,102,0
657,Phoenix Suns,Chicago Bulls,106,96,0
658,Seattle Supersonics,Houston Rockets,99,94,0
659,New York Knicks,Washington Bullets,87,82,0
660,Philadelphia Sixers,Indiana Pacers,102,101,0
661,Toronto Raptors,Milwaukee Bucks,88,93,0
662,Utah Jazz,Vancouver Grizzlies,102,79,0
663,Boston Celtics,San Antonio Spurs,89,99,0
664,Detroit Pistons,Orlando Magic,97,83,0
665,Golden State Warriors,Chicago Bulls,95,99,0
666,Los Angeles Clippers,Houston Rockets,102,110,0
667,Los Angeles Lakers,New Jersey Nets,106,96,0
668,Miami Heat,Atlanta Hawks,101,89,0
669,Minnesota Timberwolves,Portland Trail Blazers,93,103,0
670,Atlanta Hawks,Washington Bullets,98,92,0
671,Charlotte Hornets,Sacramento Kings,115,105,0
672,Dallas Mavericks,Utah Jazz,136,133,1
673,Denver Nuggets,Los Angeles Clippers,115,95,0
674,Phoenix Suns,New Jersey Nets,107,102,0
675,Chicago Bulls,Washington Bullets,111,98,0
676,Cleveland Cavaliers,Charlotte Hornets,110,100,0
677,Houston Rockets,Dallas Mavericks,121,106,0
678,Indiana Pacers,New Jersey Nets,92,101,0
679,Los Angeles Clippers,Boston Celtics,94,108,0
680,Miami Heat,Toronto Raptors,87,98,0
681,Milwaukee Bucks,Philadelphia Sixers,101,104,0
682,Orlando Magic,Denver Nuggets,121,93,0
683,Phoenix Suns,Seattle Supersonics,98,102,0
684,Portland Trail Blazers,Golden State Warriors,98,99,0
685,Sacramento Kings,Minnesota Timberwolves,90,94,0
686,San Antonio Spurs,Utah Jazz,111,114,1
687,Charlotte Hornets,New York Knicks,120,100,0
688,Golden State Warriors,Boston Celtics,106,103,0
689,Los Angeles Lakers,Atlanta Hawks,87,86,0
690,New Jersey Nets,Indiana Pacers,88,87,0
691,Philadelphia Sixers,Detroit Pistons,83,102,0
692,Seattle Supersonics,Minnesota Timberwolves,130,93,0
693,Vancouver Grizzlies,Sacramento Kings,93,86,0
694,Detroit Pistons,Chicago Bulls,109,112,1
695,Houston Rockets,San Antonio Spurs,112,108,0
696,Miami Heat,Denver Nuggets,97,91,0
697,Milwaukee Bucks,Washington Bullets,109,98,0
698,Portland Trail Blazers,Phoenix Suns,84,96,0
699,Toronto Raptors,Cleveland Cavaliers,76,95,0
700,Utah Jazz,Dallas Mavericks,106,103,0
701,Charlotte Hornets,Denver Nuggets,107,100,0
702,Los Angeles Lakers,Dallas Mavericks,119,114,0
703,Minnesota Timberwolves,Chicago Bulls,100,103,0
704,New York Knicks,Philadelphia Sixers,116,84,0
705,Orlando Magic,Milwaukee Bucks,121,91,0
706,Sacramento Kings,Boston Celtics,102,130,0
707,San Antonio Spurs,Golden State Warriors,113,95,0
708,Seattle Supersonics,Phoenix Suns,117,99,0
709,Vancouver Grizzlies,Atlanta Hawks,100,110,0
710,Washington Bullets,Indiana Pacers,94,95,0
711,Cleveland Cavaliers,Philadelphia Sixers,97,82,0
712,Detroit Pistons,Toronto Raptors,108,95,0
713,Los Angeles Clippers,Portland Trail Blazers,100,96,0
714,Miami Heat,Orlando Magic,93,95,0
715,New Jersey Nets,New York Knicks,82,77,0
716,Charlotte Hornets,Milwaukee Bucks,122,99,0
717,Denver Nuggets,Boston Celtics,117,93,0
718,Indiana Pacers,Chicago Bulls,102,110,0
719,Minnesota Timberwolves,Washington Bullets,96,108,0
720,Portland Trail Blazers,Atlanta Hawks,90,93,0
721,San Antonio Spurs,Houston Rockets,93,79,0
722,Vancouver Grizzlies,Seattle Supersonics,109,118,0
723,Cleveland Cavaliers,Miami Heat,73,70,0
724,Dallas Mavericks,Golden State Warriors,100,112,0
725,Detroit Pistons,Minnesota Timberwolves,113,83,0
726,Houston Rockets,Sacramento Kings,118,111,1
727,Phoenix Suns,Vancouver Grizzlies,98,94,1
728,Seattle Supersonics,Atlanta Hawks,102,94,0
729,Washington Bullets,New Jersey Nets,81,99,0
730,Chicago Bulls,Cleveland Cavaliers,102,76,0
731,Los Angeles Lakers,Los Angeles Clippers,121,104,0
732,New York Knicks,Milwaukee Bucks,87,92,0
733,Orlando Magic,Philadelphia Sixers,123,104,0
734,Portland Trail Blazers,San Antonio Spurs,105,108,0
735,Utah Jazz,Boston Celtics,112,98,0
736,Charlotte Hornets,Washington Bullets,96,92,0
737,Dallas Mavericks,Sacramento Kings,93,91,0
738,Detroit Pistons,New York Knicks,110,113,1
739,Golden State Warriors,San Antonio Spurs,95,92,0
740,Indiana Pacers,Orlando Magic,97,99,0
741,Los Angeles Lakers,Los Angeles Clippers,112,108,0
742,Milwaukee Bucks,New Jersey Nets,92,94,1
743,Minnesota Timberwolves,Houston Rockets,120,101,0
744,Philadelphia Sixers,Miami Heat,57,66,0
745,Phoenix Suns,Boston Celtics,120,107,0
746,Atlanta Hawks,Chicago Bulls,91,96,0
747,Cleveland Cavaliers,Houston Rockets,80,86,0
748,Portland Trail Blazers,Denver Nuggets,107,78,0
749,Seattle Supersonics,Golden State Warriors,106,90,0
750,Utah Jazz,Toronto Raptors,102,86,0
751,Dallas Mavericks,Los Angeles Lakers,88,114,0
752,Indiana Pacers,Philadelphia Sixers,102,95,0
753,Miami Heat,Chicago Bulls,113,104,0
754,Milwaukee Bucks,Orlando Magic,102,115,0
755,Minnesota Timberwolves,Detroit Pistons,94,93,0
756,New York Knicks,Atlanta Hawks,97,108,0
757,Phoenix Suns,Toronto Raptors,110,105,0
758,Sacramento Kings,San Antonio Spurs,105,112,0
759,Washington Bullets,Charlotte Hornets,94,100,0
760,Charlotte Hornets,Indiana Pacers,90,104,0
761,Cleveland Cavaliers,New Jersey Nets,103,74,0
762,Denver Nuggets,Utah Jazz,99,90,0
763,Golden State Warriors,Los Angeles Clippers,86,80,0
764,Houston Rockets,Los Angeles Lakers,96,94,0
765,Seattle Supersonics,Sacramento Kings,104,91,0
766,Chicago Bulls,Orlando Magic,111,91,0
767,Dallas Mavericks,Toronto Raptors,105,98,0
768,Los Angeles Clippers,Seattle Supersonics,101,106,0
769,Miami Heat,Philadelphia Sixers,108,101,0
770,Minnesota Timberwolves,Atlanta Hawks,76,92,0
771,New Jersey Nets,Boston Celtics,111,105,0
772,Phoenix Suns,New York Knicks,113,105,0
773,Portland Trail Blazers,Detroit Pistons,81,93,0
774,Vancouver Grizzlies,San Antonio Spurs,84,95,0
775,Washington Bullets,Milwaukee Bucks,111,103,0
776,Boston Celtics,Indiana Pacers,119,122,1
777,Los Angeles Lakers,New York Knicks,114,96,0
778,Sacramento Kings,Detroit Pistons,78,93,0
779,Utah Jazz,Phoenix Suns,110,87,0
780,Chicago Bulls,Minnesota Timberwolves,120,99,0
781,Cleveland Cavaliers,Golden State Warriors,92,80,0
782,Dallas Mavericks,Philadelphia Sixers,115,121,0
783,Denver Nuggets,Washington Bullets,96,92,0
784,Houston Rockets,Toronto Raptors,105,100,0
785,Indiana Pacers,Portland Trail Blazers,101,87,0
786,Los Angeles Clippers,San Antonio Spurs,95,90,0
787,Milwaukee Bucks,Charlotte Hornets,84,88,0
788,New Jersey Nets,Miami Heat,90,93,0
789,Atlanta Hawks,Portland Trail Blazers,90,88,0
790,Boston Celtics,Charlotte Hornets,121,116,1
791,Minnesota Timberwolves,Phoenix Suns,93,117,0
792,Orlando Magic,Miami Heat,116,112,0
793,Sacramento Kings,New York Knicks,90,85,0
794,Seattle Supersonics,Detroit Pistons,94,80,0
795,Utah Jazz,Washington Bullets,115,93,0
796,Vancouver Grizzlies,Los Angeles Lakers,80,99,0
797,Denver Nuggets,Dallas Mavericks,120,137,0
798,Houston Rockets,Philadelphia Sixers,109,95,0
799,Indiana Pacers,Golden State Warriors,94,85,0
800,Los Angeles Clippers,Sacramento Kings,122,110,0
801,Milwaukee Bucks,Cleveland Cavaliers,86,95,0
802,New Jersey Nets,Orlando Magic,98,114,0
803,San Antonio Spurs,Toronto Raptors,120,95,0
804,Atlanta Hawks,Cleveland Cavaliers,74,68,0
805,Boston Celtics,Seattle Supersonics,96,106,0
806,Chicago Bulls,Golden State Warriors,110,87,0
807,Los Angeles Lakers,Washington Bullets,100,95,0
808,Miami Heat,Portland Trail Blazers,88,102,0
809,Minnesota Timberwolves,Charlotte Hornets,105,101,0
810,Phoenix Suns,Detroit Pistons,97,102,0
811,Utah Jazz,New York Knicks,99,88,0
812,Vancouver Grizzlies,Dallas Mavericks,111,119,0
813,Chicago Bulls,Boston Celtics,107,75,0
814,Denver Nuggets,Vancouver Grizzlies,108,82,0
815,Los Angeles Clippers,Detroit Pistons,103,107,0
816,Milwaukee Bucks,Atlanta Hawks,110,106,0
817,New Jersey Nets,Seattle Supersonics,92,103,0
818,Orlando Magic,Portland Trail Blazers,115,89,0
819,San Antonio Spurs,Philadelphia Sixers,115,101,0
820,Cleveland Cavaliers,Toronto Raptors,89,100,0
821,Dallas Mavericks,Phoenix Suns,114,121,0
822,Indiana Pacers,Charlotte Hornets,103,100,0
823,Los Angeles Lakers,Houston Rockets,107,111,0
824,Minnesota Timberwolves,Miami Heat,89,87,0
825,New York Knicks,Golden State Warriors,109,94,0
826,Sacramento Kings,Washington Bullets,99,108,0
827,Boston Celtics,Milwaukee Bucks,105,98,0
828,Denver Nuggets,San Antonio Spurs,90,101,0
829,Detroit Pistons,Atlanta Hawks,99,93,0
830,Philadelphia Sixers,Orlando Magic,97,110,0
831,Vancouver Grizzlies,Washington Bullets,81,96,0
832,Charlotte Hornets,Orlando Magic,97,123,0
833,Chicago Bulls,Milwaukee Bucks,115,106,0
834,Cleveland Cavaliers,Seattle Supersonics,101,107,1
835,Dallas Mavericks,New Jersey Nets,127,117,0
836,Golden State Warriors,Vancouver Grizzlies,110,78,0
837,Miami Heat,Minnesota Timberwolves,113,72,0
838,New York Knicks,Los Angeles Clippers,88,105,0
839,Phoenix Suns,Indiana Pacers,108,95,0
840,Portland Trail Blazers,Houston Rockets,93,100,0
841,Sacramento Kings,Utah Jazz,97,112,0
842,Toronto Raptors,Detroit Pistons,84,105,0
843,Boston Celtics,Los Angeles Clippers,110,97,0
844,Philadelphia Sixers,Minnesota Timberwolves,90,103,0
845,San Antonio Spurs,Denver Nuggets,100,90,0
846,Toronto Raptors,New York Knicks,82,89,0
847,Utah Jazz,Indiana Pacers,101,94,0
848,Washington Bullets,Seattle Supersonics,99,88,0
849,Charlotte Hornets,Dallas Mavericks,119,105,0
850,Chicago Bulls,Detroit Pistons,102,81,0
851,Cleveland Cavaliers,Atlanta Hawks,72,83,0
852,Denver Nuggets,Phoenix Suns,103,92,0
853,Golden State Warriors,Houston Rockets,95,86,0
854,Sacramento Kings,Los Angeles Lakers,89,102,0
855,Atlanta Hawks,Milwaukee Bucks,94,91,0
856,Boston Celtics,Cleveland Cavaliers,91,96,0
857,Miami Heat,Toronto Raptors,109,79,0
858,Minnesota Timberwolves,Seattle Supersonics,112,132,0
859,Orlando Magic,Charlotte Hornets,117,112,1
860,Philadelphia Sixers,New York Knicks,100,92,0
861,Phoenix Suns,Los Angeles Lakers,97,119,0
862,Portland Trail Blazers,Sacramento Kings,117,105,0
863,San Antonio Spurs,New Jersey Nets,115,100,0
864,Utah Jazz,Houston Rockets,109,89,0
865,Vancouver Grizzlies,Indiana Pacers,80,94,0
866,Washington Bullets,Los Angeles Clippers,89,92,0
867,Denver Nuggets,Golden State Warriors,102,88,0
868,Detroit Pistons,Dallas Mavericks,92,91,0
869,Denver Nuggets,New Jersey Nets,88,99,0
870,Golden State Warriors,Sacramento Kings,95,96,0
871,Miami Heat,Cleveland Cavaliers,88,81,0
872,Milwaukee Bucks,Boston Celtics,103,110,0
873,Minnesota Timberwolves,Utah Jazz,96,104,0
874,New York Knicks,Chicago Bulls,104,72,0
875,Orlando Magic,Phoenix Suns,122,106,0
876,Philadelphia Sixers,Los Angeles Clippers,102,104,0
877,Portland Trail Blazers,Indiana Pacers,113,108,1
878,Seattle Supersonics,San Antonio Spurs,105,106,0
879,Toronto Raptors,Dallas Mavericks,128,112,0
880,Vancouver Grizzlies,Houston Rockets,89,95,0
881,Washington Bullets,Atlanta Hawks,99,91,0
882,Detroit Pistons,Los Angeles Clippers,100,90,0
883,Sacramento Kings,Vancouver Grizzlies,92,88,0
884,Atlanta Hawks,Utah Jazz,115,89,0
885,Dallas Mavericks,Miami Heat,118,125,0
886,Denver Nuggets,Orlando Magic,110,93,0
887,Golden State Warriors,San Antonio Spurs,98,106,0
888,Los Angeles Lakers,Portland Trail Blazers,99,105,0
889,New Jersey Nets,Phoenix Suns,88,98,0
890,Philadelphia Sixers,Toronto Raptors,118,110,0
891,Boston Celtics,Philadelphia Sixers,110,100,0
892,Charlotte Hornets,Utah Jazz,91,85,0
893,Chicago Bulls,Washington Bullets,103,86,0
894,Detroit Pistons,Phoenix Suns,118,115,0
895,Minnesota Timberwolves,New York Knicks,82,106,0
896,Sacramento Kings,Milwaukee Bucks,104,95,0
897,Seattle Supersonics,Orlando Magic,100,99,0
898,Cleveland Cavaliers,Boston Celtics,98,73,0
899,Golden State Warriors,Los Angeles Lakers,103,106,0
900,Houston Rockets,Atlanta Hawks,114,106,0
901,Los Angeles Clippers,Dallas Mavericks,110,106,0
902,New Jersey Nets,Washington Bullets,92,100,0
903,San Antonio Spurs,Miami Heat,120,100,0
904,Charlotte Hornets,Toronto Raptors,113,101,0
905,Chicago Bulls,Denver Nuggets,108,87,0
906,Detroit Pistons,Cleveland Cavaliers,80,69,0
907,Indiana Pacers,Utah Jazz,86,95,0
908,Los Angeles Lakers,Milwaukee Bucks,117,95,0
909,Minnesota Timberwolves,Sacramento Kings,113,87,0
910,Philadelphia Sixers,Phoenix Suns,102,128,0
911,Portland Trail Blazers,Los Angeles Clippers,86,79,0
912,Seattle Supersonics,Dallas Mavericks,120,97,0
913,Vancouver Grizzlies,Orlando Magic,87,92,1
914,Golden State Warriors,Milwaukee Bucks,99,94,0
915,Houston Rockets,Miami Heat,97,121,0
916,New Jersey Nets,Chicago Bulls,93,97,0
917,New York Knicks,Philadelphia Sixers,94,88,0
918,San Antonio Spurs,Atlanta Hawks,119,92,0
919,Washington Bullets,Utah Jazz,120,115,1
920,Cleveland Cavaliers,Sacramento Kings,115,84,0
921,Detroit Pistons,Denver Nuggets,91,81,0
922,Indiana Pacers,Toronto Raptors,105,96,0
923,Los Angeles Lakers,Orlando Magic,97,98,0
924,Minnesota Timberwolves,Vancouver Grizzlies,90,85,0
925,Portland Trail Blazers,Dallas Mavericks,112,86,0
926,Boston Celtics,New Jersey Nets,107,106,1
927,Charlotte Hornets,Phoenix Suns,103,102,0
928,Milwaukee Bucks,Utah Jazz,90,107,0
929,Philadelphia Sixers,Chicago Bulls,94,98,0
930,San Antonio Spurs,Golden State Warriors,104,98,0
931,Seattle Supersonics,Los Angeles Clippers,104,101,0
932,Toronto Raptors,Denver Nuggets,114,122,0
933,Charlotte Hornets,Indiana Pacers,102,94,0
934,Chicago Bulls,Sacramento Kings,89,67,0
935,Dallas Mavericks,Cleveland Cavaliers,72,81,0
936,Houston Rockets,Golden State Warriors,102,105,1
937,Los Angeles Lakers,Seattle Supersonics,94,71,0
938,New Jersey Nets,Vancouver Grizzlies,82,77,0
939,Orlando Magic,Detroit Pistons,113,91,0
940,Portland Trail Blazers,Minnesota Timberwolves,106,78,0
941,Atlanta Hawks,Vancouver Grizzlies,98,93,0
942,Boston Celtics,Orlando Magic,90,112,0
943,Los Angeles Clippers,Minnesota Timberwolves,110,96,0
944,Miami Heat,Detroit Pistons,102,93,0
945,Milwaukee Bucks,Sacramento Kings,97,122,0
946,New York Knicks,Indiana Pacers,102,99,0
947,Toronto Raptors,Charlotte Hornets,107,89,0
948,Utah Jazz,Philadelphia Sixers,107,84,0
949,Washington Bullets,San Antonio Spurs,101,112,0
950,Chicago Bulls,New York Knicks,107,86,0
951,Houston Rockets,Cleveland Cavaliers,85,98,0
952,New Jersey Nets,Denver Nuggets,97,89,0
953,Phoenix Suns,Golden State Warriors,104,96,0
954,Seattle Supersonics,Los Angeles Lakers,104,93,0
955,Boston Celtics,Denver Nuggets,99,98,0
956,Charlotte Hornets,Atlanta Hawks,92,117,0
957,Dallas Mavericks,Minnesota Timberwolves,84,110,0
958,Detroit Pistons,New Jersey Nets,111,96,0
959,Indiana Pacers,Vancouver Grizzlies,111,94,0
960,Los Angeles Clippers,Philadelphia Sixers,107,93,0
961,Milwaukee Bucks,Miami Heat,106,122,0
962,Sacramento Kings,Portland Trail Blazers,80,78,0
963,Toronto Raptors,San Antonio Spurs,108,120,0
964,Utah Jazz,Cleveland Cavaliers,88,75,0
965,Washington Bullets,Orlando Magic,108,111,1
966,Atlanta Hawks,Detroit Pistons,92,84,0
967,Golden State Warriors,Phoenix Suns,98,89,0
968,Houston Rockets,Minnesota Timberwolves,103,108,0
969,Seattle Supersonics,Philadelphia Sixers,129,89,0
970,Boston Celtics,Miami Heat,95,111,0
971,Cleveland Cavaliers,Vancouver Grizzlies,90,85,0
972,Dallas Mavericks,New York Knicks,79,85,0
973,Indiana Pacers,San Antonio Spurs,88,100,0
974,Los Angeles Lakers,Charlotte Hornets,94,103,0
975,Milwaukee Bucks,New Jersey Nets,80,84,0
976,Phoenix Suns,Los Angeles Clippers,103,92,0
977,Sacramento Kings,Seattle Supersonics,110,112,0
978,Toronto Raptors,Chicago Bulls,109,108,0
979,Washington Bullets,Denver Nuggets,92,90,0
980,New Jersey Nets,San Antonio Spurs,88,95,0
981,Portland Trail Blazers,Philadelphia Sixers,94,71,0
982,Utah Jazz,Dallas Mavericks,103,86,0
983,Cleveland Cavaliers,Washington Bullets,89,96,0
984,Denver Nuggets,Charlotte Hornets,112,119,1
985,Detroit Pistons,Vancouver Grizzlies,86,75,0
986,Golden State Warriors,Seattle Supersonics,102,114,0
987,Houston Rockets,New York Knicks,74,83,0
988,Indiana Pacers,Boston Celtics,103,96,0
989,Los Angeles Clippers,Milwaukee Bucks,103,97,0
990,Orlando Magic,Los Angeles Lakers,91,113,0
991,Phoenix Suns,Sacramento Kings,102,98,0
992,Toronto Raptors,Atlanta Hawks,111,114,0
993,Dallas Mavericks,Houston Rockets,117,114,0
994,Miami Heat,Los Angeles Lakers,95,106,0
995,Minnesota Timberwolves,Boston Celtics,116,121,0
996,Philadelphia Sixers,Toronto Raptors,103,94,0
997,San Antonio Spurs,New York Knicks,90,84,0
998,Seattle Supersonics,Charlotte Hornets,132,95,0
999,Utah Jazz,Milwaukee Bucks,98,82,0
1000,Washington Bullets,Indiana Pacers,93,99,0
1001,Chicago Bulls,Atlanta Hawks,111,80,0
1002,Los Angeles Clippers,Cleveland Cavaliers,81,83,0
1003,Portland Trail Blazers,Golden State Warriors,94,89,0
1004,Vancouver Grizzlies,Denver Nuggets,88,92,0
1005,Atlanta Hawks,Los Angeles Lakers,89,102,0
1006,Dallas Mavericks,San Antonio Spurs,104,119,0
1007,Miami Heat,Washington Bullets,112,93,0
1008,Minnesota Timberwolves,Indiana Pacers,93,91,0
1009,New York Knicks,New Jersey Nets,94,78,0
1010,Philadelphia Sixers,Boston Celtics,95,101,0
1011,Phoenix Suns,Milwaukee Bucks,108,85,0
1012,Sacramento Kings,Charlotte Hornets,107,101,1
1013,Toronto Raptors,Orlando Magic,86,126,0
1014,Utah Jazz,Vancouver Grizzlies,105,91,0
1015,Chicago Bulls,Los Angeles Clippers,106,85,0
1016,Denver Nuggets,Milwaukee Bucks,98,85,0
1017,Detroit Pistons,Miami Heat,85,95,0
1018,Golden State Warriors,Cleveland Cavaliers,64,90,0
1019,Houston Rockets,Portland Trail Blazers,94,109,0
1020,Seattle Supersonics,Utah Jazz,100,98,0
1021,Washington Bullets,Philadelphia Sixers,107,105,0
1022,Boston Celtics,Atlanta Hawks,92,93,0
1023,Dallas Mavericks,Portland Trail Blazers,100,115,0
1024,Indiana Pacers,New Jersey Nets,118,100,0
1025,Minnesota Timberwolves,Los Angeles Clippers,107,110,0
1026,Orlando Magic,New York Knicks,98,79,0
1027,Sacramento Kings,Cleveland Cavaliers,105,100,1
1028,San Antonio Spurs,Phoenix Suns,97,83,0
1029,Toronto Raptors,Los Angeles Lakers,106,111,0
1030,Vancouver Grizzlies,Charlotte Hornets,88,121,0
