,homeTeam,awayTeam,homeScore,awayScore,OT
515,New York Knicks,Houston Rockets,92,101,0
516,Phoenix Suns,Indiana Pacers,129,122,1
517,Portland Trail Blazers,Golden State Warriors,109,91,0
518,Toronto Raptors,Philadelphia Sixers,109,96,0
519,Sacramento Kings,Memphis Grizzlies,116,113,0
520,San Antonio Spurs,Detroit Pistons,80,90,0
521,Utah Jazz,Phoenix Suns,108,86,0
522,Atlanta Hawks,Washington Wizards,98,102,1
523,Cleveland Cavaliers,Charlotte Bobcats,113,106,1
524,Denver Nuggets,Orlando Magic,113,103,0
525,Golden State Warriors,Memphis Grizzlies,116,104,0
526,Houston Rockets,Minnesota Timberwolves,113,82,0
527,Los Angeles Lakers,Milwaukee Bucks,110,105,0
528,New Jersey Nets,Boston Celtics,77,86,0
529,New Orleans Hornets,Miami Heat,114,88,0
530,New York Knicks,Toronto Raptors,90,99,0
531,Philadelphia Sixers,Chicago Bulls,97,100,0
532,Seattle Supersonics,Dallas Mavericks,70,90,0
533,Charlotte Bobcats,Detroit Pistons,100,103,1
534,Los Angeles Clippers,Dallas Mavericks,94,95,0
535,Phoenix Suns,Milwaukee Bucks,122,114,0
536,Sacramento Kings,Indiana Pacers,105,111,0
537,San Antonio Spurs,Minnesota Timberwolves,105,88,0
538,Utah Jazz,Orlando Magic,119,115,0
539,Washington Wizards,Boston Celtics,85,78,0
540,Atlanta Hawks,Chicago Bulls,105,84,0
541,Golden State Warriors,Indiana Pacers,106,101,0
542,Houston Rockets,New Orleans Hornets,82,87,0
543,Los Angeles Lakers,Memphis Grizzlies,100,99,0
544,New York Knicks,Detroit Pistons,89,65,0
545,Toronto Raptors,Portland Trail Blazers,116,109,1
546,Boston Celtics,Washington Wizards,83,88,0
547,Charlotte Bobcats,Denver Nuggets,119,116,0
548,New Jersey Nets,Portland Trail Blazers,73,99,0
549,Sacramento Kings,Dallas Mavericks,122,120,0
550,San Antonio Spurs,Philadelphia Sixers,89,82,0
551,Seattle Supersonics,Los Angeles Lakers,121,123,1
552,Utah Jazz,Milwaukee Bucks,98,87,0
553,Atlanta Hawks,Denver Nuggets,104,93,0
554,Detroit Pistons,Toronto Raptors,103,89,0
555,Houston Rockets,Philadelphia Sixers,107,111,0
556,Los Angeles Clippers,Phoenix Suns,97,90,0
557,Memphis Grizzlies,Cleveland Cavaliers,124,132,1
558,Minnesota Timberwolves,Golden State Warriors,98,105,0
559,New York Knicks,Washington Wizards,105,93,0
560,Orlando Magic,Chicago Bulls,102,88,0
561,Boston Celtics,Portland Trail Blazers,100,90,0
562,Charlotte Bobcats,Orlando Magic,99,93,0
563,Indiana Pacers,Golden State Warriors,125,117,0
564,Miami Heat,Chicago Bulls,96,126,0
565,Milwaukee Bucks,Atlanta Hawks,87,80,0
566,New Jersey Nets,New York Knicks,105,111,0
567,New Orleans Hornets,Seattle Supersonics,123,92,0
568,Toronto Raptors,Sacramento Kings,116,91,0
569,Denver Nuggets,Utah Jazz,120,109,0
570,Los Angeles Lakers,Phoenix Suns,98,106,0
571,San Antonio Spurs,Cleveland Cavaliers,88,90,0
572,Boston Celtics,Philadelphia Sixers,116,89,0
573,Chicago Bulls,Golden State Warriors,111,119,0
574,Detroit Pistons,Sacramento Kings,93,100,0
575,Memphis Grizzlies,Seattle Supersonics,124,100,0
576,Miami Heat,Portland Trail Blazers,91,98,0
577,New Orleans Hornets,Charlotte Bobcats,112,84,0
578,Phoenix Suns,Minnesota Timberwolves,115,95,0
579,Toronto Raptors,Atlanta Hawks,89,78,0
580,Utah Jazz,Los Angeles Clippers,106,88,0
581,Washington Wizards,New York Knicks,111,98,0
582,Charlotte Bobcats,Memphis Grizzlies,105,87,0
583,Chicago Bulls,Detroit Pistons,97,81,0
584,Dallas Mavericks,Seattle Supersonics,111,96,0
585,Denver Nuggets,Minnesota Timberwolves,111,108,0
586,Houston Rockets,San Antonio Spurs,83,81,0
587,Indiana Pacers,Sacramento Kings,104,110,0
588,Los Angeles Clippers,New Jersey Nets,120,107,1
589,Miami Heat,New York Knicks,84,88,0
590,Milwaukee Bucks,Golden State Warriors,99,119,0
591,Orlando Magic,Portland Trail Blazers,101,94,0
592,Philadelphia Sixers,Toronto Raptors,99,95,0
593,Phoenix Suns,New Jersey Nets,116,92,0
594,Atlanta Hawks,Portland Trail Blazers,109,111,1
595,Charlotte Bobcats,San Antonio Spurs,86,95,0
596,Golden State Warriors,Minnesota Timberwolves,108,109,0
597,Houston Rockets,Seattle Supersonics,96,89,0
598,Los Angeles Clippers,Utah Jazz,93,109,0
599,Los Angeles Lakers,Denver Nuggets,116,99,0
600,Memphis Grizzlies,Chicago Bulls,104,90,0
601,Miami Heat,Cleveland Cavaliers,90,97,0
602,New Orleans Hornets,Milwaukee Bucks,106,92,0
603,New York Knicks,Boston Celtics,93,109,0
604,Orlando Magic,Detroit Pistons,102,100,0
605,Philadelphia Sixers,Indiana Pacers,103,110,0
606,Washington Wizards,Dallas Mavericks,102,84,0
607,Milwaukee Bucks,Phoenix Suns,105,114,0
608,Sacramento Kings,New Jersey Nets,128,94,0
609,Boston Celtics,Toronto Raptors,112,114,0
610,Charlotte Bobcats,Dallas Mavericks,95,102,0
611,Chicago Bulls,Indiana Pacers,108,95,0
612,Cleveland Cavaliers,Washington Wizards,121,85,0
613,Denver Nuggets,Atlanta Hawks,107,100,0
614,Los Angeles Clippers,Sacramento Kings,111,85,0
615,Memphis Grizzlies,Orlando Magic,85,112,0
616,Minnesota Timberwolves,Phoenix Suns,117,107,0
617,New Orleans Hornets,Portland Trail Blazers,96,81,0
618,Philadelphia Sixers,Detroit Pistons,78,86,0
619,San Antonio Spurs,Los Angeles Lakers,103,91,0
620,Seattle Supersonics,Houston Rockets,107,109,0
621,Golden State Warriors,New Jersey Nets,121,119,0
622,Miami Heat,San Antonio Spurs,89,90,0
623,Milwaukee Bucks,Indiana Pacers,104,92,0
624,Boston Celtics,Minnesota Timberwolves,87,86,0
625,Chicago Bulls,Charlotte Bobcats,77,90,0
626,Cleveland Cavaliers,Phoenix Suns,108,110,0
627,Dallas Mavericks,Los Angeles Lakers,112,105,0
628,Denver Nuggets,New Jersey Nets,100,85,0
629,Detroit Pistons,Orlando Magic,101,93,0
630,New Orleans Hornets,Los Angeles Clippers,111,92,0
631,New York Knicks,Philadelphia Sixers,89,81,0
632,Portland Trail Blazers,Houston Rockets,79,89,0
633,Seattle Supersonics,Atlanta Hawks,90,99,0
634,Toronto Raptors,Milwaukee Bucks,106,75,0
635,Utah Jazz,Sacramento Kings,127,113,0
636,Washington Wizards,Memphis Grizzlies,104,93,0
637,Charlotte Bobcats,Philadelphia Sixers,96,103,0
638,Memphis Grizzlies,Los Angeles Clippers,125,120,1
639,Miami Heat,Indiana Pacers,98,96,0
640,San Antonio Spurs,New Orleans Hornets,78,102,0
641,Chicago Bulls,Phoenix Suns,77,88,0
642,Dallas Mavericks,Denver Nuggets,90,85,0
643,Golden State Warriors,New York Knicks,106,104,0
644,Houston Rockets,Utah Jazz,89,97,0
645,Los Angeles Lakers,Cleveland Cavaliers,95,98,0
646,Milwaukee Bucks,Washington Wizards,105,102,1
647,Minnesota Timberwolves,New Jersey Nets,98,95,0
648,Orlando Magic,Boston Celtics,96,93,0
649,Portland Trail Blazers,Atlanta Hawks,94,93,0
650,Seattle Supersonics,Sacramento Kings,101,103,0
651,Los Angeles Clippers,Charlotte Bobcats,100,107,0
652,Memphis Grizzlies,Dallas Mavericks,84,103,0
653,New Orleans Hornets,Denver Nuggets,117,93,0
654,Utah Jazz,San Antonio Spurs,97,91,0
655,Chicago Bulls,Minnesota Timberwolves,96,85,0
656,Houston Rockets,Golden State Warriors,111,107,0
657,Indiana Pacers,Detroit Pistons,104,110,0
658,Los Angeles Lakers,New York Knicks,120,109,0
659,Miami Heat,Boston Celtics,87,117,0
660,New Jersey Nets,Milwaukee Bucks,87,80,0
661,Phoenix Suns,Atlanta Hawks,125,92,0
662,Seattle Supersonics,San Antonio Spurs,88,85,0
663,Washington Wizards,Toronto Raptors,108,104,1
664,Sacramento Kings,Charlotte Bobcats,105,91,0
665,Toronto Raptors,Washington Wizards,122,83,0
666,Utah Jazz,New York Knicks,100,89,0
667,Los Angeles Clippers,Atlanta Hawks,95,88,0
668,Memphis Grizzlies,Denver Nuggets,102,106,0
669,Minnesota Timberwolves,Chicago Bulls,83,67,0
670,New Orleans Hornets,Golden State Warriors,103,116,0
671,Orlando Magic,Miami Heat,107,91,0
672,Philadelphia Sixers,Milwaukee Bucks,112,69,0
673,Portland Trail Blazers,Cleveland Cavaliers,83,84,0
674,Boston Celtics,Dallas Mavericks,96,90,0
675,Detroit Pistons,Los Angeles Lakers,90,89,0
676,Phoenix Suns,San Antonio Spurs,81,84,0
677,Seattle Supersonics,Cleveland Cavaliers,101,95,0
678,Golden State Warriors,Charlotte Bobcats,127,96,0
679,Indiana Pacers,Houston Rockets,103,106,0
680,Miami Heat,New Jersey Nets,85,94,0
681,Minnesota Timberwolves,Los Angeles Clippers,104,83,0
682,Philadelphia Sixers,Orlando Magic,106,108,0
683,Portland Trail Blazers,New York Knicks,94,88,1
684,Sacramento Kings,New Orleans Hornets,112,103,0
685,Toronto Raptors,Los Angeles Lakers,101,121,0
686,Washington Wizards,Utah Jazz,87,96,0
687,Atlanta Hawks,New Jersey Nets,104,92,0
688,Cleveland Cavaliers,Los Angeles Clippers,98,84,0
689,Denver Nuggets,Charlotte Bobcats,117,101,0
690,Indiana Pacers,Orlando Magic,115,121,0
691,Memphis Grizzlies,Utah Jazz,91,110,0
692,Milwaukee Bucks,Houston Rockets,83,91,0
693,Sacramento Kings,Chicago Bulls,105,101,0
694,Seattle Supersonics,New York Knicks,86,85,0
695,Detroit Pistons,Dallas Mavericks,90,67,0
696,Washington Wizards,Los Angeles Lakers,91,103,0
697,Atlanta Hawks,Philadelphia Sixers,96,91,0
698,Miami Heat,Toronto Raptors,82,114,0
699,Minnesota Timberwolves,Houston Rockets,86,92,0
700,New York Knicks,Los Angeles Clippers,94,103,0
701,Orlando Magic,Dallas Mavericks,98,107,0
702,Phoenix Suns,Charlotte Bobcats,118,104,0
703,Portland Trail Blazers,Denver Nuggets,103,105,1
704,Seattle Supersonics,Chicago Bulls,108,118,0
705,Utah Jazz,New Orleans Hornets,110,88,0
706,Cleveland Cavaliers,Boston Celtics,114,113,0
707,Indiana Pacers,San Antonio Spurs,89,116,0
708,Memphis Grizzlies,Milwaukee Bucks,97,102,0
709,New Jersey Nets,Los Angeles Lakers,90,105,0
710,Philadelphia Sixers,Washington Wizards,101,96,0
711,Atlanta Hawks,Los Angeles Lakers,98,95,0
712,Boston Celtics,Los Angeles Clippers,111,100,0
713,Dallas Mavericks,Milwaukee Bucks,107,96,0
714,Denver Nuggets,Utah Jazz,115,118,1
715,Detroit Pistons,Miami Heat,100,95,0
716,New York Knicks,Indiana Pacers,100,103,0
717,Orlando Magic,New Jersey Nets,100,84,0
718,Phoenix Suns,New Orleans Hornets,130,132,1
719,Portland Trail Blazers,Chicago Bulls,100,97,0
720,Sacramento Kings,Seattle Supersonics,92,105,0
721,Washington Wizards,San Antonio Spurs,77,85,0
722,Golden State Warriors,Chicago Bulls,108,114,0
723,Houston Rockets,Cleveland Cavaliers,92,77,0
724,Philadelphia Sixers,Miami Heat,101,84,0
725,Atlanta Hawks,Cleveland Cavaliers,95,100,0
726,Charlotte Bobcats,New Jersey Nets,90,104,0
727,Dallas Mavericks,Memphis Grizzlies,92,81,0
728,Denver Nuggets,Washington Wizards,111,100,0
729,Detroit Pistons,Portland Trail Blazers,91,82,0
730,Minnesota Timberwolves,Boston Celtics,86,88,0
731,New York Knicks,San Antonio Spurs,93,99,1
732,Orlando Magic,Los Angeles Lakers,113,117,0
733,Phoenix Suns,Seattle Supersonics,103,99,0
734,Sacramento Kings,Utah Jazz,117,104,0
735,Toronto Raptors,Los Angeles Clippers,98,102,0
736,Golden State Warriors,Sacramento Kings,105,102,0
737,Houston Rockets,Atlanta Hawks,108,89,0
738,Indiana Pacers,Portland Trail Blazers,101,93,0
739,Milwaukee Bucks,New York Knicks,98,99,0
740,New Orleans Hornets,Memphis Grizzlies,112,99,0
741,Philadelphia Sixers,Los Angeles Clippers,101,80,0
742,Utah Jazz,Chicago Bulls,97,87,0
743,Boston Celtics,San Antonio Spurs,98,90,0
744,Cleveland Cavaliers,Denver Nuggets,83,113,0
745,Detroit Pistons,Charlotte Bobcats,113,87,0
746,Miami Heat,Los Angeles Lakers,94,104,0
747,Minnesota Timberwolves,Toronto Raptors,82,105,0
748,New Jersey Nets,Dallas Mavericks,101,82,0
749,Phoenix Suns,Washington Wizards,108,107,0
750,Charlotte Bobcats,Los Angeles Lakers,97,106,0
751,Golden State Warriors,Washington Wizards,120,117,0
752,Houston Rockets,Portland Trail Blazers,95,83,0
753,Milwaukee Bucks,Los Angeles Clippers,89,96,0
754,Orlando Magic,Cleveland Cavaliers,111,118,0
755,Philadelphia Sixers,Dallas Mavericks,84,76,0
756,Toronto Raptors,San Antonio Spurs,88,93,0
757,Atlanta Hawks,Detroit Pistons,90,94,0
758,Chicago Bulls,New Orleans Hornets,86,100,0
759,Indiana Pacers,Boston Celtics,97,104,0
760,Memphis Grizzlies,Sacramento Kings,107,94,0
761,Miami Heat,Denver Nuggets,113,114,1
762,New Jersey Nets,Minnesota Timberwolves,92,88,0
763,Boston Celtics,New York Knicks,111,103,0
764,Charlotte Bobcats,Atlanta Hawks,100,98,1
765,Cleveland Cavaliers,San Antonio Spurs,105,112,0
766,Dallas Mavericks,Portland Trail Blazers,96,76,0
767,Detroit Pistons,Indiana Pacers,96,80,0
768,Golden State Warriors,Phoenix Suns,120,118,0
769,Houston Rockets,Sacramento Kings,89,87,0
770,Los Angeles Clippers,Washington Wizards,89,91,0
771,Milwaukee Bucks,New Orleans Hornets,107,111,0
772,Minnesota Timberwolves,Los Angeles Lakers,92,117,0
773,Orlando Magic,Denver Nuggets,109,98,0
774,Philadelphia Sixers,Memphis Grizzlies,102,88,0
775,Seattle Supersonics,Utah Jazz,93,112,0
776,Toronto Raptors,New Jersey Nets,109,91,0
777,Chicago Bulls,Miami Heat,99,92,0
778,Phoenix Suns,Dallas Mavericks,109,97,0
779,Cleveland Cavaliers,Houston Rockets,85,93,0
780,Denver Nuggets,Boston Celtics,124,118,0
781,Detroit Pistons,Orlando Magic,85,103,0
782,Los Angeles Lakers,Atlanta Hawks,122,93,0
783,Minnesota Timberwolves,Philadelphia Sixers,104,88,0
784,Portland Trail Blazers,Sacramento Kings,94,105,0
785,San Antonio Spurs,Charlotte Bobcats,85,65,0
786,Seattle Supersonics,Memphis Grizzlies,108,101,0
787,Utah Jazz,Golden State Warriors,119,109,0
788,Washington Wizards,New York Knicks,100,113,1
789,Golden State Warriors,Boston Celtics,119,117,0
790,Indiana Pacers,Cleveland Cavaliers,97,106,0
791,Los Angeles Clippers,Memphis Grizzlies,100,86,0
792,Milwaukee Bucks,Detroit Pistons,103,98,0
793,New Jersey Nets,Chicago Bulls,110,102,1
794,New Orleans Hornets,Dallas Mavericks,104,93,0
795,Philadelphia Sixers,New York Knicks,124,84,0
796,Phoenix Suns,Los Angeles Lakers,124,130,0
797,Sacramento Kings,Atlanta Hawks,119,107,0
798,Toronto Raptors,Orlando Magic,127,110,0
799,Houston Rockets,Miami Heat,112,100,0
800,Minnesota Timberwolves,San Antonio Spurs,99,100,0
801,Portland Trail Blazers,Seattle Supersonics,92,88,0
802,Charlotte Bobcats,Sacramento Kings,115,116,1
803,Chicago Bulls,Denver Nuggets,135,121,0
804,Cleveland Cavaliers,Washington Wizards,90,89,0
805,Detroit Pistons,Milwaukee Bucks,127,100,0
806,Golden State Warriors,Atlanta Hawks,110,117,0
807,Indiana Pacers,New Jersey Nets,113,103,0
808,Los Angeles Clippers,Utah Jazz,114,104,0
809,Memphis Grizzlies,Dallas Mavericks,83,98,0
810,New Orleans Hornets,Houston Rockets,80,100,0
811,New York Knicks,Toronto Raptors,103,99,0
812,Orlando Magic,Philadelphia Sixers,115,99,0
813,Phoenix Suns,Boston Celtics,85,77,0
814,Seattle Supersonics,Portland Trail Blazers,99,87,0
815,Los Angeles Lakers,Los Angeles Clippers,113,95,0
816,Miami Heat,Philadelphia Sixers,96,101,1
817,Milwaukee Bucks,Denver Nuggets,115,109,0
818,New Jersey Nets,Indiana Pacers,102,91,0
819,San Antonio Spurs,New Orleans Hornets,98,89,0
820,Utah Jazz,Atlanta Hawks,100,94,0
821,Washington Wizards,Charlotte Bobcats,110,95,0
822,Cleveland Cavaliers,Memphis Grizzlies,109,89,0
823,Houston Rockets,Chicago Bulls,110,97,0
824,Minnesota Timberwolves,Dallas Mavericks,83,99,0
825,Orlando Magic,Sacramento Kings,112,93,0
826,Phoenix Suns,Detroit Pistons,86,116,0
827,Portland Trail Blazers,Boston Celtics,102,112,0
828,Seattle Supersonics,Los Angeles Lakers,91,111,0
829,Toronto Raptors,New York Knicks,115,92,0
830,Dallas Mavericks,Chicago Bulls,102,94,0
831,Denver Nuggets,Detroit Pistons,93,98,0
832,Indiana Pacers,Toronto Raptors,98,102,0
833,Los Angeles Clippers,Boston Celtics,76,104,0
834,New Orleans Hornets,Washington Wizards,92,95,0
835,San Antonio Spurs,Atlanta Hawks,89,74,0
836,Golden State Warriors,Seattle Supersonics,105,99,0
837,Houston Rockets,Washington Wizards,94,69,0
838,Los Angeles Lakers,Portland Trail Blazers,96,83,0
839,Memphis Grizzlies,Phoenix Suns,113,127,0
840,Miami Heat,Sacramento Kings,107,86,0
841,Milwaukee Bucks,Cleveland Cavaliers,105,102,0
842,Minnesota Timberwolves,Utah Jazz,111,100,0
843,New Jersey Nets,Orlando Magic,92,102,0
844,Atlanta Hawks,Sacramento Kings,123,117,0
845,Boston Celtics,Cleveland Cavaliers,92,87,0
846,Indiana Pacers,Chicago Bulls,107,113,0
847,Los Angeles Clippers,Portland Trail Blazers,80,82,0
848,New Orleans Hornets,Phoenix Suns,120,103,0
849,New York Knicks,Charlotte Bobcats,113,89,0
850,Philadelphia Sixers,Orlando Magic,101,89,0
851,Seattle Supersonics,Denver Nuggets,96,138,0
852,Toronto Raptors,Minnesota Timberwolves,107,85,0
853,Utah Jazz,Detroit Pistons,103,95,0
854,Los Angeles Lakers,Miami Heat,106,88,0
855,New Jersey Nets,Milwaukee Bucks,120,106,0
856,San Antonio Spurs,Dallas Mavericks,97,94,0
857,Atlanta Hawks,New York Knicks,99,93,0
858,Boston Celtics,Charlotte Bobcats,108,100,0
859,Chicago Bulls,Washington Wizards,91,97,0
860,Cleveland Cavaliers,Minnesota Timberwolves,92,84,0
861,Dallas Mavericks,Sacramento Kings,115,106,0
862,Denver Nuggets,Los Angeles Clippers,110,104,0
863,Golden State Warriors,Philadelphia Sixers,119,97,0
864,Houston Rockets,Memphis Grizzlies,116,95,0
865,New Orleans Hornets,Utah Jazz,110,98,0
866,Portland Trail Blazers,Los Angeles Lakers,119,111,0
867,Seattle Supersonics,Miami Heat,93,103,0
868,Toronto Raptors,Indiana Pacers,111,122,0
869,Los Angeles Clippers,Detroit Pistons,73,103,0
870,Memphis Grizzlies,Utah Jazz,92,113,0
871,Milwaukee Bucks,San Antonio Spurs,94,96,0
872,Orlando Magic,New York Knicks,118,92,0
873,Phoenix Suns,Philadelphia Sixers,114,119,0
874,Boston Celtics,Atlanta Hawks,98,88,0
875,Charlotte Bobcats,Toronto Raptors,110,98,0
876,Cleveland Cavaliers,Chicago Bulls,95,86,0
877,Golden State Warriors,Portland Trail Blazers,110,104,0
878,Houston Rockets,Denver Nuggets,103,89,0
879,Indiana Pacers,Milwaukee Bucks,128,106,0
880,Los Angeles Lakers,Dallas Mavericks,108,104,1
881,Minnesota Timberwolves,Seattle Supersonics,108,111,1
882,New Jersey Nets,San Antonio Spurs,83,93,0
883,Sacramento Kings,Miami Heat,120,109,0
884,Washington Wizards,New Orleans Hornets,101,84,0
885,Los Angeles Clippers,Philadelphia Sixers,80,106,0
886,New York Knicks,New Orleans Hornets,88,100,0
887,Utah Jazz,Dallas Mavericks,116,110,0
888,Atlanta Hawks,Golden State Warriors,118,135,0
889,Chicago Bulls,Memphis Grizzlies,112,97,0
890,Detroit Pistons,Seattle Supersonics,100,97,0
891,Minnesota Timberwolves,Charlotte Bobcats,89,109,0
892,Orlando Magic,Toronto Raptors,102,87,0
893,Portland Trail Blazers,Phoenix Suns,92,97,0
894,Sacramento Kings,Los Angeles Lakers,105,117,0
895,San Antonio Spurs,New Jersey Nets,81,70,0
896,Boston Celtics,Detroit Pistons,90,78,0
897,Charlotte Bobcats,Golden State Warriors,118,109,0
898,Denver Nuggets,Phoenix Suns,126,113,0
899,Houston Rockets,Indiana Pacers,117,99,0
900,Los Angeles Clippers,Sacramento Kings,116,109,1
901,Memphis Grizzlies,New Jersey Nets,100,93,0
902,Miami Heat,Toronto Raptors,83,108,0
903,Milwaukee Bucks,Seattle Supersonics,118,106,0
904,New Orleans Hornets,Atlanta Hawks,116,101,0
905,New York Knicks,Cleveland Cavaliers,105,119,0
906,Utah Jazz,Minnesota Timberwolves,105,76,0
907,Washington Wizards,Orlando Magic,92,122,0
908,Chicago Bulls,Cleveland Cavaliers,107,96,0
909,Dallas Mavericks,Houston Rockets,98,113,0
910,San Antonio Spurs,Indiana Pacers,108,97,0
911,Boston Celtics,Chicago Bulls,116,93,0
912,Charlotte Bobcats,Atlanta Hawks,108,93,0
913,Denver Nuggets,San Antonio Spurs,109,96,0
914,Los Angeles Lakers,Los Angeles Clippers,119,82,0
915,Miami Heat,Golden State Warriors,99,134,0
916,Milwaukee Bucks,Portland Trail Blazers,101,103,0
917,New Orleans Hornets,New Jersey Nets,107,96,0
918,New York Knicks,Detroit Pistons,97,101,0
919,Philadelphia Sixers,Seattle Supersonics,117,83,0
920,Phoenix Suns,Utah Jazz,118,126,0
921,Sacramento Kings,Minnesota Timberwolves,103,111,0
922,Toronto Raptors,Washington Wizards,106,110,1
923,Los Angeles Clippers,Minnesota Timberwolves,96,99,0
924,Memphis Grizzlies,Boston Celtics,89,119,0
925,New York Knicks,Portland Trail Blazers,114,120,1
926,Orlando Magic,Golden State Warriors,95,104,0
927,Utah Jazz,Denver Nuggets,132,105,0
928,Washington Wizards,Charlotte Bobcats,97,100,0
929,Atlanta Hawks,Miami Heat,97,94,0
930,Cleveland Cavaliers,Indiana Pacers,103,95,0
931,Dallas Mavericks,New Jersey Nets,111,91,0
932,Houston Rockets,New Orleans Hornets,106,96,0
933,Detroit Pistons,Chicago Bulls,116,109,0
934,Los Angeles Lakers,Sacramento Kings,113,114,0
935,Milwaukee Bucks,Philadelphia Sixers,97,119,0
936,Phoenix Suns,San Antonio Spurs,94,87,0
937,Toronto Raptors,Seattle Supersonics,114,106,0
938,Cleveland Cavaliers,Portland Trail Blazers,88,80,0
939,Dallas Mavericks,New York Knicks,108,79,0
940,Houston Rockets,New Jersey Nets,91,73,0
941,Miami Heat,Los Angeles Clippers,98,99,0
942,Orlando Magic,Atlanta Hawks,123,112,0
943,Philadelphia Sixers,Boston Celtics,86,100,0
944,San Antonio Spurs,Denver Nuggets,107,103,0
945,Chicago Bulls,Utah Jazz,108,96,0
946,Indiana Pacers,Seattle Supersonics,114,107,0
947,Los Angeles Lakers,Toronto Raptors,117,108,0
948,Minnesota Timberwolves,Portland Trail Blazers,96,103,0
949,Phoenix Suns,Memphis Grizzlies,132,111,0
950,Washington Wizards,Milwaukee Bucks,105,97,0
951,Atlanta Hawks,Houston Rockets,75,83,0
952,Boston Celtics,Seattle Supersonics,111,82,0
953,Dallas Mavericks,Charlotte Bobcats,118,93,0
954,Denver Nuggets,Memphis Grizzlies,108,86,0
955,Detroit Pistons,Philadelphia Sixers,82,83,0
956,Golden State Warriors,Toronto Raptors,117,106,0
957,Miami Heat,New York Knicks,88,91,0
958,Milwaukee Bucks,Utah Jazz,110,114,0
959,New Jersey Nets,Cleveland Cavaliers,104,99,0
960,New Orleans Hornets,San Antonio Spurs,100,75,0
961,Orlando Magic,Los Angeles Clippers,110,88,0
962,Phoenix Suns,Golden State Warriors,123,115,0
963,Sacramento Kings,Portland Trail Blazers,96,85,0
964,Washington Wizards,Cleveland Cavaliers,101,99,0
965,Atlanta Hawks,Los Angeles Clippers,117,93,0
966,Boston Celtics,Utah Jazz,92,110,0
967,Chicago Bulls,Philadelphia Sixers,106,110,0
968,Dallas Mavericks,Indiana Pacers,116,97,0
969,Denver Nuggets,Toronto Raptors,137,105,0
970,Detroit Pistons,San Antonio Spurs,84,80,0
971,Houston Rockets,Charlotte Bobcats,89,80,0
972,Miami Heat,Orlando Magic,94,103,0
973,New Orleans Hornets,Los Angeles Lakers,108,98,0
974,Seattle Supersonics,Minnesota Timberwolves,116,121,0
975,Golden State Warriors,Memphis Grizzlies,110,107,0
976,Milwaukee Bucks,Boston Celtics,77,99,0
977,New Jersey Nets,Utah Jazz,117,115,0
978,Orlando Magic,Indiana Pacers,122,111,0
979,Philadelphia Sixers,San Antonio Spurs,103,96,0
980,Phoenix Suns,Sacramento Kings,127,99,0
981,Portland Trail Blazers,Minnesota Timberwolves,107,96,0
982,Washington Wizards,Los Angeles Clippers,119,109,1
983,Cleveland Cavaliers,Charlotte Bobcats,98,91,0
984,Denver Nuggets,Seattle Supersonics,168,116,0
985,Detroit Pistons,New Orleans Hornets,105,84,0
986,Houston Rockets,Los Angeles Lakers,104,92,0
987,Miami Heat,Dallas Mavericks,73,98,0
988,New York Knicks,Atlanta Hawks,98,109,0
989,Sacramento Kings,Toronto Raptors,106,100,0
990,Indiana Pacers,New York Knicks,110,98,0
991,Memphis Grizzlies,Charlotte Bobcats,98,80,0
992,Minnesota Timberwolves,Los Angeles Clippers,99,90,0
993,New Orleans Hornets,Chicago Bulls,108,97,0
994,Orlando Magic,Cleveland Cavaliers,104,90,0
995,San Antonio Spurs,Boston Celtics,91,93,0
996,Utah Jazz,Toronto Raptors,96,79,0
997,Washington Wizards,Atlanta Hawks,96,105,0
998,Chicago Bulls,New Jersey Nets,112,96,0
999,Dallas Mavericks,Los Angeles Lakers,100,102,0
1000,Detroit Pistons,Denver Nuggets,136,120,0
1001,Houston Rockets,Boston Celtics,74,94,0
1002,Milwaukee Bucks,Miami Heat,106,112,0
1003,Portland Trail Blazers,Phoenix Suns,98,111,0
1004,Sacramento Kings,Golden State Warriors,122,105,0
1005,Cleveland Cavaliers,Detroit Pistons,89,73,0
1006,Indiana Pacers,Charlotte Bobcats,102,95,0
1007,Los Angeles Clippers,Golden State Warriors,100,116,0
1008,Minnesota Timberwolves,Memphis Grizzlies,98,94,0
1009,New Jersey Nets,Atlanta Hawks,125,117,0
1010,New Orleans Hornets,Houston Rockets,90,69,0
1011,Orlando Magic,Washington Wizards,86,87,0
1012,Philadelphia Sixers,Denver Nuggets,115,113,0
1013,Seattle Supersonics,Phoenix Suns,98,110,0
1014,Toronto Raptors,Miami Heat,96,54,0
1015,Chicago Bulls,San Antonio Spurs,80,102,0
1016,Dallas Mavericks,Boston Celtics,90,94,0
1017,Utah Jazz,Los Angeles Lakers,95,106,0
1018,Cleveland Cavaliers,Toronto Raptors,90,83,0
1019,Golden State Warriors,Houston Rockets,106,109,0
1020,Indiana Pacers,Minnesota Timberwolves,124,113,0
1021,Los Angeles Lakers,Seattle Supersonics,130,105,0
1022,Miami Heat,Washington Wizards,86,103,0
1023,New Jersey Nets,Denver Nuggets,114,125,0
1024,New York Knicks,Memphis Grizzlies,106,120,0
1025,Orlando Magic,Philadelphia Sixers,113,95,0
1026,Portland Trail Blazers,Los Angeles Clippers,107,102,0
1027,San Antonio Spurs,Sacramento Kings,102,89,0
1028,Atlanta Hawks,Orlando Magic,98,90,0
1029,Charlotte Bobcats,Miami Heat,94,82,0
