,homeTeam,awayTeam,homeScore,awayScore,OT
517,New York Knicks,Milwaukee Bucks,94,88,0
518,San Antonio Spurs,Indiana Pacers,89,88,1
519,Utah Jazz,Atlanta Hawks,92,71,0
520,Washington Wizards,Philadelphia Sixers,94,87,0
521,Detroit Pistons,Dallas Mavericks,115,102,0
522,Houston Rockets,Boston Celtics,93,97,0
523,Los Angeles Clippers,Memphis Grizzlies,107,108,1
524,Sacramento Kings,Denver Nuggets,117,106,0
525,Toronto Raptors,Portland Trail Blazers,83,72,0
526,Golden State Warriors,Memphis Grizzlies,113,115,1
527,Los Angeles Lakers,Cleveland Cavaliers,89,79,0
528,New York Knicks,Dallas Mavericks,121,127,1
529,Orlando Magic,Philadelphia Sixers,82,87,0
530,Atlanta Hawks,San Antonio Spurs,86,77,0
531,Chicago Bulls,Detroit Pistons,89,105,0
532,Los Angeles Clippers,Portland Trail Blazers,103,96,1
533,Milwaukee Bucks,Boston Celtics,111,103,0
534,New Orleans Hornets,Minnesota Timberwolves,89,94,0
535,Phoenix Suns,Denver Nuggets,92,105,0
536,Sacramento Kings,Miami Heat,90,86,0
537,Seattle Supersonics,Cleveland Cavaliers,96,104,0
538,Utah Jazz,Golden State Warriors,97,80,0
539,Washington Wizards,Houston Rockets,80,93,0
540,Boston Celtics,Houston Rockets,80,95,0
541,Dallas Mavericks,Philadelphia Sixers,125,122,1
542,Detroit Pistons,Toronto Raptors,95,91,0
543,Indiana Pacers,Atlanta Hawks,85,78,0
544,Los Angeles Lakers,Denver Nuggets,97,71,0
545,New Jersey Nets,Washington Wizards,115,103,0
546,New York Knicks,Orlando Magic,120,110,0
547,San Antonio Spurs,Minnesota Timberwolves,93,100,0
548,Golden State Warriors,Cleveland Cavaliers,119,102,0
549,Memphis Grizzlies,Chicago Bulls,108,93,0
550,Milwaukee Bucks,New Jersey Nets,86,83,0
551,New Orleans Hornets,Toronto Raptors,74,78,1
552,Portland Trail Blazers,Phoenix Suns,96,105,0
553,Utah Jazz,Miami Heat,97,85,0
554,Denver Nuggets,Dallas Mavericks,88,91,0
555,Detroit Pistons,Washington Wizards,98,77,0
556,Indiana Pacers,San Antonio Spurs,89,79,0
557,Los Angeles Clippers,Miami Heat,85,87,0
558,New York Knicks,Seattle Supersonics,108,88,0
559,Orlando Magic,Boston Celtics,124,118,1
560,Phoenix Suns,Golden State Warriors,104,93,0
561,Sacramento Kings,Los Angeles Lakers,103,83,0
562,Atlanta Hawks,Toronto Raptors,75,70,0
563,Chicago Bulls,New York Knicks,96,101,0
564,Houston Rockets,Minnesota Timberwolves,95,76,0
565,Los Angeles Lakers,Los Angeles Clippers,91,89,0
566,Milwaukee Bucks,Detroit Pistons,94,99,0
567,New Jersey Nets,Indiana Pacers,84,90,0
568,New Orleans Hornets,Orlando Magic,91,90,0
569,Philadelphia Sixers,Memphis Grizzlies,87,91,0
570,Portland Trail Blazers,Dallas Mavericks,104,108,0
571,Utah Jazz,Cleveland Cavaliers,96,102,1
572,Washington Wizards,Seattle Supersonics,99,84,0
573,Boston Celtics,San Antonio Spurs,92,109,0
574,Denver Nuggets,Miami Heat,88,80,0
575,Phoenix Suns,Portland Trail Blazers,96,92,0
576,Atlanta Hawks,Indiana Pacers,97,100,0
577,Detroit Pistons,San Antonio Spurs,85,77,0
578,Golden State Warriors,Utah Jazz,101,85,0
579,Los Angeles Clippers,Sacramento Kings,100,125,0
580,Los Angeles Lakers,Phoenix Suns,85,88,0
581,Memphis Grizzlies,Houston Rockets,88,83,0
582,Minnesota Timberwolves,New Orleans Hornets,97,90,0
583,New York Knicks,Toronto Raptors,90,79,0
584,Orlando Magic,Milwaukee Bucks,106,99,0
585,Philadelphia Sixers,Seattle Supersonics,81,90,0
586,Washington Wizards,Chicago Bulls,93,83,0
587,Cleveland Cavaliers,Seattle Supersonics,99,94,0
588,Dallas Mavericks,New Jersey Nets,106,93,0
589,Indiana Pacers,Detroit Pistons,81,69,0
590,Miami Heat,Boston Celtics,84,86,0
591,Sacramento Kings,Portland Trail Blazers,104,109,1
592,Utah Jazz,Denver Nuggets,75,96,0
593,Atlanta Hawks,Chicago Bulls,97,87,0
594,Denver Nuggets,Phoenix Suns,97,92,0
595,Houston Rockets,New York Knicks,86,71,0
596,Los Angeles Clippers,Golden State Warriors,106,102,0
597,Memphis Grizzlies,Los Angeles Lakers,88,82,0
598,Milwaukee Bucks,Orlando Magic,113,102,0
599,New Orleans Hornets,Philadelphia Sixers,86,92,0
600,San Antonio Spurs,New Jersey Nets,99,76,0
601,Toronto Raptors,Minnesota Timberwolves,97,108,0
602,Cleveland Cavaliers,Sacramento Kings,89,95,0
603,Dallas Mavericks,Los Angeles Lakers,106,87,0
604,Seattle Supersonics,Golden State Warriors,103,87,0
605,Atlanta Hawks,New York Knicks,94,96,0
606,Boston Celtics,Washington Wizards,100,89,0
607,Chicago Bulls,Dallas Mavericks,93,106,0
608,Indiana Pacers,Houston Rockets,74,78,0
609,Los Angeles Clippers,Utah Jazz,93,82,0
610,Memphis Grizzlies,Sacramento Kings,109,95,0
611,Miami Heat,New Jersey Nets,85,64,0
612,Milwaukee Bucks,Toronto Raptors,98,86,0
613,Minnesota Timberwolves,Detroit Pistons,80,79,0
614,New Orleans Hornets,Denver Nuggets,97,91,0
615,Philadelphia Sixers,Orlando Magic,93,98,0
616,Phoenix Suns,San Antonio Spurs,84,86,0
617,Cleveland Cavaliers,Philadelphia Sixers,95,87,0
618,New York Knicks,Miami Heat,77,85,0
619,Portland Trail Blazers,Golden State Warriors,87,105,0
620,San Antonio Spurs,New Orleans Hornets,96,98,0
621,Seattle Supersonics,Los Angeles Clippers,102,97,0
622,Utah Jazz,Los Angeles Lakers,86,93,0
623,Washington Wizards,Indiana Pacers,107,96,0
624,Chicago Bulls,Toronto Raptors,96,89,0
625,Dallas Mavericks,Sacramento Kings,108,99,0
626,Detroit Pistons,Atlanta Hawks,82,91,0
627,Memphis Grizzlies,Denver Nuggets,106,88,0
628,Minnesota Timberwolves,Phoenix Suns,99,95,0
629,New Jersey Nets,Boston Celtics,110,91,0
630,Orlando Magic,Houston Rockets,87,99,0
631,Cleveland Cavaliers,Orlando Magic,99,98,0
632,Denver Nuggets,Minnesota Timberwolves,95,97,0
633,Miami Heat,Houston Rockets,95,81,0
634,Milwaukee Bucks,San Antonio Spurs,93,92,0
635,Utah Jazz,Los Angeles Clippers,98,93,0
636,Washington Wizards,Portland Trail Blazers,83,94,0
637,Atlanta Hawks,Phoenix Suns,85,89,0
638,Los Angeles Clippers,Chicago Bulls,102,92,0
639,New York Knicks,San Antonio Spurs,67,77,0
640,Philadelphia Sixers,New Jersey Nets,76,94,0
641,Seattle Supersonics,Dallas Mavericks,116,118,0
642,Boston Celtics,Detroit Pistons,103,106,0
643,Cleveland Cavaliers,Miami Heat,94,93,0
644,Denver Nuggets,Chicago Bulls,115,99,0
645,Golden State Warriors,Minnesota Timberwolves,97,90,0
646,Houston Rockets,Sacramento Kings,94,99,0
647,Indiana Pacers,Phoenix Suns,101,79,0
648,Los Angeles Lakers,Seattle Supersonics,96,82,0
649,Memphis Grizzlies,Portland Trail Blazers,76,88,0
650,New Orleans Hornets,Milwaukee Bucks,101,100,0
651,Toronto Raptors,Philadelphia Sixers,94,84,0
652,Utah Jazz,Dallas Mavericks,91,88,0
653,Washington Wizards,Orlando Magic,100,104,0
654,Atlanta Hawks,Portland Trail Blazers,85,93,0
655,Orlando Magic,New Jersey Nets,79,89,0
656,San Antonio Spurs,Sacramento Kings,91,96,0
657,Boston Celtics,New York Knicks,74,92,0
658,Golden State Warriors,Chicago Bulls,101,81,0
659,Los Angeles Lakers,Minnesota Timberwolves,84,97,0
660,Memphis Grizzlies,Utah Jazz,79,85,0
661,Miami Heat,Los Angeles Clippers,97,88,0
662,Milwaukee Bucks,Cleveland Cavaliers,101,95,0
663,Philadelphia Sixers,New Orleans Hornets,85,82,0
664,Toronto Raptors,Detroit Pistons,89,90,1
665,Washington Wizards,Phoenix Suns,105,100,0
666,Atlanta Hawks,Milwaukee Bucks,93,83,0
667,Dallas Mavericks,Denver Nuggets,102,107,0
668,Detroit Pistons,Memphis Grizzlies,80,78,0
669,Houston Rockets,New Jersey Nets,77,88,0
670,Indiana Pacers,Boston Celtics,99,98,0
671,New Orleans Hornets,Miami Heat,70,94,0
672,New York Knicks,Phoenix Suns,110,105,0
673,Orlando Magic,Los Angeles Clippers,106,115,0
674,Portland Trail Blazers,Chicago Bulls,102,95,1
675,San Antonio Spurs,Utah Jazz,85,81,0
676,Seattle Supersonics,Sacramento Kings,103,110,0
677,Minnesota Timberwolves,Philadelphia Sixers,106,101,0
678,Toronto Raptors,Los Angeles Lakers,83,84,0
679,Washington Wizards,Cleveland Cavaliers,100,104,0
680,Atlanta Hawks,Los Angeles Clippers,95,101,0
681,Denver Nuggets,Portland Trail Blazers,116,97,0
682,Indiana Pacers,Los Angeles Lakers,85,72,0
683,Memphis Grizzlies,Golden State Warriors,106,101,0
684,Miami Heat,Detroit Pistons,100,102,1
685,New Orleans Hornets,New Jersey Nets,70,91,0
686,Phoenix Suns,Houston Rockets,99,79,0
687,Seattle Supersonics,Chicago Bulls,109,97,0
688,Utah Jazz,San Antonio Spurs,65,83,0
689,Dallas Mavericks,Golden State Warriors,107,93,0
690,Detroit Pistons,Cleveland Cavaliers,82,85,0
691,Minnesota Timberwolves,Orlando Magic,113,100,0
692,New York Knicks,Indiana Pacers,97,90,0
693,Philadelphia Sixers,Toronto Raptors,80,93,0
694,Sacramento Kings,Seattle Supersonics,117,101,0
695,Atlanta Hawks,Minnesota Timberwolves,97,89,0
696,Boston Celtics,Los Angeles Clippers,86,95,0
697,Cleveland Cavaliers,Los Angeles Lakers,106,111,1
698,Houston Rockets,Milwaukee Bucks,103,89,0
699,New Jersey Nets,Miami Heat,99,88,0
700,New Orleans Hornets,Dallas Mavericks,104,113,0
701,Phoenix Suns,Portland Trail Blazers,97,101,0
702,Toronto Raptors,Orlando Magic,110,90,0
703,Utah Jazz,Chicago Bulls,79,95,0
704,Washington Wizards,Memphis Grizzlies,101,103,0
705,Philadelphia Sixers,Los Angeles Lakers,96,73,0
706,Seattle Supersonics,San Antonio Spurs,90,96,0
707,Boston Celtics,Atlanta Hawks,96,100,0
708,Golden State Warriors,Denver Nuggets,96,87,0
709,Houston Rockets,Chicago Bulls,82,80,0
710,Memphis Grizzlies,Milwaukee Bucks,105,85,0
711,Minnesota Timberwolves,Cleveland Cavaliers,103,92,0
712,New Jersey Nets,Orlando Magic,120,99,0
713,New Orleans Hornets,Detroit Pistons,92,81,0
714,Phoenix Suns,Seattle Supersonics,105,107,0
715,Sacramento Kings,San Antonio Spurs,94,102,0
716,Toronto Raptors,Indiana Pacers,77,83,0
717,Utah Jazz,Portland Trail Blazers,73,87,0
718,Washington Wizards,Los Angeles Clippers,112,100,0
719,Atlanta Hawks,Houston Rockets,77,86,0
720,Cleveland Cavaliers,Washington Wizards,88,106,0
721,Dallas Mavericks,Detroit Pistons,111,108,0
722,Miami Heat,New York Knicks,64,76,0
723,Milwaukee Bucks,New Orleans Hornets,107,97,0
724,Philadelphia Sixers,Boston Celtics,80,110,0
725,Phoenix Suns,Utah Jazz,92,96,0
726,Golden State Warriors,Toronto Raptors,81,84,1
727,Indiana Pacers,Miami Heat,97,91,0
728,Minnesota Timberwolves,Memphis Grizzlies,98,99,0
729,New Jersey Nets,Philadelphia Sixers,99,87,0
730,New York Knicks,Los Angeles Clippers,110,104,0
731,Orlando Magic,Los Angeles Lakers,96,98,0
732,Portland Trail Blazers,Seattle Supersonics,95,85,0
733,Sacramento Kings,Denver Nuggets,115,92,0
734,Atlanta Hawks,Dallas Mavericks,102,96,0
735,Cleveland Cavaliers,Boston Celtics,97,89,0
736,Denver Nuggets,Memphis Grizzlies,86,83,0
737,Houston Rockets,San Antonio Spurs,82,85,0
738,Chicago Bulls,Indiana Pacers,84,103,0
739,Dallas Mavericks,New York Knicks,105,90,0
740,Miami Heat,Los Angeles Lakers,83,98,0
741,Milwaukee Bucks,Sacramento Kings,117,124,0
742,Minnesota Timberwolves,Los Angeles Clippers,96,84,0
743,New Jersey Nets,Detroit Pistons,89,78,0
744,Phoenix Suns,Toronto Raptors,94,101,0
745,Portland Trail Blazers,Utah Jazz,81,86,0
746,Seattle Supersonics,Golden State Warriors,97,106,0
747,Cleveland Cavaliers,New Jersey Nets,85,105,0
748,Detroit Pistons,Sacramento Kings,94,96,0
749,Golden State Warriors,Phoenix Suns,110,99,0
750,Houston Rockets,Los Angeles Lakers,102,87,0
751,Memphis Grizzlies,Los Angeles Clippers,110,102,0
752,New Orleans Hornets,New York Knicks,106,98,0
753,Orlando Magic,Miami Heat,98,111,0
754,Philadelphia Sixers,Washington Wizards,113,88,0
755,Utah Jazz,Minnesota Timberwolves,66,77,0
756,Chicago Bulls,Boston Celtics,107,87,0
757,Portland Trail Blazers,Denver Nuggets,98,107,0
758,Seattle Supersonics,Toronto Raptors,94,74,0
759,Memphis Grizzlies,Dallas Mavericks,109,92,0
760,Miami Heat,Utah Jazz,97,85,0
761,Milwaukee Bucks,Orlando Magic,127,104,0
762,Minnesota Timberwolves,Phoenix Suns,110,95,0
763,New York Knicks,Detroit Pistons,92,88,0
764,Sacramento Kings,Boston Celtics,127,111,0
765,Chicago Bulls,Toronto Raptors,75,73,0
766,Denver Nuggets,Philadelphia Sixers,106,85,0
767,Houston Rockets,Washington Wizards,107,81,0
768,Indiana Pacers,New Orleans Hornets,75,89,0
769,Los Angeles Lakers,Portland Trail Blazers,89,86,0
770,Cleveland Cavaliers,Dallas Mavericks,98,114,0
771,Detroit Pistons,Milwaukee Bucks,102,98,0
772,Golden State Warriors,Los Angeles Lakers,99,100,0
773,New Jersey Nets,Atlanta Hawks,98,92,0
774,New Orleans Hornets,Washington Wizards,120,98,0
775,Orlando Magic,Utah Jazz,90,77,0
776,Portland Trail Blazers,Los Angeles Clippers,101,86,0
777,Toronto Raptors,San Antonio Spurs,82,86,0
778,Los Angeles Clippers,Boston Celtics,102,100,0
779,Minnesota Timberwolves,Sacramento Kings,92,75,0
780,Seattle Supersonics,Philadelphia Sixers,101,112,0
781,Chicago Bulls,Sacramento Kings,83,91,0
782,Cleveland Cavaliers,San Antonio Spurs,89,87,0
783,Detroit Pistons,Minnesota Timberwolves,87,88,0
784,Golden State Warriors,Portland Trail Blazers,93,94,0
785,Los Angeles Lakers,Philadelphia Sixers,116,88,0
786,Memphis Grizzlies,Phoenix Suns,97,92,0
787,Miami Heat,Atlanta Hawks,125,92,0
788,New York Knicks,Utah Jazz,78,92,0
789,Orlando Magic,Denver Nuggets,102,98,0
790,Toronto Raptors,New Jersey Nets,72,91,0
791,Washington Wizards,Indiana Pacers,87,96,0
792,Chicago Bulls,Memphis Grizzlies,98,105,0
793,Dallas Mavericks,Houston Rockets,97,88,0
794,Golden State Warriors,Seattle Supersonics,94,92,0
795,Miami Heat,Denver Nuggets,97,81,0
796,Milwaukee Bucks,Los Angeles Clippers,103,105,0
797,New Jersey Nets,New Orleans Hornets,97,84,0
798,Portland Trail Blazers,Boston Celtics,105,84,0
799,Detroit Pistons,Orlando Magic,86,87,0
800,Houston Rockets,Atlanta Hawks,123,121,1
801,Indiana Pacers,Utah Jazz,94,80,0
802,Minnesota Timberwolves,San Antonio Spurs,92,94,0
803,New York Knicks,Cleveland Cavaliers,86,92,0
804,Phoenix Suns,Los Angeles Lakers,92,104,0
805,Seattle Supersonics,Boston Celtics,108,87,0
806,Toronto Raptors,Sacramento Kings,81,96,0
807,Washington Wizards,Milwaukee Bucks,85,113,0
808,Cleveland Cavaliers,New Orleans Hornets,104,100,0
809,Memphis Grizzlies,Denver Nuggets,109,106,0
810,Miami Heat,Portland Trail Blazers,81,89,0
811,Philadelphia Sixers,Detroit Pistons,66,76,0
812,Atlanta Hawks,Philadelphia Sixers,86,75,0
813,Dallas Mavericks,Los Angeles Clippers,116,91,0
814,Indiana Pacers,Golden State Warriors,107,96,0
815,Milwaukee Bucks,Minnesota Timberwolves,102,108,0
816,New Jersey Nets,Toronto Raptors,86,74,0
817,Orlando Magic,Portland Trail Blazers,91,94,1
818,Sacramento Kings,New York Knicks,107,99,0
819,San Antonio Spurs,Houston Rockets,86,77,0
820,Utah Jazz,Seattle Supersonics,99,86,0
821,Boston Celtics,Milwaukee Bucks,104,106,0
822,Chicago Bulls,Detroit Pistons,88,107,0
823,Denver Nuggets,Los Angeles Lakers,111,112,0
824,Houston Rockets,Cleveland Cavaliers,90,84,0
825,Memphis Grizzlies,Golden State Warriors,92,99,0
826,Minnesota Timberwolves,New Jersey Nets,81,68,0
827,New Orleans Hornets,Los Angeles Clippers,99,93,0
828,Phoenix Suns,New York Knicks,113,95,0
829,Seattle Supersonics,Utah Jazz,92,93,1
830,Toronto Raptors,Washington Wizards,74,76,0
831,Dallas Mavericks,San Antonio Spurs,115,91,0
832,Los Angeles Lakers,Sacramento Kings,101,103,0
833,Washington Wizards,Chicago Bulls,95,87,0
834,Boston Celtics,Toronto Raptors,88,75,0
835,Detroit Pistons,Atlanta Hawks,105,83,0
836,Houston Rockets,Portland Trail Blazers,89,85,0
837,Los Angeles Clippers,New York Knicks,96,94,0
838,Milwaukee Bucks,Memphis Grizzlies,106,104,0
839,Minnesota Timberwolves,Golden State Warriors,91,81,0
840,New Orleans Hornets,Indiana Pacers,89,77,0
841,Orlando Magic,Cleveland Cavaliers,107,112,1
842,Sacramento Kings,Utah Jazz,97,102,0
843,Seattle Supersonics,Phoenix Suns,99,104,0
844,Atlanta Hawks,Orlando Magic,99,104,0
845,Chicago Bulls,Golden State Warriors,87,81,1
846,Dallas Mavericks,Portland Trail Blazers,111,91,0
847,Indiana Pacers,Philadelphia Sixers,81,74,0
848,Memphis Grizzlies,New Orleans Hornets,97,92,0
849,New Jersey Nets,Miami Heat,92,86,0
850,San Antonio Spurs,Denver Nuggets,117,92,0
851,Washington Wizards,Los Angeles Lakers,110,122,0
852,Denver Nuggets,New York Knicks,107,96,0
853,Houston Rockets,Seattle Supersonics,80,97,0
854,Los Angeles Clippers,Detroit Pistons,88,100,0
855,Milwaukee Bucks,Miami Heat,108,104,0
856,New Jersey Nets,Los Angeles Lakers,83,100,0
857,Philadelphia Sixers,Minnesota Timberwolves,81,74,0
858,Sacramento Kings,Phoenix Suns,108,94,0
859,Toronto Raptors,Boston Celtics,82,91,0
860,Boston Celtics,Orlando Magic,117,96,0
861,Chicago Bulls,Cleveland Cavaliers,92,81,0
862,San Antonio Spurs,Memphis Grizzlies,80,81,0
863,Utah Jazz,Detroit Pistons,94,86,0
864,Washington Wizards,New Orleans Hornets,111,106,1
865,Atlanta Hawks,Los Angeles Lakers,94,93,0
866,Dallas Mavericks,Seattle Supersonics,107,96,0
867,Denver Nuggets,New Jersey Nets,91,95,0
868,Golden State Warriors,Indiana Pacers,88,96,0
869,Miami Heat,Toronto Raptors,86,89,0
870,Sacramento Kings,Los Angeles Clippers,113,106,0
871,Cleveland Cavaliers,Atlanta Hawks,112,80,0
872,Houston Rockets,Los Angeles Lakers,93,96,0
873,Los Angeles Clippers,Indiana Pacers,94,101,1
874,Minnesota Timberwolves,Dallas Mavericks,121,97,0
875,New Orleans Hornets,Chicago Bulls,100,97,1
876,New York Knicks,Philadelphia Sixers,88,77,0
877,Orlando Magic,Milwaukee Bucks,97,105,0
878,Phoenix Suns,New Jersey Nets,87,74,0
879,Portland Trail Blazers,Memphis Grizzlies,88,97,0
880,San Antonio Spurs,Seattle Supersonics,88,84,0
881,Washington Wizards,Toronto Raptors,84,70,0
882,Miami Heat,Milwaukee Bucks,104,98,0
883,Philadelphia Sixers,Sacramento Kings,105,114,0
884,Portland Trail Blazers,Detroit Pistons,68,83,0
885,Boston Celtics,Washington Wizards,94,90,0
886,Golden State Warriors,New Jersey Nets,74,78,0
887,Los Angeles Lakers,Seattle Supersonics,99,91,0
888,Minnesota Timberwolves,Houston Rockets,109,112,0
889,New Orleans Hornets,Cleveland Cavaliers,85,88,0
890,Orlando Magic,Atlanta Hawks,101,96,0
891,San Antonio Spurs,Dallas Mavericks,113,100,0
892,Toronto Raptors,New York Knicks,103,109,0
893,Utah Jazz,Indiana Pacers,88,96,0
894,Cleveland Cavaliers,Milwaukee Bucks,106,97,0
895,Denver Nuggets,Detroit Pistons,66,97,0
896,Los Angeles Clippers,Memphis Grizzlies,92,98,0
897,Miami Heat,Sacramento Kings,102,96,0
898,Philadelphia Sixers,Chicago Bulls,97,88,0
899,Phoenix Suns,San Antonio Spurs,86,107,0
900,Portland Trail Blazers,Utah Jazz,91,70,0
901,Denver Nuggets,Indiana Pacers,94,103,0
902,Golden State Warriors,Memphis Grizzlies,85,95,0
903,Houston Rockets,Dallas Mavericks,101,98,0
904,Los Angeles Clippers,Portland Trail Blazers,91,71,0
905,Los Angeles Lakers,New Jersey Nets,94,88,0
906,Minnesota Timberwolves,Boston Celtics,77,80,0
907,Orlando Magic,Sacramento Kings,90,107,0
908,Seattle Supersonics,Detroit Pistons,65,86,0
909,Toronto Raptors,New Orleans Hornets,84,76,0
910,Washington Wizards,New York Knicks,86,99,0
911,Atlanta Hawks,Cleveland Cavaliers,102,108,0
912,Dallas Mavericks,Phoenix Suns,103,90,0
913,Philadelphia Sixers,Milwaukee Bucks,97,92,0
914,Utah Jazz,Los Angeles Lakers,88,83,0
915,Chicago Bulls,Philadelphia Sixers,81,89,0
916,Houston Rockets,Los Angeles Clippers,90,85,0
917,Indiana Pacers,Toronto Raptors,94,84,1
918,Memphis Grizzlies,San Antonio Spurs,94,88,0
919,Miami Heat,Orlando Magic,100,89,0
920,New York Knicks,Boston Celtics,84,87,0
921,Sacramento Kings,Golden State Warriors,96,92,0
922,Seattle Supersonics,Minnesota Timberwolves,92,105,0
923,Washington Wizards,Denver Nuggets,87,117,0
924,Boston Celtics,Los Angeles Lakers,109,117,0
925,Detroit Pistons,Chicago Bulls,98,65,0
926,Milwaukee Bucks,Atlanta Hawks,94,80,0
927,New Jersey Nets,Denver Nuggets,98,97,0
928,New Orleans Hornets,Miami Heat,95,84,0
929,Orlando Magic,Washington Wizards,108,99,0
930,Portland Trail Blazers,Minnesota Timberwolves,92,79,0
931,San Antonio Spurs,Los Angeles Clippers,108,90,0
932,Toronto Raptors,Cleveland Cavaliers,92,106,0
933,Utah Jazz,Golden State Warriors,91,77,0
934,Houston Rockets,New Orleans Hornets,97,86,0
935,Sacramento Kings,Dallas Mavericks,120,102,0
936,Atlanta Hawks,Washington Wizards,138,124,0
937,Boston Celtics,Indiana Pacers,81,99,0
938,Memphis Grizzlies,Los Angeles Clippers,98,89,0
939,Miami Heat,Seattle Supersonics,82,74,0
940,Milwaukee Bucks,Denver Nuggets,111,117,0
941,Minnesota Timberwolves,Los Angeles Lakers,96,86,0
942,New Jersey Nets,Chicago Bulls,88,76,0
943,Philadelphia Sixers,New York Knicks,99,94,1
944,Phoenix Suns,Utah Jazz,90,99,0
945,Portland Trail Blazers,Sacramento Kings,83,81,0
946,San Antonio Spurs,Golden State Warriors,99,74,0
947,Chicago Bulls,Los Angeles Lakers,81,88,0
948,Houston Rockets,Memphis Grizzlies,88,80,0
949,New Orleans Hornets,Golden State Warriors,102,84,0
950,Orlando Magic,Seattle Supersonics,101,115,0
951,Phoenix Suns,Dallas Mavericks,90,113,0
952,Washington Wizards,Boston Celtics,102,111,0
953,Cleveland Cavaliers,Indiana Pacers,107,104,0
954,Denver Nuggets,Utah Jazz,102,75,0
955,Detroit Pistons,Philadelphia Sixers,85,69,0
956,Los Angeles Clippers,Dallas Mavericks,88,101,0
957,Miami Heat,New Jersey Nets,104,95,0
958,Milwaukee Bucks,New York Knicks,100,103,0
959,Minnesota Timberwolves,Portland Trail Blazers,83,92,0
960,Sacramento Kings,San Antonio Spurs,101,87,0
961,Toronto Raptors,Atlanta Hawks,101,84,0
962,Golden State Warriors,San Antonio Spurs,97,80,0
963,Houston Rockets,Phoenix Suns,97,99,1
964,Los Angeles Lakers,Orlando Magic,113,110,1
965,Atlanta Hawks,Seattle Supersonics,110,118,0
966,Cleveland Cavaliers,Chicago Bulls,111,87,0
967,Memphis Grizzlies,Philadelphia Sixers,82,79,0
968,Miami Heat,New Orleans Hornets,96,83,0
969,Milwaukee Bucks,Portland Trail Blazers,99,100,0
970,New Jersey Nets,Sacramento Kings,94,77,0
971,New York Knicks,Washington Wizards,114,110,1
972,Phoenix Suns,Los Angeles Clippers,98,110,0
973,Boston Celtics,Denver Nuggets,104,100,0
974,Dallas Mavericks,Atlanta Hawks,110,111,0
975,Golden State Warriors,Orlando Magic,110,85,0
976,Indiana Pacers,Portland Trail Blazers,80,71,0
977,Los Angeles Lakers,Los Angeles Clippers,106,103,0
978,New Orleans Hornets,Philadelphia Sixers,104,80,0
979,Toronto Raptors,Utah Jazz,85,81,0
980,Washington Wizards,Sacramento Kings,114,108,0
981,Memphis Grizzlies,Seattle Supersonics,94,97,0
982,New Jersey Nets,Detroit Pistons,71,89,0
983,San Antonio Spurs,Minnesota Timberwolves,106,86,0
984,Cleveland Cavaliers,Utah Jazz,88,97,0
985,Dallas Mavericks,Boston Celtics,120,104,0
986,Detroit Pistons,Denver Nuggets,94,75,0
987,Golden State Warriors,Houston Rockets,90,84,0
988,Indiana Pacers,Sacramento Kings,92,94,0
989,Los Angeles Lakers,Los Angeles Clippers,106,100,0
990,New Orleans Hornets,Seattle Supersonics,80,91,0
991,New York Knicks,New Jersey Nets,79,65,0
992,Phoenix Suns,Minnesota Timberwolves,80,93,0
993,Toronto Raptors,Chicago Bulls,91,96,0
994,Washington Wizards,Atlanta Hawks,94,84,0
995,Atlanta Hawks,Utah Jazz,81,87,0
996,Chicago Bulls,New York Knicks,87,81,0
997,Memphis Grizzlies,Indiana Pacers,99,95,0
998,Miami Heat,Philadelphia Sixers,101,69,0
999,Phoenix Suns,Milwaukee Bucks,123,111,0
1000,Portland Trail Blazers,Orlando Magic,92,73,0
1001,San Antonio Spurs,Boston Celtics,103,87,0
1002,Cleveland Cavaliers,Detroit Pistons,76,96,0
1003,Los Angeles Clippers,Golden State Warriors,85,96,0
1004,Los Angeles Lakers,Milwaukee Bucks,104,103,1
1005,Minnesota Timberwolves,Denver Nuggets,98,77,0
1006,New Jersey Nets,Dallas Mavericks,98,101,0
1007,New Orleans Hornets,Toronto Raptors,120,121,1
1008,Sacramento Kings,Houston Rockets,100,95,0
1009,Seattle Supersonics,Orlando Magic,84,67,0
1010,Washington Wizards,Miami Heat,81,101,0
1011,Denver Nuggets,Los Angeles Clippers,102,80,0
1012,Indiana Pacers,Chicago Bulls,101,77,0
1013,New York Knicks,Atlanta Hawks,96,84,0
1014,Philadelphia Sixers,Dallas Mavericks,107,98,0
1015,Portland Trail Blazers,Houston Rockets,85,93,1
1016,New Orleans Hornets,Detroit Pistons,82,81,0
1017,Sacramento Kings,Milwaukee Bucks,101,112,0
1018,Utah Jazz,Washington Wizards,85,77,0
1019,Chicago Bulls,New Jersey Nets,81,84,0
1020,Cleveland Cavaliers,Phoenix Suns,86,103,0
1021,Memphis Grizzlies,Toronto Raptors,95,86,0
1022,Minnesota Timberwolves,San Antonio Spurs,86,81,0
1023,Denver Nuggets,Minnesota Timberwolves,101,92,0
1024,Golden State Warriors,Milwaukee Bucks,98,89,0
1025,Houston Rockets,Toronto Raptors,90,89,1
1026,Indiana Pacers,Dallas Mavericks,103,99,0
1027,Los Angeles Lakers,Sacramento Kings,115,91,0
1028,New York Knicks,Memphis Grizzlies,97,111,0
1029,Orlando Magic,Miami Heat,90,105,0
1030,Philadelphia Sixers,Phoenix Suns,99,94,0
1031,Portland Trail Blazers,Los Angeles Clippers,91,85,0
1032,Seattle Supersonics,Utah Jazz,84,77,0
