,homeTeam,awayTeam,homeScore,awayScore,OT
517,Washington Wizards,Minnesota Timberwolves,100,108,0
518,Portland Trail Blazers,Cleveland Cavaliers,96,64,0
519,Sacramento Kings,Phoenix Suns,103,100,0
520,Toronto Raptors,Los Angeles Clippers,72,79,0
521,Golden State Warriors,Miami Heat,79,85,0
522,Los Angeles Lakers,Memphis Grizzlies,120,81,0
523,New Jersey Nets,San Antonio Spurs,99,97,0
524,Orlando Magic,Dallas Mavericks,113,87,0
525,Utah Jazz,Denver Nuggets,106,97,0
526,Atlanta Hawks,Dallas Mavericks,107,116,0
527,Chicago Bulls,Charlotte Hornets,86,94,0
528,Detroit Pistons,Toronto Raptors,90,92,0
529,Indiana Pacers,Milwaukee Bucks,102,106,0
530,Minnesota Timberwolves,Los Angeles Clippers,97,83,0
531,Philadelphia Sixers,Houston Rockets,112,106,1
532,Sacramento Kings,Cleveland Cavaliers,109,102,0
533,Washington Wizards,San Antonio Spurs,91,96,0
534,Boston Celtics,New York Knicks,101,100,0
535,Denver Nuggets,Sacramento Kings,107,112,0
536,Golden State Warriors,Cleveland Cavaliers,117,88,0
537,Los Angeles Lakers,Miami Heat,96,102,0
538,Milwaukee Bucks,Indiana Pacers,105,100,0
539,New Jersey Nets,Washington Wizards,111,67,0
540,Phoenix Suns,Portland Trail Blazers,99,108,0
541,Toronto Raptors,Houston Rockets,109,103,0
542,Utah Jazz,Seattle Supersonics,95,80,0
543,Atlanta Hawks,Chicago Bulls,91,94,0
544,Charlotte Hornets,Philadelphia Sixers,88,93,0
545,Memphis Grizzlies,Dallas Mavericks,97,108,0
546,Portland Trail Blazers,Miami Heat,90,92,1
547,San Antonio Spurs,Utah Jazz,102,98,0
548,Boston Celtics,Houston Rockets,101,104,0
549,Denver Nuggets,Seattle Supersonics,96,90,0
550,Indiana Pacers,Detroit Pistons,93,96,0
551,Los Angeles Clippers,Cleveland Cavaliers,109,103,0
552,Milwaukee Bucks,Orlando Magic,115,110,0
553,Phoenix Suns,Minnesota Timberwolves,103,100,1
554,Sacramento Kings,Golden State Warriors,121,97,0
555,Toronto Raptors,New Jersey Nets,89,77,0
556,Atlanta Hawks,Milwaukee Bucks,107,116,0
557,Charlotte Hornets,Toronto Raptors,89,91,0
558,Chicago Bulls,Washington Wizards,69,77,0
559,Dallas Mavericks,Utah Jazz,106,103,0
560,Detroit Pistons,Boston Celtics,94,91,0
561,Golden State Warriors,Minnesota Timberwolves,102,105,0
562,Memphis Grizzlies,Orlando Magic,103,119,0
563,Miami Heat,Indiana Pacers,100,88,0
564,New Jersey Nets,Houston Rockets,99,90,0
565,Philadelphia Sixers,New York Knicks,97,89,0
566,Portland Trail Blazers,Los Angeles Clippers,113,93,0
567,San Antonio Spurs,Los Angeles Lakers,81,98,0
568,Seattle Supersonics,Denver Nuggets,104,77,0
569,Atlanta Hawks,Houston Rockets,95,91,0
570,Boston Celtics,Toronto Raptors,106,97,0
571,Chicago Bulls,Indiana Pacers,81,93,0
572,Cleveland Cavaliers,Miami Heat,93,95,1
573,Dallas Mavericks,New Jersey Nets,113,105,0
574,Detroit Pistons,Milwaukee Bucks,79,97,0
575,Golden State Warriors,Utah Jazz,99,101,0
576,Los Angeles Clippers,Denver Nuggets,102,89,0
577,Minnesota Timberwolves,Washington Wizards,105,101,0
578,New York Knicks,Charlotte Hornets,68,111,0
579,Philadelphia Sixers,Seattle Supersonics,98,109,0
580,Sacramento Kings,Memphis Grizzlies,112,98,0
581,Houston Rockets,Dallas Mavericks,107,113,0
582,Los Angeles Lakers,Denver Nuggets,91,107,0
583,Miami Heat,Chicago Bulls,92,79,0
584,Milwaukee Bucks,Phoenix Suns,81,92,0
585,Orlando Magic,Atlanta Hawks,100,86,0
586,Portland Trail Blazers,Sacramento Kings,116,110,1
587,San Antonio Spurs,New Jersey Nets,86,92,0
588,Washington Wizards,Philadelphia Sixers,84,91,0
589,Boston Celtics,Indiana Pacers,98,94,0
590,Charlotte Hornets,Seattle Supersonics,111,101,0
591,Detroit Pistons,Minnesota Timberwolves,104,83,0
592,Golden State Warriors,Memphis Grizzlies,107,95,0
593,Los Angeles Clippers,Los Angeles Lakers,95,90,0
594,Toronto Raptors,New York Knicks,92,96,0
595,Utah Jazz,San Antonio Spurs,92,98,0
596,Denver Nuggets,Dallas Mavericks,97,104,0
597,Houston Rockets,New Jersey Nets,98,103,0
598,Milwaukee Bucks,Seattle Supersonics,88,99,0
599,New York Knicks,Phoenix Suns,96,91,0
600,Orlando Magic,Miami Heat,92,87,0
601,Portland Trail Blazers,Memphis Grizzlies,120,82,0
602,Sacramento Kings,Utah Jazz,113,80,0
603,Washington Wizards,Cleveland Cavaliers,94,85,0
604,Atlanta Hawks,Detroit Pistons,90,107,0
605,Boston Celtics,Philadelphia Sixers,90,106,0
606,Indiana Pacers,Charlotte Hornets,90,81,0
607,Los Angeles Lakers,San Antonio Spurs,94,91,0
608,Toronto Raptors,Minnesota Timberwolves,107,100,0
609,Charlotte Hornets,Houston Rockets,104,111,1
610,Chicago Bulls,Memphis Grizzlies,95,92,0
611,Cleveland Cavaliers,Boston Celtics,101,108,0
612,Golden State Warriors,San Antonio Spurs,82,90,0
613,Indiana Pacers,Seattle Supersonics,86,95,0
614,Los Angeles Clippers,Dallas Mavericks,112,133,0
615,Miami Heat,New Jersey Nets,90,77,0
616,Milwaukee Bucks,New York Knicks,127,129,1
617,Minnesota Timberwolves,Atlanta Hawks,103,80,0
618,Utah Jazz,Sacramento Kings,90,114,0
619,Washington Wizards,Phoenix Suns,112,102,0
620,Philadelphia Sixers,Los Angeles Lakers,93,87,0
621,Toronto Raptors,Orlando Magic,106,97,0
622,Memphis Grizzlies,Los Angeles Clippers,119,115,1
623,Utah Jazz,Miami Heat,101,89,0
624,Atlanta Hawks,Los Angeles Lakers,93,127,0
625,Cleveland Cavaliers,Minnesota Timberwolves,114,81,0
626,Dallas Mavericks,Los Angeles Clippers,100,117,0
627,Denver Nuggets,Miami Heat,94,100,1
628,Houston Rockets,Golden State Warriors,100,96,1
629,Milwaukee Bucks,Boston Celtics,109,90,0
630,New York Knicks,Philadelphia Sixers,78,71,0
631,Phoenix Suns,Chicago Bulls,91,90,0
632,San Antonio Spurs,Charlotte Hornets,73,78,0
633,Seattle Supersonics,Portland Trail Blazers,86,92,0
634,Washington Wizards,Detroit Pistons,86,89,0
635,Detroit Pistons,Atlanta Hawks,88,71,0
636,Indiana Pacers,Memphis Grizzlies,83,82,0
637,Orlando Magic,Los Angeles Lakers,93,111,0
638,Philadelphia Sixers,Minnesota Timberwolves,96,91,0
639,Utah Jazz,Chicago Bulls,90,78,0
640,Cleveland Cavaliers,Washington Wizards,92,93,0
641,Dallas Mavericks,Houston Rockets,95,91,0
642,New Jersey Nets,Milwaukee Bucks,125,100,0
643,Portland Trail Blazers,Phoenix Suns,105,97,0
644,San Antonio Spurs,Los Angeles Clippers,87,91,0
645,Seattle Supersonics,Sacramento Kings,95,99,0
646,Toronto Raptors,Boston Celtics,97,92,0
647,Boston Celtics,Minnesota Timberwolves,95,98,1
648,Detroit Pistons,Orlando Magic,83,85,0
649,Houston Rockets,Charlotte Hornets,72,73,0
650,Indiana Pacers,New York Knicks,92,87,0
651,Memphis Grizzlies,Los Angeles Lakers,85,100,0
652,Miami Heat,San Antonio Spurs,88,83,0
653,Phoenix Suns,Golden State Warriors,104,98,0
654,Sacramento Kings,Denver Nuggets,132,96,0
655,Washington Wizards,Atlanta Hawks,97,90,0
656,Atlanta Hawks,Los Angeles Clippers,101,94,0
657,Cleveland Cavaliers,Detroit Pistons,107,115,0
658,Milwaukee Bucks,Philadelphia Sixers,81,86,0
659,New Jersey Nets,Toronto Raptors,98,91,0
660,Seattle Supersonics,Chicago Bulls,91,97,0
661,Utah Jazz,Portland Trail Blazers,97,96,0
662,Boston Celtics,Los Angeles Clippers,104,91,0
663,Dallas Mavericks,Los Angeles Lakers,94,101,0
664,Golden State Warriors,Phoenix Suns,97,98,0
665,Memphis Grizzlies,Charlotte Hornets,79,97,0
666,Minnesota Timberwolves,Sacramento Kings,107,112,0
667,New York Knicks,Miami Heat,83,94,0
668,Orlando Magic,San Antonio Spurs,98,105,1
669,Portland Trail Blazers,Chicago Bulls,101,96,0
670,Washington Wizards,Indiana Pacers,109,89,0
671,Houston Rockets,Utah Jazz,104,97,0
672,New Jersey Nets,Sacramento Kings,117,83,0
673,Philadelphia Sixers,Toronto Raptors,93,100,0
674,San Antonio Spurs,Minnesota Timberwolves,113,83,0
675,Charlotte Hornets,Boston Celtics,79,82,0
676,Denver Nuggets,Portland Trail Blazers,97,96,0
677,Detroit Pistons,Philadelphia Sixers,86,82,0
678,Golden State Warriors,Seattle Supersonics,87,113,0
679,Indiana Pacers,Dallas Mavericks,140,141,1
680,Memphis Grizzlies,Utah Jazz,86,79,0
681,Miami Heat,Atlanta Hawks,73,76,0
682,New York Knicks,Los Angeles Clippers,110,112,0
683,Orlando Magic,Cleveland Cavaliers,106,98,0
684,Washington Wizards,Toronto Raptors,99,94,0
685,Boston Celtics,Sacramento Kings,85,102,0
686,Cleveland Cavaliers,Houston Rockets,111,109,0
687,Los Angeles Lakers,Chicago Bulls,89,97,0
688,Minnesota Timberwolves,Portland Trail Blazers,113,103,0
689,New Jersey Nets,Dallas Mavericks,100,112,0
690,Seattle Supersonics,Phoenix Suns,90,79,0
691,Charlotte Hornets,Philadelphia Sixers,93,100,0
692,Detroit Pistons,Los Angeles Clippers,105,92,0
693,Milwaukee Bucks,Memphis Grizzlies,107,103,0
694,New York Knicks,Atlanta Hawks,92,89,0
695,Toronto Raptors,San Antonio Spurs,80,74,1
696,Washington Wizards,Sacramento Kings,108,101,0
697,Atlanta Hawks,New Jersey Nets,105,103,0
698,Chicago Bulls,Milwaukee Bucks,96,92,0
699,Cleveland Cavaliers,Toronto Raptors,99,81,0
700,Denver Nuggets,Boston Celtics,93,110,0
701,Detroit Pistons,Phoenix Suns,71,99,0
702,Houston Rockets,Memphis Grizzlies,85,78,0
703,Indiana Pacers,Utah Jazz,82,98,0
704,Los Angeles Lakers,Washington Wizards,103,94,0
705,Orlando Magic,New York Knicks,122,114,0
706,Sacramento Kings,San Antonio Spurs,99,86,0
707,Seattle Supersonics,Dallas Mavericks,106,112,0
708,Charlotte Hornets,Chicago Bulls,113,91,0
709,Golden State Warriors,Boston Celtics,92,75,0
710,Miami Heat,Orlando Magic,112,95,0
711,Milwaukee Bucks,Cleveland Cavaliers,107,115,0
712,Minnesota Timberwolves,Phoenix Suns,107,92,0
713,New York Knicks,Toronto Raptors,89,82,0
714,Portland Trail Blazers,Dallas Mavericks,114,103,0
715,Los Angeles Clippers,San Antonio Spurs,76,89,0
716,Memphis Grizzlies,Denver Nuggets,85,100,0
717,New Jersey Nets,Detroit Pistons,80,85,0
718,Philadelphia Sixers,Utah Jazz,91,98,0
719,Sacramento Kings,Washington Wizards,109,93,0
720,Seattle Supersonics,Los Angeles Lakers,87,92,0
721,Charlotte Hornets,Indiana Pacers,116,106,0
722,Chicago Bulls,New Jersey Nets,81,106,0
723,Golden State Warriors,San Antonio Spurs,99,108,0
724,Los Angeles Lakers,Atlanta Hawks,90,93,0
725,Milwaukee Bucks,Miami Heat,88,90,1
726,Minnesota Timberwolves,Denver Nuggets,98,99,0
727,New York Knicks,Detroit Pistons,90,101,0
728,Phoenix Suns,Washington Wizards,96,97,0
729,Portland Trail Blazers,Boston Celtics,104,107,0
730,Toronto Raptors,Utah Jazz,85,94,0
731,Chicago Bulls,Cleveland Cavaliers,101,114,0
732,Houston Rockets,Orlando Magic,100,109,0
733,Los Angeles Clippers,Dallas Mavericks,119,110,0
734,Seattle Supersonics,Boston Celtics,99,79,0
735,Phoenix Suns,Dallas Mavericks,92,105,0
736,Portland Trail Blazers,Los Angeles Lakers,111,105,0
737,Sacramento Kings,Seattle Supersonics,116,126,0
738,Toronto Raptors,Milwaukee Bucks,86,91,0
739,Charlotte Hornets,Memphis Grizzlies,78,92,0
740,Golden State Warriors,Atlanta Hawks,94,100,0
741,Indiana Pacers,Philadelphia Sixers,86,76,0
742,Minnesota Timberwolves,Miami Heat,93,80,0
743,New Jersey Nets,Denver Nuggets,98,77,0
744,New York Knicks,Utah Jazz,89,92,0
745,Cleveland Cavaliers,Utah Jazz,92,103,0
746,Detroit Pistons,Toronto Raptors,89,76,0
747,Los Angeles Clippers,Portland Trail Blazers,79,80,0
748,Miami Heat,Chicago Bulls,102,80,0
749,Milwaukee Bucks,Charlotte Hornets,92,101,0
750,Philadelphia Sixers,Denver Nuggets,110,83,0
751,Washington Wizards,Houston Rockets,89,102,0
752,Dallas Mavericks,Minnesota Timberwolves,100,117,0
753,Los Angeles Lakers,Boston Celtics,108,109,0
754,New Jersey Nets,Golden State Warriors,123,115,0
755,Phoenix Suns,Seattle Supersonics,91,103,0
756,Sacramento Kings,Atlanta Hawks,99,79,0
757,San Antonio Spurs,Memphis Grizzlies,99,93,1
758,Chicago Bulls,New York Knicks,113,109,0
759,Denver Nuggets,Utah Jazz,99,110,0
760,Detroit Pistons,Washington Wizards,97,90,0
761,Miami Heat,Los Angeles Clippers,71,81,0
762,Milwaukee Bucks,Houston Rockets,115,76,0
763,Philadelphia Sixers,Golden State Warriors,114,107,0
764,Seattle Supersonics,Portland Trail Blazers,84,90,0
765,Toronto Raptors,Charlotte Hornets,77,78,0
766,Cleveland Cavaliers,Los Angeles Lakers,97,104,0
767,Dallas Mavericks,Boston Celtics,98,92,0
768,Houston Rockets,Minnesota Timberwolves,89,83,0
769,Memphis Grizzlies,Phoenix Suns,72,78,0
770,Orlando Magic,Los Angeles Clippers,119,102,0
771,Portland Trail Blazers,Atlanta Hawks,94,79,0
772,San Antonio Spurs,Sacramento Kings,115,92,0
773,Washington Wizards,New Jersey Nets,82,93,0
774,Charlotte Hornets,Los Angeles Lakers,94,96,0
775,Chicago Bulls,Phoenix Suns,91,83,0
776,Indiana Pacers,Cleveland Cavaliers,93,103,0
777,Milwaukee Bucks,Golden State Warriors,116,112,0
778,New Jersey Nets,New York Knicks,115,93,0
779,Seattle Supersonics,Atlanta Hawks,99,96,0
780,Toronto Raptors,Detroit Pistons,72,80,0
781,Chicago Bulls,Golden State Warriors,105,91,0
782,Dallas Mavericks,Sacramento Kings,111,97,0
783,Houston Rockets,Boston Celtics,99,89,0
784,Indiana Pacers,Los Angeles Clippers,106,88,0
785,Orlando Magic,Philadelphia Sixers,105,87,0
786,Portland Trail Blazers,Denver Nuggets,101,90,0
787,San Antonio Spurs,Minnesota Timberwolves,88,112,0
788,Washington Wizards,Miami Heat,95,97,0
789,Cleveland Cavaliers,Orlando Magic,111,96,0
790,Denver Nuggets,Atlanta Hawks,84,89,0
791,Miami Heat,Washington Wizards,92,80,0
792,Milwaukee Bucks,Detroit Pistons,89,82,0
793,New Jersey Nets,Charlotte Hornets,95,93,0
794,New York Knicks,Los Angeles Lakers,91,107,0
795,Phoenix Suns,San Antonio Spurs,92,83,0
796,Toronto Raptors,Seattle Supersonics,92,101,0
797,Charlotte Hornets,Minnesota Timberwolves,92,97,0
798,Golden State Warriors,Indiana Pacers,97,102,1
799,Memphis Grizzlies,Los Angeles Clippers,77,90,0
800,Philadelphia Sixers,Portland Trail Blazers,83,88,0
801,Chicago Bulls,Orlando Magic,97,112,0
802,Cleveland Cavaliers,Seattle Supersonics,89,109,0
803,Dallas Mavericks,Memphis Grizzlies,104,91,0
804,Houston Rockets,Los Angeles Clippers,84,94,0
805,Milwaukee Bucks,Los Angeles Lakers,89,99,0
806,Sacramento Kings,Utah Jazz,107,81,0
807,San Antonio Spurs,Phoenix Suns,99,91,0
808,Atlanta Hawks,Seattle Supersonics,81,98,0
809,Boston Celtics,Milwaukee Bucks,92,95,0
810,Charlotte Hornets,New Jersey Nets,104,85,0
811,Detroit Pistons,Chicago Bulls,101,89,0
812,Golden State Warriors,Denver Nuggets,110,93,0
813,Minnesota Timberwolves,Los Angeles Lakers,112,101,0
814,Philadelphia Sixers,Miami Heat,82,72,0
815,Toronto Raptors,Orlando Magic,85,90,0
816,Washington Wizards,Portland Trail Blazers,101,105,0
817,Cleveland Cavaliers,San Antonio Spurs,114,107,1
818,Miami Heat,New York Knicks,100,86,0
819,Phoenix Suns,Indiana Pacers,107,100,1
820,Utah Jazz,Memphis Grizzlies,114,70,0
821,Boston Celtics,Charlotte Hornets,87,100,0
822,Chicago Bulls,Washington Wizards,90,81,0
823,Denver Nuggets,Memphis Grizzlies,96,83,0
824,Detroit Pistons,Orlando Magic,110,102,0
825,Golden State Warriors,Sacramento Kings,108,116,0
826,Los Angeles Lakers,Indiana Pacers,96,84,0
827,Minnesota Timberwolves,San Antonio Spurs,77,85,0
828,New York Knicks,Seattle Supersonics,89,87,0
829,Philadelphia Sixers,New Jersey Nets,110,102,0
830,Toronto Raptors,Portland Trail Blazers,81,91,0
831,Atlanta Hawks,Cleveland Cavaliers,84,81,0
832,Dallas Mavericks,Miami Heat,95,109,0
833,Los Angeles Clippers,Golden State Warriors,109,95,0
834,Milwaukee Bucks,Portland Trail Blazers,103,104,1
835,Phoenix Suns,Houston Rockets,97,104,0
836,Utah Jazz,Minnesota Timberwolves,105,116,0
837,Charlotte Hornets,Detroit Pistons,81,83,0
838,Cleveland Cavaliers,Milwaukee Bucks,91,101,0
839,Denver Nuggets,Dallas Mavericks,110,116,1
840,Los Angeles Lakers,Houston Rockets,95,79,0
841,Memphis Grizzlies,Seattle Supersonics,71,96,0
842,New Jersey Nets,Chicago Bulls,92,84,0
843,New York Knicks,San Antonio Spurs,83,99,0
844,Sacramento Kings,Indiana Pacers,86,97,0
845,Toronto Raptors,Philadelphia Sixers,84,96,0
846,Washington Wizards,Orlando Magic,107,102,1
847,Atlanta Hawks,Memphis Grizzlies,95,76,0
848,Philadelphia Sixers,Boston Celtics,94,100,0
849,Portland Trail Blazers,Sacramento Kings,107,95,0
850,Utah Jazz,Denver Nuggets,100,82,0
851,Cleveland Cavaliers,Atlanta Hawks,103,96,0
852,Dallas Mavericks,Phoenix Suns,81,77,0
853,Detroit Pistons,Miami Heat,91,93,0
854,Houston Rockets,Toronto Raptors,112,109,0
855,Indiana Pacers,Orlando Magic,111,98,0
856,Los Angeles Lakers,New Jersey Nets,101,92,0
857,New York Knicks,Milwaukee Bucks,102,89,0
858,San Antonio Spurs,Golden State Warriors,109,88,0
859,Seattle Supersonics,Minnesota Timberwolves,97,83,0
860,Washington Wizards,Chicago Bulls,115,90,0
861,Boston Celtics,Orlando Magic,130,110,0
862,Chicago Bulls,Miami Heat,87,92,0
863,Milwaukee Bucks,Los Angeles Clippers,92,86,0
864,Philadelphia Sixers,Cleveland Cavaliers,85,76,0
865,Phoenix Suns,New Jersey Nets,89,87,0
866,Portland Trail Blazers,Minnesota Timberwolves,85,78,0
867,Utah Jazz,Los Angeles Lakers,92,84,0
868,Dallas Mavericks,Toronto Raptors,122,103,0
869,Denver Nuggets,New York Knicks,104,93,0
870,Memphis Grizzlies,Indiana Pacers,122,111,0
871,San Antonio Spurs,Houston Rockets,99,97,0
872,Seattle Supersonics,Charlotte Hornets,92,89,1
873,Washington Wizards,Detroit Pistons,92,95,0
874,Boston Celtics,Detroit Pistons,117,92,0
875,Chicago Bulls,Los Angeles Clippers,90,94,0
876,Houston Rockets,Golden State Warriors,95,108,0
877,Miami Heat,Toronto Raptors,74,83,0
878,Milwaukee Bucks,Cleveland Cavaliers,109,115,1
879,Orlando Magic,Washington Wizards,99,96,0
880,Philadelphia Sixers,Indiana Pacers,109,100,0
881,Phoenix Suns,Minnesota Timberwolves,81,76,0
882,Portland Trail Blazers,New Jersey Nets,82,73,0
883,Sacramento Kings,Charlotte Hornets,99,87,0
884,Utah Jazz,New York Knicks,79,85,0
885,Atlanta Hawks,Philadelphia Sixers,91,112,0
886,Chicago Bulls,San Antonio Spurs,73,100,0
887,Dallas Mavericks,Golden State Warriors,107,105,0
888,Denver Nuggets,Portland Trail Blazers,109,106,1
889,Memphis Grizzlies,Miami Heat,88,93,0
890,Seattle Supersonics,New Jersey Nets,96,90,0
891,Boston Celtics,Washington Wizards,98,91,0
892,Cleveland Cavaliers,Los Angeles Clippers,78,95,0
893,Detroit Pistons,Indiana Pacers,84,89,0
894,Houston Rockets,Utah Jazz,95,92,0
895,Los Angeles Lakers,New York Knicks,117,103,0
896,Milwaukee Bucks,Sacramento Kings,73,98,0
897,Orlando Magic,Toronto Raptors,92,79,0
898,Phoenix Suns,Charlotte Hornets,82,88,0
899,Atlanta Hawks,Golden State Warriors,121,96,0
900,Chicago Bulls,Sacramento Kings,103,107,0
901,Dallas Mavericks,Seattle Supersonics,119,108,0
902,Denver Nuggets,San Antonio Spurs,78,93,0
903,Memphis Grizzlies,Utah Jazz,79,78,0
904,Minnesota Timberwolves,Los Angeles Clippers,99,108,0
905,Washington Wizards,Boston Celtics,99,104,0
906,Houston Rockets,Seattle Supersonics,101,98,0
907,Indiana Pacers,Golden State Warriors,115,101,0
908,Los Angeles Lakers,Charlotte Hornets,107,66,0
909,Miami Heat,Phoenix Suns,90,78,0
910,Milwaukee Bucks,Chicago Bulls,110,81,0
911,New Jersey Nets,Toronto Raptors,86,84,0
912,New York Knicks,Philadelphia Sixers,96,104,0
913,San Antonio Spurs,Memphis Grizzlies,98,84,0
914,Atlanta Hawks,Denver Nuggets,105,102,0
915,Boston Celtics,New Jersey Nets,97,89,0
916,Detroit Pistons,Cleveland Cavaliers,85,84,0
917,Los Angeles Clippers,Washington Wizards,96,75,0
918,Minnesota Timberwolves,Houston Rockets,95,96,0
919,Orlando Magic,Phoenix Suns,119,114,1
920,Philadelphia Sixers,Sacramento Kings,88,92,0
921,Charlotte Hornets,Utah Jazz,100,82,0
922,Golden State Warriors,Los Angeles Lakers,102,110,0
923,New York Knicks,Sacramento Kings,113,96,0
924,Portland Trail Blazers,Dallas Mavericks,132,106,0
925,San Antonio Spurs,Chicago Bulls,91,86,0
926,Atlanta Hawks,Phoenix Suns,104,89,0
927,Detroit Pistons,Utah Jazz,97,100,0
928,Los Angeles Lakers,Los Angeles Clippers,98,92,0
929,Memphis Grizzlies,Boston Celtics,97,103,0
930,Minnesota Timberwolves,Indiana Pacers,85,98,0
931,New Jersey Nets,Miami Heat,97,78,0
932,Orlando Magic,Denver Nuggets,124,102,0
933,Seattle Supersonics,Washington Wizards,98,103,0
934,Charlotte Hornets,Phoenix Suns,87,76,0
935,Golden State Warriors,Dallas Mavericks,100,117,0
936,Houston Rockets,Chicago Bulls,112,114,1
937,Los Angeles Clippers,Seattle Supersonics,87,95,0
938,Miami Heat,Denver Nuggets,101,76,0
939,Milwaukee Bucks,Detroit Pistons,94,102,0
940,New York Knicks,Cleveland Cavaliers,105,95,0
941,Portland Trail Blazers,Washington Wizards,95,80,0
942,San Antonio Spurs,Boston Celtics,111,104,0
943,Cleveland Cavaliers,New York Knicks,104,99,0
944,Indiana Pacers,Atlanta Hawks,85,68,0
945,Los Angeles Lakers,Dallas Mavericks,105,103,0
946,Memphis Grizzlies,New Jersey Nets,76,87,0
947,Minnesota Timberwolves,Utah Jazz,89,96,0
948,Philadelphia Sixers,Orlando Magic,103,105,0
949,Toronto Raptors,Sacramento Kings,113,116,0
950,Boston Celtics,Portland Trail Blazers,91,100,0
951,Charlotte Hornets,Milwaukee Bucks,113,110,0
952,Denver Nuggets,Detroit Pistons,91,98,0
953,Golden State Warriors,Washington Wizards,96,99,0
954,Los Angeles Clippers,Houston Rockets,93,86,0
955,Chicago Bulls,Atlanta Hawks,96,102,0
956,Cleveland Cavaliers,New Jersey Nets,100,97,0
957,Dallas Mavericks,Los Angeles Lakers,114,98,0
958,Memphis Grizzlies,New York Knicks,92,101,0
959,Miami Heat,Philadelphia Sixers,79,91,0
960,Minnesota Timberwolves,Toronto Raptors,112,80,0
961,Orlando Magic,Milwaukee Bucks,101,91,0
962,Sacramento Kings,Houston Rockets,110,87,0
963,Seattle Supersonics,Golden State Warriors,110,93,0
964,Utah Jazz,Detroit Pistons,87,94,0
965,Boston Celtics,Cleveland Cavaliers,96,70,0
966,Charlotte Hornets,Indiana Pacers,94,88,0
967,Denver Nuggets,Washington Wizards,75,107,0
968,New Jersey Nets,Portland Trail Blazers,97,82,0
969,Philadelphia Sixers,Miami Heat,77,82,0
970,San Antonio Spurs,Los Angeles Lakers,108,90,0
971,Atlanta Hawks,New York Knicks,118,89,0
972,Dallas Mavericks,San Antonio Spurs,102,105,0
973,Golden State Warriors,Los Angeles Clippers,96,116,0
974,Memphis Grizzlies,Minnesota Timberwolves,93,95,0
975,Phoenix Suns,Detroit Pistons,82,95,0
976,Sacramento Kings,Denver Nuggets,118,82,0
977,Utah Jazz,Washington Wizards,94,79,0
978,Boston Celtics,Philadelphia Sixers,91,96,0
979,Chicago Bulls,Portland Trail Blazers,93,109,0
980,Cleveland Cavaliers,Toronto Raptors,80,94,0
981,Los Angeles Lakers,Detroit Pistons,94,82,0
982,Miami Heat,Indiana Pacers,94,104,0
983,New Jersey Nets,Milwaukee Bucks,108,84,0
984,Orlando Magic,Charlotte Hornets,92,106,0
985,Seattle Supersonics,Houston Rockets,112,82,0
986,Atlanta Hawks,Chicago Bulls,112,96,0
987,Dallas Mavericks,Memphis Grizzlies,111,100,0
988,Denver Nuggets,Seattle Supersonics,88,85,0
989,Los Angeles Clippers,Phoenix Suns,94,97,0
990,Minnesota Timberwolves,Portland Trail Blazers,99,108,0
991,San Antonio Spurs,Miami Heat,89,79,0
992,Utah Jazz,Golden State Warriors,112,103,0
993,New Jersey Nets,Atlanta Hawks,116,102,0
994,Philadelphia Sixers,New York Knicks,90,82,0
995,Sacramento Kings,Los Angeles Lakers,96,97,0
996,Toronto Raptors,Washington Wizards,92,91,0
997,Detroit Pistons,Boston Celtics,109,101,0
998,Golden State Warriors,Houston Rockets,104,116,0
999,Indiana Pacers,Charlotte Hornets,84,99,0
1000,Milwaukee Bucks,Orlando Magic,110,85,0
1001,Los Angeles Clippers,San Antonio Spurs,85,91,0
1002,Miami Heat,Boston Celtics,82,87,0
1003,New York Knicks,Denver Nuggets,83,84,0
1004,Phoenix Suns,Cleveland Cavaliers,102,96,0
1005,Portland Trail Blazers,Memphis Grizzlies,100,103,0
1006,Seattle Supersonics,Utah Jazz,106,92,0
1007,Atlanta Hawks,New Jersey Nets,103,77,0
1008,Indiana Pacers,Detroit Pistons,77,96,0
1009,Los Angeles Lakers,Cleveland Cavaliers,121,116,0
1010,Milwaukee Bucks,Dallas Mavericks,106,112,1
1011,Minnesota Timberwolves,Golden State Warriors,106,115,0
1012,Orlando Magic,Chicago Bulls,96,82,0
1013,Sacramento Kings,Los Angeles Clippers,107,90,0
1014,Utah Jazz,Houston Rockets,109,105,0
1015,Washington Wizards,Denver Nuggets,103,87,0
1016,Boston Celtics,Golden State Warriors,102,99,0
1017,Charlotte Hornets,Orlando Magic,111,104,0
1018,Detroit Pistons,New York Knicks,82,89,0
1019,Philadelphia Sixers,New Jersey Nets,80,88,0
1020,Phoenix Suns,Los Angeles Lakers,118,106,0
1021,Portland Trail Blazers,San Antonio Spurs,98,93,0
1022,Seattle Supersonics,Memphis Grizzlies,96,82,0
1023,Toronto Raptors,Miami Heat,81,80,0
1024,Atlanta Hawks,Toronto Raptors,83,85,0
1025,Chicago Bulls,Philadelphia Sixers,79,99,0
1026,Houston Rockets,Sacramento Kings,74,101,0
1027,Milwaukee Bucks,Denver Nuggets,95,88,0
1028,Minnesota Timberwolves,Dallas Mavericks,113,111,0
1029,Utah Jazz,Cleveland Cavaliers,112,91,0
1030,Boston Celtics,Dallas Mavericks,82,108,0
1031,Charlotte Hornets,Sacramento Kings,87,92,0
1032,Detroit Pistons,Golden State Warriors,110,103,0
