,homeTeam,awayTeam,homeScore,awayScore,OT
1030,Memphis Grizzlies,New Orleans Hornets,85,96,0
1031,New Jersey Nets,Minnesota Timberwolves,75,96,0
1032,Los Angeles Lakers,Philadelphia Sixers,89,96,0
1033,Minnesota Timberwolves,Los Angeles Clippers,89,85,0
1034,San Antonio Spurs,Houston Rockets,83,70,0
1035,Seattle Supersonics,Washington Wizards,94,95,0
1036,Charlotte Bobcats,New Jersey Nets,91,95,0
1037,Chicago Bulls,Memphis Grizzlies,94,86,0
1038,Detroit Pistons,Dallas Mavericks,88,95,0
1039,Golden State Warriors,New York Knicks,108,100,0
1040,Milwaukee Bucks,Indiana Pacers,76,90,0
1041,New Orleans Hornets,Cleveland Cavaliers,108,109,1
1042,Orlando Magic,Atlanta Hawks,109,102,0
1043,Phoenix Suns,Denver Nuggets,123,114,0
1044,Portland Trail Blazers,Washington Wizards,106,114,0
1045,Sacramento Kings,Philadelphia Sixers,118,109,0
1046,Utah Jazz,Houston Rockets,85,99,0
1047,Cleveland Cavaliers,Los Angeles Clippers,94,84,0
1048,Los Angeles Lakers,New York Knicks,117,107,0
1049,Memphis Grizzlies,Seattle Supersonics,99,102,0
1050,Miami Heat,Toronto Raptors,103,91,0
1051,Boston Celtics,Dallas Mavericks,100,112,0
1052,Charlotte Bobcats,Chicago Bulls,99,102,0
1053,Detroit Pistons,Sacramento Kings,99,82,0
1054,Milwaukee Bucks,Golden State Warriors,109,113,0
1055,New Jersey Nets,Los Angeles Clippers,95,78,0
1056,Orlando Magic,Toronto Raptors,108,96,0
1057,Phoenix Suns,Philadelphia Sixers,116,87,0
1058,Portland Trail Blazers,Houston Rockets,84,100,0
1059,San Antonio Spurs,Seattle Supersonics,89,76,0
1060,Utah Jazz,Denver Nuggets,98,109,0
1061,Washington Wizards,Atlanta Hawks,102,99,0
1062,Chicago Bulls,Cleveland Cavaliers,102,90,1
1063,Indiana Pacers,Miami Heat,114,108,1
1064,Los Angeles Lakers,Minnesota Timberwolves,96,105,0
1065,Atlanta Hawks,Boston Celtics,100,116,0
1066,Charlotte Bobcats,Toronto Raptors,107,119,0
1067,Cleveland Cavaliers,Sacramento Kings,109,128,0
1068,Denver Nuggets,San Antonio Spurs,102,84,0
1069,Detroit Pistons,Los Angeles Clippers,97,84,0
1070,Houston Rockets,New Orleans Hornets,73,76,0
1071,Milwaukee Bucks,Memphis Grizzlies,82,93,0
1072,New York Knicks,New Jersey Nets,91,93,0
1073,Orlando Magic,Washington Wizards,102,111,0
1074,Philadelphia Sixers,Dallas Mavericks,83,100,0
1075,Phoenix Suns,Minnesota Timberwolves,107,98,0
1076,Seattle Supersonics,Portland Trail Blazers,89,87,0
1077,Utah Jazz,Golden State Warriors,91,108,0
1078,Chicago Bulls,Charlotte Bobcats,112,97,0
1079,New Jersey Nets,Orlando Magic,102,103,0
1080,New Orleans Hornets,Miami Heat,99,111,0
1081,Portland Trail Blazers,Denver Nuggets,97,103,0
1082,San Antonio Spurs,Los Angeles Lakers,95,94,0
1083,Atlanta Hawks,Los Angeles Clippers,91,111,0
1084,Boston Celtics,Philadelphia Sixers,93,97,0
1085,Cleveland Cavaliers,Dallas Mavericks,100,80,0
1086,Golden State Warriors,Seattle Supersonics,101,92,0
1087,Houston Rockets,Phoenix Suns,78,91,0
1088,Memphis Grizzlies,Los Angeles Lakers,102,82,0
1089,Milwaukee Bucks,New York Knicks,106,102,0
1090,Sacramento Kings,Minnesota Timberwolves,100,112,0
1091,Toronto Raptors,Detroit Pistons,103,113,0
1092,Washington Wizards,Indiana Pacers,76,79,0
1093,Atlanta Hawks,New Orleans Hornets,86,96,0
1094,Charlotte Bobcats,Los Angeles Clippers,102,104,0
1095,Cleveland Cavaliers,New Jersey Nets,80,111,0
1096,Dallas Mavericks,Orlando Magic,114,105,0
1097,Golden State Warriors,Houston Rockets,122,117,0
1098,Memphis Grizzlies,Denver Nuggets,91,94,0
1099,Miami Heat,Chicago Bulls,104,86,0
1100,New York Knicks,Indiana Pacers,79,97,0
1101,Phoenix Suns,Los Angeles Lakers,125,99,0
1102,Sacramento Kings,Seattle Supersonics,122,101,0
1103,Utah Jazz,Portland Trail Blazers,90,79,0
1104,Washington Wizards,Boston Celtics,108,116,0
1105,Boston Celtics,Milwaukee Bucks,103,97,0
1106,Detroit Pistons,Washington Wizards,105,93,0
1107,Indiana Pacers,Cleveland Cavaliers,98,77,0
1108,Minnesota Timberwolves,Utah Jazz,111,86,0
1109,New Orleans Hornets,Denver Nuggets,83,94,0
1110,Orlando Magic,Chicago Bulls,101,102,1
1111,Philadelphia Sixers,Charlotte Bobcats,106,103,0
1112,Portland Trail Blazers,Golden State Warriors,102,104,0
1113,San Antonio Spurs,Los Angeles Clippers,91,82,0
1114,Toronto Raptors,Memphis Grizzlies,74,104,0
1115,Dallas Mavericks,San Antonio Spurs,104,68,0
1116,Los Angeles Lakers,Houston Rockets,100,114,0
1117,New Jersey Nets,New York Knicks,110,98,0
1118,Golden State Warriors,Phoenix Suns,127,119,0
1119,Indiana Pacers,Washington Wizards,93,83,0
1120,Memphis Grizzlies,Miami Heat,97,81,0
1121,Milwaukee Bucks,Charlotte Bobcats,93,75,0
1122,Minnesota Timberwolves,Denver Nuggets,104,107,0
1123,New Orleans Hornets,Utah Jazz,87,98,0
1124,New York Knicks,Chicago Bulls,94,102,0
1125,Orlando Magic,Detroit Pistons,102,114,0
1126,Philadelphia Sixers,Cleveland Cavaliers,103,98,0
1127,Portland Trail Blazers,Sacramento Kings,115,119,0
1128,Seattle Supersonics,Los Angeles Lakers,94,117,0
1129,Toronto Raptors,Atlanta Hawks,109,101,1
1130,Atlanta Hawks,Minnesota Timberwolves,105,98,0
1131,Chicago Bulls,Toronto Raptors,110,97,0
1132,Cleveland Cavaliers,Milwaukee Bucks,98,81,0
1133,Dallas Mavericks,Utah Jazz,88,81,0
1134,Denver Nuggets,Seattle Supersonics,121,105,0
1135,Los Angeles Clippers,San Antonio Spurs,124,125,1
1136,New Jersey Nets,Boston Celtics,99,86,0
1137,Phoenix Suns,Houston Rockets,97,98,0
1138,Washington Wizards,Philadelphia Sixers,106,112,0
1139,Golden State Warriors,San Antonio Spurs,134,136,1
1140,Indiana Pacers,New York Knicks,112,113,1
1141,Memphis Grizzlies,Charlotte Bobcats,102,95,0
1142,Miami Heat,Detroit Pistons,72,80,0
1143,New Orleans Hornets,Portland Trail Blazers,81,90,0
1144,Sacramento Kings,Los Angeles Lakers,124,105,0
1145,Atlanta Hawks,Charlotte Bobcats,105,110,1
1146,Chicago Bulls,Detroit Pistons,84,85,1
1147,Dallas Mavericks,Memphis Grizzlies,110,89,0
1148,Denver Nuggets,Golden State Warriors,122,106,0
1149,Los Angeles Lakers,Phoenix Suns,97,108,0
1150,Orlando Magic,Cleveland Cavaliers,106,114,0
1151,Seattle Supersonics,Houston Rockets,78,90,0
1152,Toronto Raptors,Indiana Pacers,90,94,0
1153,Washington Wizards,Milwaukee Bucks,119,112,0
1154,Los Angeles Clippers,Utah Jazz,94,85,0
1155,New York Knicks,Toronto Raptors,93,105,0
1156,Philadelphia Sixers,Boston Celtics,98,105,0
1157,Phoenix Suns,New Orleans Hornets,99,85,0
1158,San Antonio Spurs,Portland Trail Blazers,95,89,0
1159,Charlotte Bobcats,Atlanta Hawks,105,84,0
1160,Denver Nuggets,New Orleans Hornets,116,102,0
1161,Detroit Pistons,Orlando Magic,103,94,0
1162,Houston Rockets,Memphis Grizzlies,100,92,0
1163,Indiana Pacers,New Jersey Nets,90,86,0
1164,Milwaukee Bucks,Boston Celtics,108,111,0
1165,Minnesota Timberwolves,Golden State Warriors,116,100,0
1166,Seattle Supersonics,Dallas Mavericks,90,95,0
1167,Utah Jazz,San Antonio Spurs,93,91,0
1168,Washington Wizards,Chicago Bulls,93,82,0
1169,Cleveland Cavaliers,New York Knicks,89,95,0
1170,Philadelphia Sixers,Miami Heat,126,119,1
1171,Portland Trail Blazers,Dallas Mavericks,90,102,0
1172,Boston Celtics,Miami Heat,101,99,0
1173,Chicago Bulls,Orlando Magic,117,77,0
1174,Denver Nuggets,Memphis Grizzlies,111,102,0
1175,Detroit Pistons,Milwaukee Bucks,99,73,0
1176,Golden State Warriors,Portland Trail Blazers,108,88,0
1177,Indiana Pacers,Philadelphia Sixers,86,90,0
1178,Los Angeles Lakers,Sacramento Kings,106,115,0
1179,Phoenix Suns,Los Angeles Clippers,98,91,0
1180,Seattle Supersonics,New Orleans Hornets,97,72,0
1181,Toronto Raptors,New Jersey Nets,90,101,0
1182,Utah Jazz,Minnesota Timberwolves,84,100,0
1183,Washington Wizards,Cleveland Cavaliers,119,111,0
1184,Atlanta Hawks,Chicago Bulls,105,114,0
1185,Charlotte Bobcats,New York Knicks,98,100,0
1186,Houston Rockets,Denver Nuggets,115,87,0
1187,Los Angeles Clippers,New Orleans Hornets,94,89,0
1188,Milwaukee Bucks,Orlando Magic,113,103,0
1189,Phoenix Suns,Sacramento Kings,116,98,0
1190,San Antonio Spurs,Memphis Grizzlies,97,75,0
1191,Detroit Pistons,Cleveland Cavaliers,90,87,0
1192,Los Angeles Lakers,Dallas Mavericks,112,114,0
1193,Miami Heat,Indiana Pacers,84,80,0
1194,Minnesota Timberwolves,Seattle Supersonics,94,109,0
1195,New Jersey Nets,Philadelphia Sixers,104,83,0
1196,New York Knicks,Atlanta Hawks,135,139,1
1197,Portland Trail Blazers,Utah Jazz,100,82,0
1198,Toronto Raptors,Boston Celtics,98,103,0
1199,Washington Wizards,Charlotte Bobcats,106,104,0
1200,Golden State Warriors,Los Angeles Lakers,126,99,0
1201,Houston Rockets,Los Angeles Clippers,115,90,0
1202,Memphis Grizzlies,San Antonio Spurs,94,92,0
1203,New Orleans Hornets,Minnesota Timberwolves,99,102,0
1204,Orlando Magic,Indiana Pacers,92,88,0
1205,Philadelphia Sixers,Milwaukee Bucks,122,106,0
1206,Phoenix Suns,Denver Nuggets,128,114,0
1207,Utah Jazz,Sacramento Kings,92,82,0
1208,Atlanta Hawks,Detroit Pistons,68,95,0
1209,Chicago Bulls,New York Knicks,92,91,0
1210,Cleveland Cavaliers,Boston Celtics,100,86,0
1211,Dallas Mavericks,Seattle Supersonics,101,96,0
1212,Denver Nuggets,Portland Trail Blazers,119,115,0
1213,Miami Heat,Charlotte Bobcats,99,80,0
1214,Milwaukee Bucks,Toronto Raptors,109,127,0
1215,New Jersey Nets,Washington Wizards,109,101,0
1216,Boston Celtics,New Jersey Nets,93,102,0
1217,Charlotte Bobcats,Detroit Pistons,97,86,0
1218,Golden State Warriors,Utah Jazz,106,89,0
1219,Houston Rockets,Seattle Supersonics,106,78,0
1220,Indiana Pacers,Chicago Bulls,85,83,0
1221,Memphis Grizzlies,Dallas Mavericks,88,108,0
1222,Minnesota Timberwolves,San Antonio Spurs,95,73,0
1223,New Orleans Hornets,Los Angeles Clippers,75,86,0
1224,New York Knicks,Washington Wizards,113,105,0
1225,Orlando Magic,Miami Heat,93,98,0
1226,Philadelphia Sixers,Atlanta Hawks,110,86,0
1227,Portland Trail Blazers,Los Angeles Lakers,106,103,0
1228,Sacramento Kings,Phoenix Suns,132,107,0
1229,Toronto Raptors,Cleveland Cavaliers,95,104,0
